DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-12,HINDPETRO,,NSE,359.0,70.62,1658164996.0,65522.34371681915,,52.928,53.08090909090909,52.45818181818182,609092515.35,778581577.109091,1166400990.8151517,31270.433473602327,34559.23119279513,37301.62249391721,1.346215167059476,1.4216080139311043,1.7565547913499984,,,,0.9105263157894737,0.6894736842105263,0.8157894736842105,1,0.8494736842105264,2,0.7951005554978761,3.951497219810998,25306.863307063908,48.97528498111038,,,,,
2026-08-20,WINDMACHIN,,NSE,300.05,66.84,27591697.85,25643.42596393035,,60.004,57.36363636363637,54.375,28022502.83,25815723.238636363,19550313.418939397,15979.172515057702,13573.20796014095,12890.40615525428,1.229241379310345,1.41131741771825,1.9893419691417393,,,,0.8210526315789474,0.6736842105263158,0.8526315789473684,1,0.8610526315789473,3,0.7908577329191557,92.93891990024945,1075.9754912939504,30.9292772962258,10.807144165039062,278.4357116699219,343.27857666015626,,100000.0
2026-08-26,APTUS,,NSE,237.68,63.36,467024087.04,19039.921036010364,,60.20399999999999,60.56227272727272,56.31363636363637,239793218.51,211618019.4104545,175381014.62166667,10153.036379785512,13578.399029659748,12104.307597449591,1.1251271289046734,2.6629113079740594,1.5729872099435183,,,,0.6631578947368421,0.8631578947368421,0.8,1,0.8326315789473684,2,0.7901847253154768,4.076860608343659,24528.67772700913,45.67074593691329,7.027141026088169,223.62571794782366,265.7885641043527,,100000.0
2026-08-27,LAURUSLABS,,NSE,1954.0,69.7,3616898942.0,124225.45188170126,,50.722,56.50909090909091,52.90015151515152,1825717969.52,4239725719.486363,2718477519.50303,72842.22685617454,90370.38831739585,70455.52578272126,1.3175765664874648,1.3304869788517553,1.7631754287776062,,,,0.868421052631579,0.6473684210526316,0.8368421052631579,1,0.8536842105263158,1,0.7838900551826224,3.4345845397883736,29115.603020259805,51.08835480373972,,,,,
2026-08-31,LAURUSLABS,,NSE,1954.0,69.7,3616898942.0,124225.45188170126,,50.722,56.50909090909091,52.90015151515152,1825717969.52,4239725719.486363,2718477519.50303,72842.22685617454,90370.38831739585,70455.52578272126,1.3175765664874648,1.3304869788517553,1.7631754287776062,,,,0.868421052631579,0.6473684210526316,0.8368421052631579,2,0.7536842105263158,1,0.7838900551826224,3.4345845397883736,29115.603020259805,51.08835480373972,,,,,
2026-08-31,SBICARD,,NSE,651.15,68.62,1448736472.35,37382.73977321892,,54.286,55.19772727272728,47.70772727272728,524435703.3,1390417815.9272728,758083935.5439395,26511.749307566984,39919.410993792735,32279.693973858368,1.4383414160084604,1.911050220725894,1.1580884194098384,,,,0.9789473684210527,0.7894736842105263,0.631578947368421,1,0.7557894736842106,1,0.7434459582769346,2.580368513300439,38754.15448783874,53.85698684826071,20.107147216796875,610.9357055664062,731.5785888671875,,100000.0
2026-08-26,DECCANCE,,NSE,567.45,72.82,15253056.000000002,21657.916545643155,,44.29,63.310909090909085,64.74439393939393,11989588.080000002,10505476.406818183,8109411.627272728,13875.566327286972,19280.144696962336,16045.788830014695,1.1247305839045385,1.880907851403487,1.3497570468539763,,,,0.6526315789473685,0.7789473684210526,0.7473684210526316,1,0.7915789473684209,2,0.7373062442263436,141.99067089010327,704.2716213193833,50.74972963947892,,,,,
2026-08-28,PRARUH,,BSE,153.65,100.0,8911700.0,313057.14285714284,,100.0,97.8340909090909,94.60393939393938,6161080.0,7355349.090909091,3714092.424242424,296625.711945712,341478.68094985286,207869.65560037585,1.05703843455811,2.3994287115291026,1.5060261775724846,,,,0.5052631578947369,0.8315789473684211,0.7789473684210526,1,0.8010526315789472,2,0.7356083425897979,3512.8779341443587,28.466687962033404,65.73835977105288,,,,,
2026-08-20,NATFIT,,BSE,299.25,100.0,3187012.5,66396.08333333333,,100.0,85.97909090909091,86.79378787878788,9847181.34,9267569.150000002,3935320.515909091,45333.74955199894,47807.10263907146,30884.14513945225,1.1521561904828408,0.8098482670257862,2.149843650634745,,,,0.7052631578947368,0.4842105263157895,0.9052631578947369,1,0.8621052631578947,2,0.728957901940706,2083.3330064859592,48.00000753056468,65.73835977105288,,,,,
2026-08-27,SPICELOUNG,,BSE,40.01,34.36,17839218.689999998,24236.519607843136,,48.376000000000005,63.44772727272728,67.14727272727274,20444624.306,13618436.78,5700013.638030304,25925.11504648608,18993.96368404762,11228.562877330096,0.5117110286750968,3.129680001285842,2.1584703111718286,,,,0.08947368421052632,0.9421052631578948,0.9210526315789473,1,0.8557894736842104,2,0.7206589991654038,135.8608806193358,736.0470471274713,40.72691707342163,,,,,
2026-08-31,SPICELOUNG,,BSE,40.01,34.36,17839218.689999998,24236.519607843136,,48.376000000000005,63.44772727272728,67.14727272727274,20444624.306,13618436.78,5700013.638030304,25925.11504648608,18993.96368404762,11228.562877330096,0.5117110286750968,3.129680001285842,2.1584703111718286,,,,0.08947368421052632,0.9421052631578948,0.9210526315789473,2,0.7557894736842105,2,0.7206589991654038,135.8608806193358,736.0470471274713,40.72691707342163,,,,,
2026-09-08,SAGCEM,,NSE,151.79,71.17,5951989.48,8990.319592274678,,68.482,65.83363636363634,59.00045454545455,5998685.847999999,6115882.27,5016303.48560606,6685.669166484289,7921.509102446508,7053.5665709550085,1.2062618932057534,1.1865289843564744,1.27457783262368,,,,0.8105263157894737,0.5894736842105263,0.7157894736842105,1,0.7694736842105263,2,0.6949971428724311,151.04730313257673,662.0442598185837,39.128482124049604,,,,,
2026-08-06,SUNDRMFAST,,NSE,1228.2,63.02,183861540.0,17632.10986706949,,46.694,54.53136363636364,59.1919696969697,193996822.42,119624717.23636363,122240266.88257577,15127.730668904556,13200.33219594028,13385.653155922591,1.0646714465260696,1.5040996284523638,1.3172394101118643,True,True,True,0.5157894736842106,0.7368421052631579,0.7368421052631579,1,0.7673684210526315,2,0.6901920261738961,9.589884794323755,10427.653944204827,42.69119359494079,,,,,
2026-08-06,GREENPLY,,NSE,292.85,61.3,39762001.6,16672.09528277635,,55.698,52.713636363636354,52.58969696969697,25715017.18,23322569.97954545,30966122.746666662,13937.557995904866,12391.994990075857,13208.408887954838,1.1656275569589618,1.2840484398157392,1.2622334320661557,True,True,True,0.7368421052631579,0.6210526315789474,0.6947368421052632,1,0.7526315789473685,3,0.6805147854617746,41.929718353958194,2384.9432795095304,18.75242026735545,,,,,
2026-08-26,PAYTM,,NSE,1849.9,44.67,3834543016.2,73422.58841036014,,37.632,44.657272727272726,41.27121212121212,4186051120.2,3352246363.7272725,2450057133.59394,69254.21263367243,70322.34148386297,58689.15008529059,1.082352509269797,1.56508310097046,1.2510419439309999,,,,0.5526315789473685,0.7526315789473684,0.6789473684210526,2,0.6378947368421052,2,0.6743236580490362,1.9147676294194065,52225.65833240135,62.09711741628973,64.68572126116071,1720.5285574776788,2108.6428850446428,,100000.0
2026-08-07,PAYTM,,NSE,1849.9,44.67,3834543016.2,73422.58841036014,,37.632,44.657272727272726,41.27121212121212,4186051120.2,3352246363.7272725,2450057133.59394,69254.21263367243,70322.34148386297,58689.15008529059,1.082352509269797,1.56508310097046,1.2510419439309999,True,True,True,0.5526315789473685,0.7526315789473684,0.6789473684210526,1,0.7378947368421052,2,0.6743236580490362,1.9147676294194065,52225.65833240135,62.09711741628973,64.68572126116071,1720.5285574776788,2108.6428850446428,,100000.0
2026-09-09,BLUESTARCO,,NSE,1531.8,57.94,708846577.1999999,26069.987700444966,,42.812,45.20727272727272,43.75060606060607,488045467.8,355949986.5363636,340793651.53484845,29050.113648916868,28371.73768676254,25738.051238876986,1.324324511521918,2.079987623030928,1.0128967208312414,,,,0.8842105263157894,0.8,0.5157894736842106,1,0.6778947368421053,1,0.666967298011198,3.6778039901699855,27190.13853573476,51.3434948488658,,,,,
2026-08-31,KNRCON,,NSE,124.8,46.47,180291321.6,14705.867362258952,,43.454,49.63545454545454,49.29378787878788,115931569.276,106416238.71363635,84778990.82106061,12785.546533813109,11814.42638981861,11633.6394835131,0.9427151371338818,2.1266037712165407,1.2640814066053652,,,,0.37894736842105264,0.8105263157894737,0.7052631578947368,1,0.7421052631578946,2,0.6639746097184103,8.156725033546458,12259.822366050883,62.19130442559672,,,,,
2026-08-25,SHUKRAPHAR,,NSE,55.93,35.4,67776477.37,19951.135951910062,,43.89399999999999,50.10090909090909,53.72257575757576,59247643.168000005,52415080.1640909,24273971.17969697,16937.701740639262,18228.383801805663,12699.783469855834,0.6589408549534786,2.79214624044248,1.5709823714133406,,,,0.1368421052631579,0.8947368421052632,0.7894736842105263,1,0.7768421052631578,2,0.6625218355324836,29.43666700615671,3397.1237293639556,24.39706675694956,3.0957142966134206,49.73857140677316,68.31285718645368,,100000.0
2026-08-06,APOLLOPIPE,,NSE,543.6,48.99,83367583.2,21647.134877701563,,45.732000000000006,39.969545454545454,44.76287878787878,72957657.99,84859276.09318183,68991070.03560607,17724.413735389255,17803.84333362166,17656.688877319368,1.094433631763332,1.208382232033425,1.2260019434055986,True,True,True,0.6,0.6,0.6526315789473685,1,0.7115789473684211,2,0.6261028646170541,25.965889914032633,3851.2063453660967,25.95782862608865,,,,,
2026-08-14,DISAQ,,NSE,12062.0,62.04,1025270.0,19558.571428571428,,47.498000000000005,41.484545454545454,32.11212121212122,1009312.2,1664445.2272727273,1639317.0606060603,16993.436336680694,17791.402482180405,17001.000156237933,1.9319807492686607,0.6254250776972666,1.150436518371249,,,,1.0,0.4105263157894737,0.6210526315789474,1,0.7136842105263157,2,0.6215073247510536,1907.6508069651338,52.420495215835224,67.61863714248582,,,,,
2026-09-01,HDBFS,,NSE,698.4,70.54,384376312.8,21492.392881315445,,61.61999999999999,64.9190909090909,60.61893939393939,108476994.81999998,367585940.0954546,314618323.92196965,11396.387797066547,24937.917147431708,18923.07877380006,1.1636627216716449,1.2217225875735434,1.1357767484999706,,,,0.7263157894736842,0.6105263157894737,0.5789473684210527,1,0.6810526315789474,1,0.6169560777590344,5.591497749888256,17884.29584935422,54.8044523802329,14.528564453125,669.34287109375,756.5142578125,,100000.0
2026-08-20,WONDERLA,,NSE,527.85,67.87,25865177.85,11768.765534883722,,60.888,58.29863636363636,60.09515151515152,15145666.29,42062029.23409091,30910948.155303035,11370.419370260764,11525.338074924044,9458.571653760691,1.1293756366166785,0.8367642985277568,1.2442434191640876,,,,0.6842105263157895,0.49473684210526314,0.6631578947368421,1,0.7157894736842105,2,0.6147877198857967,45.50042378650693,2197.781727687003,16.34175089581165,,,,,
2026-09-15,VENTIVE,,NSE,557.35,82.81,11800214.2,10470.6512839325,,76.27799999999999,64.88681818181819,59.91181818181818,19225860.45,13691263.602272728,10750605.870454546,18147.13447351024,13554.5578709875,11013.275647800288,1.3821980789948867,1.0976324815729734,0.9507299752389138,,,,0.968421052631579,0.5684210526315789,0.49473684210526314,1,0.6505263157894736,1,0.6023034534776801,88.73272219018278,1126.9799633292869,16.34175089581165,,,,,
2026-09-07,GNFC,,NSE,588.9,28.2,225856105.8,24407.524614819125,,45.826,48.90045454545455,48.251666666666665,226195394.02000004,205946342.93409097,156941251.08863637,19747.3705682462,20441.61309743713,16444.511839829993,0.5844357707851197,1.4391124336866814,1.4842352787695434,,,,0.11052631578947368,0.7210526315789474,0.7631578947368421,1,0.7410526315789474,2,0.5958410027317222,10.806670259529076,9253.54411659061,44.421366021201976,17.83190989615651,553.236180207687,660.227639584626,,100000.0
2026-09-08,GNFC,,NSE,588.9,28.2,225856105.8,24407.524614819125,,45.826,48.90045454545455,48.251666666666665,226195394.02000004,205946342.93409097,156941251.08863637,19747.3705682462,20441.61309743713,16444.511839829993,0.5844357707851197,1.4391124336866814,1.4842352787695434,,,,0.11052631578947368,0.7210526315789474,0.7631578947368421,2,0.6410526315789473,2,0.5958410027317222,10.806670259529076,9253.54411659061,44.421366021201976,17.83190989615651,553.236180207687,660.227639584626,,100000.0
2026-08-26,EMAMILTD,,NSE,368.45,49.72,678499938.1,18489.661110438443,,48.686,56.02409090909092,57.72984848484849,508490480.39,392414075.29772735,245557411.87121207,19874.334385459693,19607.698886928345,16233.308233884738,0.8612529099751454,2.763101031769524,1.1389952586401266,,,,0.24736842105263157,0.8789473684210526,0.5947368421052631,1,0.6694736842105262,1,0.594842672363455,2.7250792626768616,36696.18031652019,61.64205988181046,,,,,
2026-09-16,GUJAPOLLO,,NSE,350.1,63.8,8112867.300000001,10292.209591326106,,76.52799999999999,73.00136363636364,69.59484848484848,11635508.02,4515189.313636364,3082074.911363637,27070.747878151924,12763.17943026736,9116.624711788469,0.9167345197093132,2.6322745336551647,1.1289495747277518,,,,0.3263157894736842,0.8526315789473684,0.5684210526315789,1,0.6589473684210525,2,0.5944005602044675,126.86278735664891,788.2532150178156,36.753320458563856,15.985715593610491,318.12856881277906,414.042862374442,,100000.0
2026-08-13,RECLTD,,NSE,312.0,61.84,904158528.0,45561.97692247699,,53.884,54.32863636363636,55.83272727272728,691667396.12,859703708.2886364,1056056654.1053028,37897.22071727384,40553.80501212584,39884.85978425002,1.1075941122834438,0.856164794270444,1.1423376481435894,,,,0.6105263157894737,0.5052631578947369,0.6105263157894737,1,0.6778947368421053,2,0.5781969782980629,5.039158013944761,19844.58509204752,36.35171741547959,,,,,
2026-08-28,GTPL,,NSE,56.96,77.51,3227353.6,4451.946950959488,,67.60600000000001,68.90500000000002,62.72106060606061,2787411.81,3966169.859090909,2959759.9630303024,3942.059783163272,7274.534826168749,4814.673730377602,1.2357890515727403,1.0904105874503844,0.924662230562056,,,,0.8315789473684211,0.5578947368421052,0.47368421052631576,1,0.6231578947368421,0,0.5650520178401426,137.94419523660153,724.930830387464,37.098383483773944,,,,,
2026-09-02,AKUMS,,NSE,783.7,61.67,159711790.4,10495.66240468132,,53.32800000000001,53.70227272727273,51.99166666666667,116330437.56,144782783.24318182,120879398.6659091,11178.244721988707,13379.31116294993,12272.713884355344,1.1861516268632795,1.3212490479160746,0.8552030548076801,,,,0.7789473684210526,0.631578947368421,0.4421052631578947,1,0.6063157894736841,1,0.5606787914914306,6.571626539527742,15216.932885414139,61.31765934660665,25.739283970424108,732.2214320591519,886.6571358816965,,100000.0
2026-08-20,STEELCAS,,NSE,319.9,58.6,17362892.4,10045.70204638472,,55.094,55.15818181818181,49.5689393939394,21032039.25,17504580.802272726,19504178.062878788,8548.795938932466,10943.62614578366,10166.299981087155,1.1821919273738746,0.8902140015346671,0.9881374802114055,,,,0.7684210526315789,0.5157894736842106,0.5052631578947369,1,0.631578947368421,0,0.5578119012934275,57.85730749782635,1728.3901433497733,16.686813921021738,,,,,
2026-09-08,MGEL,,NSE,15.64,69.86,2643848.16,7730.626462167689,,67.71000000000001,68.88181818181818,62.79636363636363,8091915.114,19620459.40909091,8993232.655454546,6850.291327487784,9131.832104626425,6043.396316622642,1.112484799351439,0.29398195969015234,1.2791857520421492,,,,0.631578947368421,0.2631578947368421,0.7263157894736842,1,0.7252631578947368,0,0.5542434012322526,292.40054626161617,341.9966251038674,30.373715489321583,,,,,
2026-09-10,GESHIP,,NSE,1432.1,50.25,335324782.9,26628.629042467943,,57.536,49.40318181818182,47.91984848484849,748380019.98,620972892.5136364,492492850.0287879,24131.850680291034,25602.8789950361,22826.20569073987,1.0486260200903654,0.6808723880567994,1.1665814898562243,,,,0.49473684210526314,0.42105263157894735,0.6421052631578947,1,0.6768421052631579,2,0.5431086058633576,7.941145540205745,12592.641640139129,65.55425338624416,31.385698590959823,1369.3286028180803,1557.6427943638391,,100000.0
2026-08-06,INDOSTAR,,NSE,241.05,66.58,19495400.85,11873.86922099221,,54.678,62.396363636363645,57.96681818181818,11104575.2,23185152.733636364,20982344.44757575,10080.874637722707,14468.635634526492,12793.969794957966,1.148588142118924,0.9291335817457925,0.9280832619810966,True,True,True,0.6947368421052632,0.5263157894736842,0.4842105263157895,1,0.6126315789473684,0,0.5369563263891659,60.90600194554198,1641.8743113267099,17.937076316688206,,,,,
2026-08-13,TLL,,BSE,315.05,93.33,2646420.0,202095.0,,72.994,70.73454545454547,69.55287878787878,24863250.0,10228538.181818182,7575586.363636363,293535.22541717766,216430.7102234507,181643.25023925063,1.3418567516757471,0.34933533497857056,1.1125929520299347,,,,0.8947368421052632,0.29473684210526313,0.5578947368421052,1,0.6536842105263158,1,0.5326157590667551,7636.542952365838,13.09493060194463,70.05271162700015,,,,,
2026-09-08,BHARATFORG,,NSE,1962.1,42.19,1326279532.9,52809.85043170984,,46.882000000000005,55.35681818181818,52.20469696969697,382553084.34,1049026232.4272728,1267296959.2121212,27603.8483532101,51654.61648881491,49797.07997117216,0.8081648290093484,1.0465420304681772,1.060500946286043,,,,0.22105263157894736,0.5473684210526316,0.5473684210526316,1,0.605263157894737,2,0.47578081531736616,3.9818039200407114,25114.245203459832,51.18809301522165,,,,,
2026-08-27,ETERNAL,,NSE,326.85,55.07,3185592536.4,58678.162989161785,,52.168000000000006,60.2790909090909,53.98515151515152,2940570194.420001,7833420375.511364,5749572648.242424,52315.2654243149,65008.29375293136,57439.68549467546,1.0200953124035228,0.5540572719563424,1.0215613557738077,,,,0.45263157894736844,0.37894736842105264,0.5368421052631579,1,0.6052631578947368,0,0.4709910440292764,1.8419858258292277,54289.23425889114,66.56349180345492,6.800000871930804,313.24999825613844,354.05000348772325,,100000.0
