DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-27,ETERNAL,,NSE,335.0,64.33,5281343675.0,70604.15324078861,,57.61,59.22954545454545,54.46136363636364,3611023645.63,7388123568.35,5786111613.503031,41779.49520091261,63051.89496675939,57197.53953886866,1.1812043567166046,0.912762149744043,1.234391440785831,,,,0.8372093023255814,0.6744186046511628,0.7674418604651163,1,0.8116279069767443,1,0.7525221179535029,1.3368596627218852,74802.16718963387,74.68456555110328,7.1857147216796875,320.6285705566406,363.74285888671875,,100000.0
2026-09-11,IBULLSLTD,,NSE,29.83,55.09,233113843.35,35301.772918415314,,61.414,60.57,58.22196969696971,290940273.976,295067723.2945455,202998348.2151515,23362.28783181168,23616.709940955305,20921.445645312724,0.9462063940249567,1.1483533999150084,1.6873486429616962,,,,0.46511627906976744,0.7209302325581395,0.8837209302325582,1,0.8488372093023255,2,0.7434587627874423,15.143576379294128,6603.459942047138,32.76380178717732,1.3799999782017298,27.07000004359654,35.349999912806915,,100000.0
2026-08-24,TIERRA,,BSE,44.62,86.1,1575086.0,16738.169811320753,,80.646,69.80363636363636,78.22909090909093,255328.528,1537459.9800000002,1105768.076666667,4854.6091018388215,14298.64299226138,13920.867587100092,1.1006135824850087,1.4244270866890008,1.2023797875091737,,,,0.6918604651162791,0.75,0.7383720930232558,2,0.6872093023255813,3,0.7324299922310902,1062.6829145405873,94.10144703722032,65.73835977105288,,,,,
2026-08-20,TIERRA,,BSE,44.62,86.1,1575086.0,16738.169811320753,,80.646,69.80363636363636,78.22909090909093,255328.528,1537459.9800000002,1105768.076666667,4854.6091018388215,14298.64299226138,13920.867587100092,1.1006135824850087,1.4244270866890008,1.2023797875091737,,,,0.6918604651162791,0.75,0.7383720930232558,1,0.7872093023255813,3,0.7324299922310902,1062.6829145405873,94.10144703722032,65.73835977105288,,,,,
2026-09-09,BLUESTARCO,,NSE,1565.0,44.61,398610195.0,30906.567227213927,,39.622,43.61090909090909,43.925,352395978.8,371271424.35454553,335025763.15909094,23073.977171633207,27253.96482111439,24862.16998364116,1.0155947638019351,1.1897896783857642,1.2431162383472507,,,,0.5348837209302325,0.7325581395348837,0.7906976744186046,1,0.8011627906976744,2,0.719224438443623,7.753581723421281,12897.26523394079,63.17968585433887,49.699986049107146,1465.6000279017858,1763.7999441964287,,100000.0
2026-08-31,SPICELOUNG,,BSE,34.23,100.0,2098846.68,16526.614173228347,,72.99600000000001,65.205,66.9239393939394,9354678.95,14541681.179090912,6262322.826060607,18495.604523394955,20827.2692742516,11705.421401109495,1.4942336166339896,0.3351546603866645,1.411876907879786,,,,0.9825581395348837,0.4011627906976744,0.8313953488372093,2,0.7372093023255814,1,0.7170495124485383,787.4140751066363,126.99798385805764,59.602401169995325,,,,,
2026-08-27,SPICELOUNG,,BSE,34.23,100.0,2098846.68,16526.614173228347,,72.99600000000001,65.205,66.9239393939394,9354678.95,14541681.179090912,6262322.826060607,18495.604523394955,20827.2692742516,11705.421401109495,1.4942336166339896,0.3351546603866645,1.411876907879786,,,,0.9825581395348837,0.4011627906976744,0.8313953488372093,1,0.8372093023255813,1,0.7170495124485383,787.4140751066363,126.99798385805764,59.602401169995325,,,,,
2026-08-25,SHUKRAPHAR,,NSE,55.93,52.42,52880976.05,14547.462599770311,,37.892,45.28727272727272,52.47272727272728,55406486.79000001,60113364.10318182,28199761.40121212,13899.243244130776,17972.998865549584,13135.921649857512,0.9989951489951489,1.8752277828750352,1.107456559770826,,,,0.5232558139534884,0.8488372093023255,0.7093023255813954,1,0.7627906976744185,0,0.710147668171806,27.509822409509614,3635.065269103007,26.30987390872547,2.71611061842218,50.49777876315564,66.79444247368872,,100000.0
2026-08-26,PAYTM,,NSE,1674.0,50.3,4356906408.0,55933.00248711008,,46.106,44.12727272727273,42.58757575757576,2935629441.6400003,3288557135.359091,2624178734.028788,68854.10445013273,70054.78219161705,60560.64920158764,1.181095638932965,1.6602933144386205,0.9235865735343497,,,,0.8255813953488372,0.8372093023255814,0.5930232558139535,1,0.722093023255814,2,0.7085940470821086,1.2837779205999893,77895.09259768526,78.05314008925141,65.67856270926339,1542.6428745814733,1936.7142508370534,,100000.0
2026-09-21,GGAUTO,,BSE,205.65,70.32,2542245.3000000003,12622.78596491228,,86.138,85.43636363636364,80.78075757575759,4046508.97,2126070.95,1546331.887121212,13569.711512876598,11841.419811923235,9827.956851566403,0.8705043392797187,1.6440489400583136,1.2843753951667412,,,,0.32558139534883723,0.813953488372093,0.813953488372093,1,0.8023255813953489,3,0.703657139971575,496.52116437828715,201.40128392152985,42.001132813925906,,,,,
2026-08-20,WONDERLA,,NSE,510.15,71.18,15784551.15,10445.417537664784,,66.596,58.82681818181818,61.029242424242426,19609878.360000003,22391707.068181816,31184527.97954545,9602.81200389098,10635.35744052229,9416.750537060943,1.166326127812549,0.5061661077683587,1.1092380005773093,,,,0.813953488372093,0.5930232558139535,0.7209302325581395,1,0.7732558139534884,1,0.6993134555677367,66.1749418048215,1511.146021026255,17.204254931702657,,,,,
2026-09-18,BHATIA,,BSE,38.54,66.98,6552956.2,14594.048780487805,,76.404,78.815,79.32924242424241,15115015.28,8625485.062272726,3979131.271515152,12584.95003389678,14594.888857512018,10106.866893461156,0.8443292530363485,1.6468308665536437,1.4439735809650094,,,,0.22093023255813954,0.8255813953488372,0.8488372093023255,1,0.8139534883720929,0,0.6951489557887227,222.70939000763966,449.01564319568956,37.18431166180937,,,,,
2026-08-20,STEELCAS,,NSE,376.5,31.41,127523938.5,12383.73088973384,,48.236,52.29909090909089,48.83893939393939,43505823.78,22620054.827272724,21956046.39848485,10386.644212820638,9627.59843484108,10292.342022076087,0.643134359381641,5.808146702987484,1.2031985395716471,,,,0.09302325581395349,0.9767441860465116,0.7558139534883721,1,0.7604651162790699,2,0.6548181269736073,9.710906858271038,10297.699428022763,42.631648086596606,17.385711669921875,341.72857666015625,446.0428466796875,,100000.0
2026-09-04,KATIPATANG,,BSE,12.69,88.15,856739.97,9343.55238095238,,89.756,89.44318181818181,85.6219696969697,2356692.524,1518406.8686363637,779802.9378787879,19828.772267991044,16864.435010133016,9350.65470893666,1.0295254864140293,1.0986621470425535,0.9992404459147132,,,,0.5465116279069767,0.7093023255813954,0.6627906976744186,1,0.7232558139534884,1,0.6524757543850723,1090.5937283342087,91.69317354569945,69.1811285022637,,,,,
2026-09-15,VENTIVE,,NSE,565.05,62.87,4726078.199999999,11299.75501497006,,64.158,65.76818181818182,60.097121212121216,14391574.669999998,14134607.452272724,9468524.334848486,13799.528729876927,14254.065727643754,11022.7728693414,1.0461399603167598,0.49913566600931436,1.0251281731839958,,,,0.5872093023255814,0.5523255813953488,0.6802325581395349,1,0.722093023255814,0,0.6222074153295396,239.09369538087756,418.24607646261626,34.977705409179414,,,,,
2026-09-22,VENTIVE,,NSE,565.05,62.87,4726078.199999999,11299.75501497006,,64.158,65.76818181818182,60.097121212121216,14391574.669999998,14134607.452272724,9468524.334848486,13799.528729876927,14254.065727643754,11022.7728693414,1.0461399603167598,0.49913566600931436,1.0251281731839958,,,,0.5872093023255814,0.5523255813953488,0.6802325581395349,2,0.622093023255814,0,0.6222074153295396,239.09369538087756,418.24607646261626,34.977705409179414,,,,,
2026-08-26,EMAMILTD,,NSE,389.25,51.98,408737412.0,16573.063905507468,,51.834,56.24363636363636,57.47969696969696,516242597.3,476222667.3159092,277431403.3666667,20214.099877194123,21066.757611468867,17175.367612087375,0.9043193116937207,1.4732918012882377,0.9649321213855109,,,,0.436046511627907,0.7732558139534884,0.6104651162790697,1,0.6872093023255814,0,0.6200961131479035,4.054697079088877,24662.754837032317,49.93422480824014,12.303571428571429,364.64285714285717,438.4642857142857,,100000.0
2026-09-23,MITCON,,NSE,86.77,57.78,1563855.71,8182.389317507419,,74.774,76.75545454545454,74.67712121212122,3736869.5,1482034.7686363638,1000810.5075757576,33554.490239550025,11913.964996601657,7564.774282831656,0.7737309508206034,1.5625892195997173,1.0816435509619167,,,,0.18604651162790697,0.7906976744186046,0.6976744186046512,1,0.7162790697674419,1,0.6056623618827204,523.2189431023287,191.12457856947748,41.85900098129574,,,,,
2026-08-31,KNRCON,,NSE,120.27,43.86,42225113.22,11157.476240269549,,46.846,47.98045454545456,49.45030303030303,92010906.188,105363618.29272728,80875412.45863637,12500.25435562119,12194.895537679502,11504.287419158622,0.8869510864902626,0.5221007465228815,0.9698537452818232,,,,0.38372093023255816,0.6046511627906976,0.6511627906976745,1,0.6895348837209303,0,0.5802246756636906,26.42379235820448,3784.4681279805172,21.409937065682485,4.349637600778372,111.57072479844325,137.6685504031135,,100000.0
2026-09-08,BHARATFORG,,NSE,2008.0,57.33,632451728.0,40337.50260027255,,52.806,54.53681818181818,52.54196969696969,1083064333.82,1061652874.4590912,1260064196.3606062,43789.24487627358,48224.40583474135,48723.27270692663,1.0911277276174605,0.5019202432913223,0.8278898431742263,,,,0.6627906976744186,0.5813953488372093,0.5348837209302325,1,0.6453488372093024,0,0.5736835111533138,6.377957528526596,15679.000613085222,60.79192405248901,49.14286586216518,1909.7142682756696,2204.571463448661,,100000.0
2026-08-26,APTUS,,NSE,244.6,62.59,195664345.6,9007.410208823443,,64.10600000000001,60.79454545454544,57.200151515151525,413445652.588,279035077.9418182,200835896.38515157,17892.03005339765,15068.147290115028,12664.078603132955,1.0942278707674538,0.9742498682843337,0.7112566568084241,,,,0.6744186046511628,0.686046511627907,0.46511627906976744,1,0.6151162790697675,1,0.5695303584473823,4.603501052377446,21722.59740189604,37.285422349065925,7.684285845075335,229.23142830984932,275.3371433803013,,100000.0
2026-08-26,DECCANCE,,NSE,553.55,62.49,4612732.149999999,13751.297574626866,,62.698,63.764090909090896,63.94878787878788,14773678.560000002,12055869.31590909,8455028.013636366,17783.187279296948,20107.73569029413,16195.763984523082,0.9771881856220176,0.5455608358198852,0.8490675455488123,,,,0.5,0.627906976744186,0.5465116279069767,1,0.6406976744186046,0,0.5609310583639808,298.1161083594864,335.4397739534891,30.58761855054607,18.358807955035427,516.8323840899291,626.9852318201416,,100000.0
2026-08-26,SETL,,NSE,402.55,58.06,116929906.15,21556.76319204152,,50.728,58.634545454545446,54.44484848484848,143980672.7,243734059.625,199559874.3040909,21572.73117684761,37359.46717539066,29615.772360216462,1.0664002493487992,0.585938964723045,0.7278811752685946,,,,0.6046511627906976,0.6395348837209303,0.4883720930232558,1,0.6174418604651162,0,0.5554214531151918,18.43562857596762,5424.279383148256,27.44277315728673,19.17142595563616,364.2071480887277,479.2357038225447,,100000.0
2026-08-14,DISAQ,,NSE,11773.0,49.09,317871.0,15445.333333333334,,58.49000000000001,44.54272727272728,33.28893939393939,723379.8,1236751.5,1550662.1515151516,18743.439315052667,17470.637039071786,17054.66629768324,1.474663984306372,0.20499049369935826,0.9056367954517806,,,,0.9651162790697675,0.26744186046511625,0.5813953488372093,1,0.672093023255814,1,0.5455259208454726,4858.994162202068,20.580391056629832,70.05271162700015,,,,,
2026-09-02,AKUMS,,NSE,819.55,50.25,62927507.65,10880.728837814397,,51.932,53.685909090909085,52.2380303030303,161731288.59999996,146484477.8136364,128368488.20454544,13524.85967315582,13569.580935783555,12539.334734355303,0.9619428548224764,0.4902099302574148,0.8677277597513484,,,,0.4883720930232558,0.5348837209302325,0.5697674418604651,1,0.6441860465116279,0,0.5427040025245833,17.290894307037437,5783.390854416348,25.644255065148325,27.064278738839285,765.4214425223214,927.8071149553571,,100000.0
2026-08-27,LAURUSLABS,,NSE,2007.0,46.79,1354349691.0,69927.07868275393,,56.562,54.87181818181818,53.17969696969696,2083165547.86,4260388294.854545,2763054369.8560605,76361.94880617155,90599.70957167292,72364.58596555327,0.8798470594268718,0.49016396701254705,0.9663162961512743,,,,0.3430232558139535,0.5174418604651163,0.6337209302325582,1,0.6662790697674419,1,0.5365236923461048,5.163147977766544,19368.029045578052,39.409261417580744,49.950020926339285,1907.0999581473213,2206.8000837053573,,100000.0
2026-09-11,ALGOQUANT,,NSE,72.28,17.92,14657661.2,20525.669101796408,,27.02,28.713636363636365,25.1619696969697,36451283.6,27290587.62181818,22611655.673333336,14200.092152647863,26627.01578491285,23899.21368310525,0.7121858986324962,0.6482347605039049,0.858842862947677,,,,0.10465116279069768,0.6511627906976745,0.5581395348837209,1,0.6104651162790697,0,0.4800799392474895,140.03372585659443,714.1136850304754,38.71093064311208,3.307143075125558,65.66571384974888,85.50857230050224,,100000.0
