DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-11,IBULLSLTD,,NSE,29.65,57.24,515475093.8,32320.91255372583,,72.99199999999999,59.92090909090909,59.19287878787879,619859459.67,256232955.98454544,178088871.25121215,40205.251568209336,23065.55404191637,19690.422876660905,0.96700821403066,2.894482345687232,1.6414534495364175,,,,0.47368421052631576,0.8736842105263158,0.8315789473684211,1,0.8336842105263158,3,0.7656419011087059,6.27012108683297,15948.655315444614,66.18321232637082,,,,,
2026-08-13,TLL,,BSE,305.55,76.56,17966340.0,218456.3551401869,,70.25399999999999,70.8259090909091,69.42242424242423,22046142.0,9983611.363636363,7425967.727272727,286737.22711641307,216317.2886753095,181785.98028957416,1.1028136921962166,2.4193937625148214,1.2017227884801625,,,,0.7473684210526316,0.8526315789473684,0.6947368421052632,1,0.776842105263158,2,0.7513169487745599,1215.920188197412,82.24224005051587,66.6584190895163,,,,,
2026-08-27,SPICELOUNG,,BSE,38.11,39.79,24368562.97,32266.65015806112,,51.148,64.82545454545453,67.76106060606062,20395552.26,12624422.817727271,5337539.032424242,25660.331608129192,17768.419117634374,10783.657114202906,0.5872104073359374,4.565505342811911,2.992180650436618,,,,0.12105263157894737,0.9421052631578948,0.9631578947368421,1,0.8842105263157896,2,0.7493819672984661,132.41096817151018,755.2244453833409,53.71250208257955,,,,,
2026-08-31,SPICELOUNG,,BSE,38.11,39.79,24368562.97,32266.65015806112,,51.148,64.82545454545453,67.76106060606062,20395552.26,12624422.817727271,5337539.032424242,25660.331608129192,17768.419117634374,10783.657114202906,0.5872104073359374,4.565505342811911,2.992180650436618,,,,0.12105263157894737,0.9421052631578948,0.9631578947368421,2,0.7842105263157895,2,0.7493819672984661,132.41096817151018,755.2244453833409,53.71250208257955,,,,,
2026-08-26,PAYTM,,NSE,1763.0,44.27,3188798042.0,78261.83155897236,,37.64399999999999,44.705,41.16757575757576,4829046461.6,3313690650.90909,2414206408.042424,69410.48003541635,69282.34990562806,58230.455339889646,1.0753608679970261,1.3208473108915566,1.3440017101387942,,,,0.6368421052631579,0.7,0.7947368421052632,2,0.7105263157894737,1,0.7335502024379015,2.4542736958621214,40745.251912449254,65.91696039082488,,,,,
2026-08-07,PAYTM,,NSE,1763.0,44.27,3188798042.0,78261.83155897236,,37.64399999999999,44.705,41.16757575757576,4829046461.6,3313690650.90909,2414206408.042424,69410.48003541635,69282.34990562806,58230.455339889646,1.0753608679970261,1.3208473108915566,1.3440017101387942,True,True,True,0.6368421052631579,0.7,0.7947368421052632,1,0.8105263157894738,1,0.7335502024379015,2.4542736958621214,40745.251912449254,65.91696039082488,,,,,
2026-09-16,ALKEM,,NSE,5348.5,58.13,720908269.5,50105.91645590275,,62.716,59.44136363636364,55.71257575757576,592375517.0,424813459.5681818,433283244.4090909,48122.43009681058,42414.2262255537,38345.97666389853,1.0433909976258011,1.6638267895246455,1.3066798870473368,,,,0.5894736842105263,0.7578947368421053,0.7789473684210526,1,0.8021052631578947,3,0.7331257618145024,6.950387251162298,14387.687532558306,64.1048838605366,,,,,
2026-08-18,STYLEBAAZA,,NSE,388.05,58.66,320875052.55,45566.40274356578,,63.79199999999999,60.74727272727272,52.69348484848485,132641062.56,404261319.8363636,239645368.15378785,28875.425381106623,54240.751982286565,37239.00680477742,1.1132306046690839,1.33895787355291,1.2236202480491514,,,,0.7842105263157895,0.7210526315789474,0.7105263157894737,2,0.6768421052631579,1,0.7281934109467394,14.200668572221097,7041.921969478034,27.767383446452833,15.075005667550224,357.8999886648996,448.35002267020093,,100000.0
2026-08-11,STYLEBAAZA,,NSE,388.05,58.66,320875052.55,45566.40274356578,,63.79199999999999,60.74727272727272,52.69348484848485,132641062.56,404261319.8363636,239645368.15378785,28875.425381106623,54240.751982286565,37239.00680477742,1.1132306046690839,1.33895787355291,1.2236202480491514,True,True,True,0.7842105263157895,0.7210526315789474,0.7105263157894737,1,0.776842105263158,1,0.7281934109467394,14.200668572221097,7041.921969478034,27.767383446452833,15.075005667550224,357.8999886648996,448.35002267020093,,100000.0
2026-09-16,GUJAPOLLO,,NSE,324.0,72.09,6321888.0,11074.523891625617,,76.63199999999999,73.6690909090909,69.48212121212121,10670038.42,4367347.93409091,3005039.165909091,26341.1886232925,12664.715318930334,9034.531550115942,1.037533091137463,2.1037622643056264,1.2257994595728092,,,,0.5789473684210527,0.8315789473684211,0.7263157894736842,1,0.776842105263158,2,0.7261611783569248,175.17747691236568,570.8496421033967,31.931137078795974,,,,,
2026-09-08,GNFC,,NSE,584.85,14.11,680784700.0500001,30519.17607204009,,51.224,50.12909090909091,48.77560606060606,130221840.89000002,197731626.86136368,147841472.7022727,18222.093749862725,20082.89154652944,16174.711284346758,0.2892839503104818,4.604828994236166,1.8868451829230073,,,,0.05789473684210526,0.9631578947368421,0.9,2,0.7421052631578948,3,0.7066790641561451,4.482940945911184,22306.78503387566,36.47274490773612,17.222148551923357,550.4057028961533,653.7385942076935,,100000.0
2026-09-07,GNFC,,NSE,584.85,14.11,680784700.0500001,30519.17607204009,,51.224,50.12909090909091,48.77560606060606,130221840.89000002,197731626.86136368,147841472.7022727,18222.093749862725,20082.89154652944,16174.711284346758,0.2892839503104818,4.604828994236166,1.8868451829230073,,,,0.05789473684210526,0.9631578947368421,0.9,1,0.8421052631578949,3,0.7066790641561451,4.482940945911184,22306.78503387566,36.47274490773612,17.222148551923357,550.4057028961533,653.7385942076935,,100000.0
2026-09-10,EMAMILTD,,NSE,376.1,26.91,958417134.4,29241.66527641623,,55.28399999999999,57.2959090909091,57.92636363636364,672301806.05,352896278.09772724,231692145.13181815,23809.829409983493,18766.72337634052,15896.224043567056,0.46455531317189536,4.1365974399120065,1.8395353007275876,,,,0.08947368421052632,0.9210526315789473,0.8789473684210526,2,0.7284210526315787,2,0.6961428873830706,3.051037406037451,32775.737131940135,49.04714181694711,12.053573608398438,351.99285278320315,424.3142944335938,,100000.0
2026-08-26,EMAMILTD,,NSE,376.1,26.91,958417134.4,29241.66527641623,,55.28399999999999,57.2959090909091,57.92636363636364,672301806.05,352896278.09772724,231692145.13181815,23809.829409983493,18766.72337634052,15896.224043567056,0.46455531317189536,4.1365974399120065,1.8395353007275876,,,,0.08947368421052632,0.9210526315789473,0.8789473684210526,1,0.8284210526315787,2,0.6961428873830706,3.051037406037451,32775.737131940135,49.04714181694711,12.053573608398438,351.99285278320315,424.3142944335938,,100000.0
2026-08-14,DISAQ,,NSE,11923.0,67.59,870379.0,21005.55737704918,,44.768,39.06818181818182,31.496212121212128,1259908.8,1648164.5454545454,1696119.5,17202.868364095717,17446.771829535803,16905.86935772696,2.145972339146121,0.51315900795905,1.242500869524845,,,,1.0,0.42105263157894735,0.7473684210526316,1,0.7905263157894737,2,0.6872571976550901,2413.3805361858663,41.435653640449566,67.38693325160406,,,,,
2026-08-26,SETL,,NSE,401.45,38.41,438227637.4,41235.790172266206,,74.142,62.96454545454544,54.97545454545454,217409159.03000003,274310641.08409095,193202845.17227268,55684.73943746601,40071.03971693752,29287.54813860317,0.6986754419327634,2.268225589583045,1.4079632059712899,,,,0.18947368421052632,0.8421052631578947,0.8105263157894737,1,0.7894736842105263,3,0.673276537498797,9.409673569863763,10627.36122114466,42.69119359494079,,,,,
2026-08-28,GTPL,,NSE,56.62,69.5,2810050.6,5167.399974424552,,67.01200000000001,68.03181818181818,62.43863636363636,2501638.0,3925439.773636364,2963597.362424243,3593.2892031543947,7151.371199435546,4822.414243943403,1.1130928548028973,0.9481890609125659,1.0715379710306774,,,,0.7684210526315789,0.6421052631578947,0.6526315789473685,1,0.7326315789473685,0,0.6719583584667368,183.88992619650875,543.8035789580873,30.61395492647651,,,,,
2026-08-20,STEELCAS,,NSE,303.45,62.83,29546926.5,9794.927818371609,,54.072,55.205454545454536,49.17393939393939,18061184.51,17025448.047727272,19418491.74469697,8287.193352155835,11229.064340751642,10168.081481706666,1.2777093064816298,1.5215870979304569,0.9633014680295005,,,,0.9157894736842105,0.7368421052631579,0.5473684210526316,1,0.6936842105263158,1,0.6718392728679519,33.15041183174029,3016.5537763924153,23.794494694865303,,,,,
2026-09-15,VENTIVE,,NSE,561.75,74.33,10164304.5,11330.493966942147,,74.924,64.72500000000001,60.01515151515152,22284408.45,13454447.270454545,12544744.686363636,18579.035242983085,13381.527011562324,11171.665238339285,1.2385205756122188,0.810244030797118,1.0142171041840558,,,,0.8947368421052632,0.5684210526315789,0.6105263157894737,1,0.7126315789473685,1,0.6505644677196851,111.4733818427237,897.0751433834552,32.805858598382706,,,,,
2026-08-31,SBICARD,,NSE,636.95,54.51,629064559.0,32586.08470924121,,55.288,54.437272727272735,47.58075757575758,573609777.82,1368508615.359091,754141352.1106061,26267.81889174204,39227.83001193998,32133.435387880872,1.1456311916263575,0.8341467514537491,1.0140865523992824,,,,0.8210526315789474,0.6,0.6,1,0.7021052631578948,1,0.6419521083954347,5.180085929660713,19304.699064432283,40.32129413723701,,,,,
2026-08-05,SMCGLOBAL,,NSE,82.87,61.19,62838414.99,16369.515118199482,,33.221999999999994,57.56772727272728,58.43136363636363,75610162.922,41191275.33045455,34988863.63878787,14028.118502541523,18908.759978410624,16964.334898840043,1.0472115691292816,1.7959547254440906,0.9649370409044901,True,True,True,0.6105263157894737,0.8,0.5578947368421052,1,0.6757894736842105,1,0.6377377953375065,26.05017189056169,3838.7462631765316,26.95782862608865,,,,,
2026-09-08,MGEL,,NSE,15.52,68.74,22684233.76,4689.19430345801,,72.332,68.04227272727272,62.738484848484845,44999813.77,18721754.180000003,8667662.71060606,8163.989069673806,9048.967957896371,6001.230383750365,1.0956592299927066,2.6171108079970353,0.7813721526430684,,,,0.7263157894736842,0.8631578947368421,0.47368421052631576,1,0.6431578947368422,2,0.6319286317512005,20.67160104709664,4837.554661207298,27.0108278235926,,,,,
2026-08-25,SHUKRAPHAR,,NSE,54.24,37.91,41303705.76,16156.196180904522,,47.904,51.61545454545455,54.09651515151515,69377895.736,52062864.5640909,23728909.89727273,17267.811908082364,17962.6561986578,12572.382501822558,0.7007845125295137,1.7406491043546515,1.2850544579408427,,,,0.2,0.7684210526315789,0.7578947368421053,1,0.7515789473684211,0,0.6315800450771714,39.115609322761465,2556.5241531801926,21.731522270856725,3.028571810041155,48.182856379917695,66.35428724016462,,100000.0
2026-08-06,APOLLOPIPE,,NSE,525.85,44.4,73915579.4,17935.543077256945,,44.44799999999999,40.21818181818182,44.82984848484849,64005876.18999998,91598879.18409093,68622207.44621211,16746.44416018033,17936.846691791754,17639.86900221423,0.9904115561534014,1.0771378851071933,1.0167616933552965,True,True,True,0.5157894736842106,0.6842105263157895,0.6210526315789474,1,0.6926315789473685,1,0.6178760585940093,24.264902234206048,4121.17877231876,25.95782862608865,,,,,
2026-08-21,ACESOFT,,BSE,199.4,100.0,4353101.4,26972.40740740741,,100.0,98.0418181818182,78.51121212121211,6396127.49,7413947.213636363,6579833.257575758,35930.99001215105,36770.00980950953,27673.37533568184,1.273703427806104,0.6615823273314735,0.9746699519024479,,,,0.9052631578947369,0.49473684210526314,0.5789473684210527,1,0.6873684210526316,1,0.6126653047080002,619.6135795827638,161.39091087599812,59.39711009096618,,,,,
2026-08-27,LAURUSLABS,,NSE,1948.1,57.28,1835834893.2,74409.36698808058,,49.738,56.17136363636364,52.85818181818183,1828150348.28,4223188305.690909,2704910785.116667,73097.61902102624,89530.85716496829,69715.61131527952,1.0836543753439734,0.6787044154289243,1.0673271823089119,,,,0.6684210526315789,0.5105263157894737,0.6368421052631579,1,0.7,0,0.6039950179647307,4.053162256785488,24672.093951478946,48.93422480824014,,,,,
2026-08-31,KNRCON,,NSE,120.86,29.51,157984566.2,12838.414600887963,,44.886,50.02272727272727,49.57363636363637,101411537.296,104248574.38636366,83288006.74151514,12694.8358507423,11789.929260560424,11630.310700852311,0.5952760814949295,1.8968465254584144,1.103875462239123,,,,0.1368421052631579,0.8210526315789474,0.6736842105263158,1,0.7,2,0.5888157593456085,8.126372663919094,12305.61335735902,64.4184867774796,4.908988431151216,111.04202313769757,140.49595372460487,,100000.0
2026-09-02,AKUMS,,NSE,766.7,55.84,92483954.2,12355.815622686214,,52.43000000000001,53.63772727272727,51.77424242424242,130833495.74,146174489.68863633,121186070.09621216,11739.96671931176,13306.083548399152,12293.423961288909,1.0785285768634223,0.7631566410774362,1.0050752061910313,,,,0.6526315789473685,0.5368421052631579,0.5894736842105263,1,0.6726315789473685,0,0.5858081867658407,13.359956037310322,7485.054570593661,27.621326163816413,25.22499738420759,716.2500052315849,867.5999895368304,,100000.0
2026-08-20,WONDERLA,,NSE,516.65,66.26,11693339.45,10898.334596426372,,60.904,59.09045454545455,59.96924242424242,14859058.04,43861188.46818182,30889643.363636367,10817.03217685846,11779.923999920658,9430.014416190506,1.1048997339545275,0.378552102798491,1.1557070981476856,,,,0.7578947368421053,0.3263157894736842,0.6842105263157895,1,0.7189473684210526,1,0.5812147022948684,93.2012163251309,1072.9473706775634,17.536624478432476,,,,,
2026-08-27,ETERNAL,,NSE,322.35,50.54,4487620990.650001,62228.12900798152,,56.23599999999999,60.60999999999999,54.02969696969697,3070091109.9300003,7787986867.118182,5763254400.990153,46888.95075248611,65317.812699741175,57162.20315286594,0.9354115020920032,0.7786609228770132,1.0886236984527702,,,,0.3684210526315789,0.5473684210526316,0.6631578947368421,1,0.6894736842105262,0,0.5652683689338633,1.3866618668919324,72115.63423471093,82.31524501850342,,,,,
2026-09-09,BLUESTARCO,,NSE,1553.0,40.61,326314807.0,24950.38930625,,46.934,45.27318181818181,43.79515151515152,550247270.1600001,358405188.3590909,339056605.80454546,33037.965419080574,28699.96850245209,25768.78277887633,0.9272715950291992,0.9624198479356846,0.9682408952083992,,,,0.35789473684210527,0.6526315789473685,0.5684210526315789,1,0.6421052631578947,1,0.547951561796783,7.646110066421228,13078.545709034652,65.55425338624416,,,,,
2026-08-12,HINDPETRO,,NSE,350.6,64.11,487940187.4,33732.31254030655,,52.15,52.35500000000001,52.10833333333333,754646956.57,786196121.7272727,1183095078.569697,32166.535732364708,34710.32021778805,37361.84872151466,1.2303214457060612,0.41242685920889416,0.9028544810975037,,,,0.8789473684210526,0.3631578947368421,0.5105263157894737,1,0.6305263157894736,0,0.5300686605671434,6.9132064567278055,14465.06778380412,65.6147756477353,7.632145472935268,335.3357090541295,381.1285818917411,,100000.0
2026-08-14,KTKBANK,,NSE,313.9,47.66,254689043.0,23773.14635532274,,56.658,55.59772727272728,53.72515151515151,375102583.17,494873838.6613636,415380187.125,26310.45429773776,26677.16954541403,25109.06973173745,0.8871077820331317,0.6131468252320774,0.9467951863335612,,,,0.3473684210526316,0.4842105263157895,0.5368421052631579,1,0.605263157894737,1,0.4813597843192996,9.334184963474357,10713.30816684161,44.8423463571295,9.50219728627228,294.8956054274554,351.9087891450891,,100000.0
2026-08-06,SUNDRMFAST,,NSE,1226.7,57.93,58046217.3,12107.29426982592,,45.89200000000001,54.71863636363637,59.25045454545455,195532467.08,122661951.325,121608950.61515152,14775.791744469574,13424.380496187478,13286.226866109191,0.9777140183044241,0.4773186266831242,0.9112665613673571,True,True,True,0.49473684210526314,0.3894736842105263,0.5263157894736842,1,0.6042105263157895,0,0.47771351064103196,20.85802457591999,4794.317872050416,28.40290637249307,,,,,
2026-09-03,SHINDL,,NSE,161.05,7.53,1078390.8,54796.77653992396,,29.996,33.951818181818176,22.37121212121212,11351298.688,11362667.411818182,6612559.376666666,47127.20603359374,36658.75374404115,32201.21553607767,0.3365932949542838,0.1630822104683478,1.701699008179695,,,,0.07368421052631578,0.1368421052631579,0.8526315789473684,1,0.7326315789473683,1,0.43476207878973705,5081.34681229884,19.679821845255873,71.94281721192735,,,,,
