DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-31,SPICELOUNG,,BSE,34.58,56.9,18086135.34,20192.45997458704,,49.25,65.3559090909091,68.18712121212121,16246173.696,11803922.16590909,4685458.793787879,23901.572616815676,18640.45289038776,10293.822547854104,0.834468430233204,3.860056429047917,1.9616094877015777,,,,0.2422680412371134,0.9536082474226805,0.9329896907216495,2,0.7793814432989691,2,0.7750438061513574,111.64607360826618,895.6875666839044,48.759256233284646,,,,,
2026-08-28,GTPL,,NSE,57.83,82.77,4248654.44,4452.861853741497,,63.75,67.92181818181818,62.58848484848485,2086224.836,3894023.500000001,2884539.403484849,3820.6585693020834,7167.009815571966,4781.39034125812,1.3224477346011947,1.4729056690531412,0.9312901762732515,,,,0.8865979381443299,0.8144329896907216,0.6907216494845361,1,0.7845360824742269,1,0.7652011757563184,104.80640204152485,954.140186592604,43.18446020068715,,,,,
2026-08-20,WONDERLA,,NSE,514.2,63.77,24264069.6,12520.21245944192,,59.838,59.16318181818183,60.201818181818176,11945357.919999998,44261597.75909091,30519872.590909094,10092.264617997276,11140.340547282189,9270.717187991786,1.0592703331219233,0.7950252586318955,1.3505117463467826,,,,0.5979381443298969,0.5876288659793815,0.8762886597938144,1,0.8443298969072166,2,0.7281702142419704,51.599804426220075,1937.9918414804245,20.18517657854284,,,,,
2026-07-31,HEROMOTOCO,,NSE,5166.0,57.65,1983656178.0,67857.81127417763,,57.6,55.598636363636366,53.57939393939393,1225178525.6,1547387933.1363635,1934079010.2621207,62225.44856720652,69086.99864742496,62742.09605185055,1.0759733502250979,1.0256334759204901,1.0815356123598328,True,True,True,0.6391752577319587,0.6907216494845361,0.7731958762886598,1,0.7969072164948454,2,0.7207788854373376,3.4208454079272212,29232.539935381817,51.67204953081016,132.67857142857142,4900.642857142857,5696.714285714285,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,55.27,40.35,52779589.07,17611.90522494612,,47.776,52.60454545454545,54.86757575757576,75837784.0,51215881.38863635,22440546.365151517,16620.708763620045,17787.38894508925,12267.54105082503,0.7354070130286143,2.351974333029731,1.435650808257264,,,,0.15463917525773196,0.8969072164948454,0.8969072164948454,1,0.8432989690721651,1,0.7176162043620844,33.3687804988174,2996.813144056734,25.006381969907782,2.9357147216796875,49.39857055664063,67.01285888671876,,100000.0
2026-09-11,IBULLSLTD,,NSE,27.44,99.77,70986072.64,38481.387041644135,,64.974,59.27727272727273,59.05651515151515,462899929.158,225570517.3186364,163222783.48924243,31235.82017251268,22251.413249686306,18932.703393569245,1.6893987012953693,0.43490296588820576,2.0325352508672836,,,,0.9896907216494846,0.24742268041237114,0.9484536082474226,1,0.8927835051546391,2,0.7116156182944504,54.209770466946814,1844.6859143403447,18.595170901486252,1.2100000381469727,25.019999923706056,32.28000015258789,,100000.0
2026-07-31,ANANTRAJ,,NSE,585.9,44.74,470113856.1,32669.568533505,,43.834,41.01272727272727,39.86636363636364,564971757.79,537278090.6954545,542636034.4984847,33229.00199929831,31408.334119160336,32493.529572502262,1.1222493329988827,0.8663520780268285,1.0054176620182165,True,True,True,0.6804123711340206,0.6288659793814433,0.7525773195876289,1,0.7824742268041236,2,0.7001505230128167,6.949288583945866,14389.962194262356,63.463488899137296,20.592864990234375,544.7142700195312,668.2714599609375,,100000.0
2026-08-26,SETL,,NSE,444.75,99.23,85884338.25,40692.011283497886,,55.57000000000001,59.37681818181818,53.321666666666665,287326964.87,276185057.4250001,192267384.4942424,52164.67777740303,39133.72098279519,28770.251190308045,1.8609695870971776,0.4466921858635461,1.4143780328621522,,,,1.0,0.25773195876288657,0.8865979381443299,1,0.8577319587628867,1,0.6901377646381419,47.38001376344992,2110.5945747348514,17.248810030702078,21.439287458147323,401.87142508370533,530.5071498325893,,100000.0
2026-08-31,KNRCON,,NSE,121.22,56.96,66065384.88,11005.345845464726,,43.77,49.907272727272726,49.23969696969697,91163209.81,109100596.67363638,83315149.45333333,12195.104001298492,11725.655551593922,11549.203284220712,1.1567902222276927,0.7929576471204038,0.952909527577626,,,,0.7010309278350515,0.5773195876288659,0.7216494845360825,1,0.7608247422680412,0,0.6729798854715323,16.65826342411331,6003.026693361515,23.45513879943852,4.875713348388672,111.46857330322266,140.7228533935547,,100000.0
2026-08-13,RECLTD,,NSE,308.5,58.6,843462446.0,38439.28316170661,,51.762,54.10363636363636,55.45424242424242,633410740.36,940170354.0795456,1053389199.8651514,40743.50453129808,41570.75785321528,39591.41136193256,1.0567270859403604,0.8007130186145587,0.9708995420826617,,,,0.5773195876288659,0.5979381443298969,0.7319587628865979,1,0.756701030927835,0,0.6592839112826918,4.557320049517251,21942.720483410605,36.82488791804545,6.767854963030134,294.9642900739397,335.5714198521205,,100000.0
2026-08-26,EMAMILTD,,NSE,373.7,31.6,340568879.1,18861.9860524084,,62.776,58.30772727272727,57.89560606060607,625811098.3199999,335652903.4068181,223520949.56515157,24272.42913766887,18302.522587914995,15647.579475750028,0.5458099871503306,1.5236552983626777,1.2054251637858704,,,,0.11855670103092783,0.8298969072164949,0.8298969072164949,1,0.7927835051546392,3,0.6583374149654175,5.538376290356824,18055.83347128572,53.46144241469805,12.457142421177455,348.7857151576451,423.5285696847098,,100000.0
2026-09-10,EMAMILTD,,NSE,373.7,31.6,340568879.1,18861.9860524084,,62.776,58.30772727272727,57.89560606060607,625811098.3199999,335652903.4068181,223520949.56515157,24272.42913766887,18302.522587914995,15647.579475750028,0.5458099871503306,1.5236552983626777,1.2054251637858704,,,,0.11855670103092783,0.8298969072164949,0.8298969072164949,2,0.6927835051546392,3,0.6583374149654175,5.538376290356824,18055.83347128572,53.46144241469805,12.457142421177455,348.7857151576451,423.5285696847098,,100000.0
2026-08-06,APOLLOPIPE,,NSE,520.2,45.4,95941006.2,15846.114650735291,,43.66799999999999,40.686818181818175,44.64121212121212,38044723.37,91118575.60909092,66303664.55454546,16038.565035337151,20159.04941424101,17478.640248914002,1.0169974748160417,1.4469940212893218,0.9065988214798263,True,True,True,0.5051546391752577,0.8041237113402062,0.6288659793814433,1,0.7082474226804123,2,0.6532510034506211,16.51651913854463,6054.54449337511,23.473775109276154,23.39286150251116,473.41427699497774,613.7714460100447,,100000.0
2026-08-31,LAURUSLABS,,NSE,1926.9,56.58,1677002265.9,65208.28123427621,,45.622,55.70454545454545,52.70984848484849,1459955543.04,4135919603.440909,2664727463.374243,71056.08942046706,88997.89321615471,68959.99140212742,1.0734236888626987,0.62933350181203,0.9455958434511136,,,,0.6237113402061856,0.5,0.7061855670103093,2,0.6360824742268041,0,0.625332705289803,3.888383609266071,25717.627181047326,51.969023819212815,,,,,
2026-08-27,LAURUSLABS,,NSE,1926.9,56.58,1677002265.9,65208.28123427621,,45.622,55.70454545454545,52.70984848484849,1459955543.04,4135919603.440909,2664727463.374243,71056.08942046706,88997.89321615471,68959.99140212742,1.0734236888626987,0.62933350181203,0.9455958434511136,,,,0.6237113402061856,0.5,0.7061855670103093,1,0.7360824742268042,0,0.625332705289803,3.888383609266071,25717.627181047326,51.969023819212815,,,,,
2026-08-13,TPINDIA,,BSE,18.91,100.0,1458793.04,46954.40625,,100.0,94.9559090909091,90.81484848484848,2379747.372,4700016.119999999,3241488.578333333,56760.29663534297,40957.75796284093,40496.98421473081,1.1011415167056515,0.450038000982272,1.1594543929747811,,,,0.6701030927835051,0.28865979381443296,0.7938144329896907,1,0.7721649484536082,2,0.601322834692412,3218.7160866904055,31.06828850593761,67.61863714248582,,,,,
2026-09-08,SAGCEM,,NSE,146.8,75.14,3881538.8,5985.973379469435,,69.666,65.18727272727273,59.30121212121212,7924698.078,5920650.416818182,5221481.32030303,11652.052537182824,8028.999667915296,7175.0673906874335,1.2670904575510746,0.7433788539867329,0.8342741682452584,,,,0.8247422680412371,0.5670103092783505,0.5360824742268041,1,0.6608247422680412,1,0.5994443332991748,154.21650247240694,648.4390347128539,36.469244292472276,,,,,
2026-07-31,KINETICENG,INE266B01017,BSE,219.95,100.0,5426606.399999999,23496.038626609443,True,100.0,100.0,92.04378787878788,19938755.1,8536945.643181818,7896071.646969696,45555.27431954515,29917.034302209355,26001.70397953734,1.0864394252406215,0.687253946344647,0.903634571222725,,,,0.6494845360824743,0.5360824742268041,0.6185567010309279,1,0.6896907216494845,0,0.5994032309280468,432.97849327361286,230.95835371390334,31.465356479725475,,,,,
2026-08-14,KTKBANK,,NSE,315.95,50.38,558484910.15,21666.180774078955,,61.468,56.48045454545456,53.72984848484849,330709854.85,491606051.16136366,413137997.075,28134.65728396364,26871.16114306032,25310.942003170025,0.9376538631819681,1.3518120194802952,0.856000569689007,,,,0.3711340206185567,0.7938144329896907,0.5567010309278351,1,0.6505154639175257,2,0.5836231509173102,3.8794567910992925,25776.8046880769,50.4648433511121,9.964285714285714,296.02142857142854,355.8071428571428,,100000.0
2026-08-17,KNAGRI,,NSE,192.52,86.97,1148766.84,9420.155571428571,,72.872,76.86545454545454,69.93863636363638,1084746.994,4536886.557272728,2383857.431666666,6998.224128890355,15167.082457551947,10212.705316507194,1.2435186689630517,0.4818941035399267,0.922395709998839,,,,0.788659793814433,0.3247422680412371,0.6649484536082474,1,0.7103092783505154,0,0.5770496384726895,820.0232843967337,121.94775673177008,63.9019332438682,,,,,
2026-08-26,KNAGRI,,NSE,192.52,86.97,1148766.84,9420.155571428571,,72.872,76.86545454545454,69.93863636363638,1084746.994,4536886.557272728,2383857.431666666,6998.224128890355,15167.082457551947,10212.705316507194,1.2435186689630517,0.4818941035399267,0.922395709998839,,,,0.788659793814433,0.3247422680412371,0.6649484536082474,2,0.6103092783505154,0,0.5770496384726895,820.0232843967337,121.94775673177008,63.9019332438682,,,,,
2026-09-09,BLUESTARCO,,NSE,1483.0,40.67,307025490.0,22537.15225834798,,50.73,44.95318181818181,43.47833333333334,670355447.0200001,343703583.17727274,331913455.9378788,36816.72279105973,28949.41232566509,25799.130232939584,0.9354084409859316,0.9250167009121292,0.8735624827217312,,,,0.36082474226804123,0.6494845360824743,0.5876288659793815,1,0.6536082474226804,1,0.5571821157178345,7.340482465592019,13623.08274268657,65.01722716497585,,,,,
2026-09-02,AKUMS,,NSE,765.65,49.24,130132936.6,10076.708822424993,,54.248000000000005,53.86045454545455,51.23121212121212,112415612.14000002,144655340.19545454,125957183.18560606,11710.042658682823,13273.1150948986,12528.46117660518,0.9611328321394984,1.0331521657501714,0.8043053875795674,,,,0.4329896907216495,0.7216494845360825,0.4948453608247423,1,0.6123711340206186,1,0.5464296511837732,7.743396165260282,12914.230121485547,65.55425338624416,25.839290073939733,713.9714198521206,869.0071602957589,,100000.0
2026-08-20,TIERRA,,BSE,52.04,92.32,635928.8,10905.539682539682,,64.058,70.46045454545454,78.36166666666666,3038606.528,2953031.6140909093,1078049.6869696972,22703.78262575554,28065.202210807285,13553.303291522909,1.1781270604249525,0.5898882098723482,0.8046407173194962,,,,0.7577319587628866,0.4381443298969072,0.5103092783505154,1,0.6257731958762887,0,0.534137256960262,1714.8994797121438,58.31245573459827,70.05271162700015,,,,,
2026-08-14,DISAQ,,NSE,11677.0,29.15,1004222.0,14922.021459227468,,35.946000000000005,41.120000000000005,30.733181818181823,1474722.2,2039686.6818181816,1714491.4393939397,17087.364145369476,18401.526823891138,16836.821069029163,0.948486237853667,0.5857258758637985,0.8862730914611956,,,,0.41237113402061853,0.422680412371134,0.6082474226804123,1,0.6484536082474227,0,0.5104223532170371,1485.9285555611675,67.2979865860607,70.05271162700015,411.5,10854.0,13323.0,,100000.0
2026-09-08,CONFIPET,,NSE,86.1,31.03,130102007.7,12531.620829440946,,49.772000000000006,48.03727272727272,45.56121212121213,234945175.12200004,149075645.66863635,122428910.46166667,18444.178170530977,16368.842092869503,15321.567782958333,0.6810617750345854,1.0626738995666862,0.8179072146506736,,,,0.13402061855670103,0.7525773195876289,0.5257731958762887,1,0.6041237113402063,1,0.4988988861645618,9.632150226564834,10381.897878233525,44.9556713495554,4.475000653948102,77.1499986921038,104.0000026157924,,100000.0
2026-08-28,ASIANHOTNR,,NSE,385.45,16.95,7268430.649999999,9359.47868036433,,47.510000000000005,54.81363636363636,49.5980303030303,7159490.859999999,9796486.727272728,7830381.51439394,8892.908036782525,13556.461692920151,10592.71130933172,0.3417474423165632,0.9282345485515677,0.8835772454328131,,,,0.061855670103092786,0.6597938144329897,0.5979381443298969,1,0.6309278350515464,0,0.48939304869315636,128.7689066740195,776.5849892097908,38.23532088701452,,,,,
2026-09-07,GILT5BETA,,NSE,65.66,82.82,299672.24,20374.292222222222,,91.64,93.85045454545455,88.06590909090909,5402920.154,1523823.174090909,556249.3201515151,143043.31330547173,57351.65345528071,23342.025432291768,0.9404320111486748,0.5387372696803893,0.872858796308056,,,,0.39690721649484534,0.39690721649484534,0.5721649484536082,1,0.622680412371134,0,0.4819475571068943,6798.858720521534,14.708350932217796,70.93938663457425,1.1685714721679688,63.32285705566406,70.33428588867187,,100000.0
2026-08-17,PFIZER,,NSE,4041.6,44.95,65663875.2,21953.87278717987,,58.588,61.21090909090909,56.61000000000001,355143042.36,218143901.95,125277485.5,36247.2375153328,34129.2636609975,24160.21827806572,0.7940293234410881,0.5241474550508918,0.908678577921255,,,,0.20103092783505155,0.36597938144329895,0.6443298969072165,1,0.6432989690721649,0,0.46062442236253287,33.43371483987571,2990.9927891330826,24.14627851850438,,,,,
2026-09-08,MGEL,,NSE,15.53,59.91,2111893.64,5431.11,,77.85600000000001,66.58954545454544,62.33666666666667,63861484.65400001,18705588.497727275,8638044.31530303,24576.1589344274,8664.09861118028,5869.212132821197,0.9610716004491737,0.24448747458479705,0.9253558871434739,,,,0.422680412371134,0.14432989690721648,0.6804123711340206,1,0.6649484536082475,1,0.4484208866808279,257.16778047591447,388.8511998468085,37.73046253432474,,,,,
2026-07-31,AGRIBIO,,BSE,327.65,9.33,137613.0,69887.33333333333,,30.53,36.11227272727273,41.64560606060606,1367451.76,1680731.0318181815,1899849.0704545456,89911.68971780138,90349.17669386852,68267.13807021765,0.22403323861879276,0.072433648619822,1.0237331651643164,True,True,True,0.05154639175257732,0.10309278350515463,0.7628865979381443,1,0.6731958762886597,0,0.38121564384939277,50785.41513762023,1.969069263862789,70.17380894746455,,,,,
