DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-08,SAGCEM,,NSE,151.76,0.0,0.0,6555.460750798722,,63.15999999999999,66.59272727272726,59.48363636363637,4445348.592,6135838.460909092,4987366.376515151,6972.348389683239,8189.392225146096,7164.208366560974,0.0,0.0,0.9150293256958314,,,,0.5054945054945055,0.5054945054945055,0.7142857142857143,1,0.7296703296703297,0,0.6065017036109446,0.0,0.0,61.160070898719766,,,,,
2026-09-08,BHARATFORG,,NSE,1998.9,0.0,0.0,43332.71939954211,,50.058,54.67999999999999,52.30833333333332,880968156.5799999,1052141223.95,1263279355.7181818,41653.14020017642,48984.52715920312,49180.8781189532,0.0,0.0,0.8810887698006079,,,,0.5054945054945055,0.5054945054945055,0.7032967032967034,1,0.7230769230769232,0,0.6013443814620554,0.0,0.0,61.160070898719766,49.257149832589285,1900.3857003348214,2195.9285993303574,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,55.76,0.0,0.0,11505.95697263782,,37.14,46.61954545454546,52.60893939393939,56583287.958,59490503.67636363,27715722.281212125,14829.291085784116,18087.965708377276,13078.912567573596,0.0,0.0,0.8797334574408282,,,,0.5054945054945055,0.5054945054945055,0.6923076923076923,1,0.7164835164835164,0,0.5961703957833946,0.0,0.0,60.80661487688875,2.7132324774970167,50.333535045005966,66.61292990998807,,100000.0
2026-08-21,BIL,,NSE,1010.25,0.0,0.0,14547.781,,63.154,64.44136363636363,70.59803030303031,4111325.85,12589348.247727271,7302091.242424242,10830.168715443897,19941.427385128238,17512.396883462505,0.0,0.0,0.8307132996590499,,,,0.5054945054945055,0.5054945054945055,0.6758241758241759,1,0.7065934065934065,0,0.588377816792389,0.0,0.0,61.06041097233344,,,,,
2026-08-31,BIL,,NSE,1010.25,0.0,0.0,14547.781,,63.154,64.44136363636363,70.59803030303031,4111325.85,12589348.247727271,7302091.242424242,10830.168715443897,19941.427385128238,17512.396883462505,0.0,0.0,0.8307132996590499,,,,0.5054945054945055,0.5054945054945055,0.6758241758241759,2,0.6065934065934065,0,0.588377816792389,0.0,0.0,61.06041097233344,,,,,
2026-08-26,SETL,,NSE,402.8,0.0,0.0,24088.45281465216,,47.73,59.87181818181818,54.41378787878787,206253989.3,284189513.41136366,201398511.13166663,25002.198648370417,40238.74273311524,29595.84993341137,0.0,0.0,0.8139131962369563,,,,0.5054945054945055,0.5054945054945055,0.6593406593406593,1,0.6967032967032967,0,0.5805468184716938,0.0,0.0,61.06041097233344,19.989283970424108,362.8214320591518,482.75713588169646,,100000.0
2026-08-14,KTKBANK,,NSE,338.15,0.0,0.0,20169.82793497719,,54.41199999999999,55.30954545454545,54.32772727272727,390145867.24000007,410181961.32954544,425455563.4242424,22941.18921892001,25826.21938806049,24867.048006660578,0.0,0.0,0.8111066472214455,,,,0.5054945054945055,0.5054945054945055,0.6483516483516484,1,0.6901098901098901,0,0.5753045260254344,0.0,0.0,61.06041097233344,9.394657955309103,319.3606840893818,375.7286318212364,,100000.0
2026-08-27,SPICELOUNG,,BSE,36.03,0.0,0.0,8883.879310344828,,60.95400000000001,64.9718181818182,66.43303030303032,14022285.532,15210013.818636363,6254090.291818182,23172.158692938214,21889.358784858166,11644.223107715008,0.0,0.0,0.7629430686928969,,,,0.5054945054945055,0.5054945054945055,0.6318681318681318,1,0.6802197802197802,0,0.5674082130125058,0.0,0.0,62.432602959364466,,,,,
2026-08-17,KNAGRI,,NSE,213.63,0.0,0.0,7664.243406113537,,63.488,71.78727272727271,70.83984848484849,1321186.634,2431022.230454545,2339866.404848485,6759.50198159594,10914.344365014142,10245.05827445476,0.0,0.0,0.7480917336725864,,,,0.5054945054945055,0.5054945054945055,0.6098901098901099,1,0.6670329670329671,0,0.556817495690971,0.0,0.0,62.432602959364466,,,,,
2026-08-17,PFIZER,,NSE,4046.2,0.0,0.0,17569.466666666667,,49.714,56.17318181818182,56.07030303030303,41311165.7,121492740.83636364,125183629.36060604,17723.59020924867,23439.662283170168,24249.491216443406,0.0,0.0,0.7245292905260189,,,,0.5054945054945055,0.5054945054945055,0.5879120879120879,1,0.6538461538461539,0,0.5461542366659147,0.0,0.0,63.94994989813999,88.90715680803571,3868.3856863839283,4401.828627232143,,100000.0
2026-08-12,EMERALL,,BSE,302.0,0.0,0.0,9592.952380952382,,100.0,100.0,92.68621212121214,256776.68,477700.9272727273,574624.7575757576,15169.801904761904,14855.254624625954,13527.68552630924,0.0,0.0,0.7091347860131421,,,,0.5054945054945055,0.5054945054945055,0.5714285714285714,1,0.6439560439560439,0,0.5381082796938566,0.0,0.0,63.94994989813999,,,,,
2026-09-09,BLUESTARCO,,NSE,1525.0,0.0,0.0,17396.49075606911,,41.784000000000006,43.91727272727274,44.0469696969697,399053025.2,372137197.1272727,342585854.74848485,24584.756881669386,27590.923925152,25118.6055919749,0.0,0.0,0.6925739047245156,,,,0.5054945054945055,0.5054945054945055,0.5604395604395604,1,0.6373626373626373,0,0.5327208435974311,0.0,0.0,63.94994989813999,46.7928466796875,1431.414306640625,1712.17138671875,,100000.0
2026-08-27,LAURUSLABS,,NSE,2026.2,0.0,0.0,49836.48780852524,,57.84400000000001,56.072272727272725,53.275,2164182836.74,4378448600.681818,2762786001.909091,81276.5246420826,93149.8403026011,72377.71513838423,0.0,0.0,0.6885612196135127,,,,0.5054945054945055,0.5054945054945055,0.5439560439560439,1,0.6274725274725275,1,0.5246039947805652,0.0,0.0,63.94994989813999,48.75001743861607,1928.699965122768,2221.2000697544645,,100000.0
2026-08-31,SBICARD,,NSE,618.4,0.0,0.0,21987.635658811327,,57.03,55.63363636363636,48.53909090909091,559662351.22,1298450765.6772726,772367792.5393939,25441.099467491917,39287.8697210922,31989.286165080208,0.0,0.0,0.6873437420686563,,,,0.5054945054945055,0.5054945054945055,0.5274725274725275,1,0.6175824175824176,1,0.516443700703622,0.0,0.0,63.94994989813999,17.453578404017858,583.4928431919643,688.2143136160714,,100000.0
2026-09-16,ALKEM,,NSE,5326.0,0.0,0.0,26275.11596161844,,62.99400000000001,61.88954545454545,56.13121212121212,619545278.2,482618549.5,462615071.1515151,52873.92800906607,45935.83906520955,39777.113216785714,0.0,0.0,0.6605586438216058,,,,0.5054945054945055,0.5054945054945055,0.510989010989011,1,0.6076923076923076,1,0.5082392561880007,0.0,0.0,63.94994989813999,125.17857142857143,5075.642857142857,5826.714285714285,,100000.0
