DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-18,SOFTTECH,,NSE,476.9,75.99,3493292.5,18788.093305439328,,80.20000000000002,79.37090909090908,75.14257575757576,2273608.4200000004,1911385.3909090916,1109129.233939394,15697.255895185028,24481.762096258703,14191.628107261764,1.0112775511603194,3.149581124638253,1.3238856855208587,,,,0.5263157894736842,0.8842105263157894,0.8105263157894737,1,0.8273684210526315,2,0.770802505978927,537.8333851356372,185.9311875457133,60.730136294464344,,,,,
2026-08-12,EMERALL,,BSE,277.8,100.0,463092.6,27392.058823529413,,100.0,98.89363636363638,91.16030303030304,84919.78,739464.0727272728,550941.7113636363,7834.551333333332,15051.641676491516,12368.741489300495,1.0969687097985898,0.8405473581838614,2.21461972078766,,,,0.6947368421052632,0.5894736842105263,0.9157894736842105,1,0.8778947368421053,2,0.7675444658937651,5915.028403288978,16.906089570828815,67.42105334703209,,,,,
2026-08-27,SPICELOUNG,,BSE,36.3,52.7,27068547.0,26368.191478439425,,51.80799999999999,65.85227272727273,67.85666666666667,17358928.428000003,11959416.799545454,4948650.788333333,24119.806065299705,17735.04286636241,10526.336689957776,0.7766370290317827,5.469884248816934,2.504973216712223,,,,0.18421052631578946,0.9631578947368421,0.9421052631578948,1,0.8799999999999999,2,0.7648538037071935,97.41265934384813,1026.5606202887761,32.548863075109914,,,,,
2026-08-31,SPICELOUNG,,BSE,36.3,52.7,27068547.0,26368.191478439425,,51.80799999999999,65.85227272727273,67.85666666666667,17358928.428000003,11959416.799545454,4948650.788333333,24119.806065299705,17735.04286636241,10526.336689957776,0.7766370290317827,5.469884248816934,2.504973216712223,,,,0.18421052631578946,0.9631578947368421,0.9421052631578948,2,0.7799999999999999,2,0.7648538037071935,97.41265934384813,1026.5606202887761,32.548863075109914,,,,,
2026-08-07,PAYTM,,NSE,1790.0,33.36,9202996810.0,92842.60753043756,,42.28,44.86818181818182,41.00621212121212,3429969715.6,2980642916.772727,2291157822.134849,62446.07819329972,68113.06340947334,57614.50891074829,0.8135352736651135,4.0167450365443855,1.6114449170132088,True,True,True,0.22631578947368422,0.9421052631578948,0.8894736842105263,1,0.8505263157894738,2,0.7473210841779305,1.0088301609488177,99124.71283169083,74.68456555110328,,,,,
2026-08-26,PAYTM,,NSE,1790.0,33.36,9202996810.0,92842.60753043756,,42.28,44.86818181818182,41.00621212121212,3429969715.6,2980642916.772727,2291157822.134849,62446.07819329972,68113.06340947334,57614.50891074829,0.8135352736651135,4.0167450365443855,1.6114449170132088,,,,0.22631578947368422,0.9421052631578948,0.8894736842105263,2,0.7505263157894737,2,0.7473210841779305,1.0088301609488177,99124.71283169083,74.68456555110328,,,,,
2026-08-20,STEELCAS,,NSE,299.25,58.08,50574147.75,9443.772351672062,,51.96,54.99772727272727,48.98712121212122,10357816.48,15759526.804545457,18696884.551515155,8324.674380463253,11335.00313878748,10123.880471348242,1.1856177412121305,2.704950528557528,0.9328213996993578,,,,0.8736842105263158,0.8736842105263158,0.6105263157894737,1,0.7410526315789474,1,0.7371291628810612,18.673122082758304,5355.290859064982,37.13464872399314,,,,,
2026-08-06,APOLLOPIPE,,NSE,508.9,46.45,87558789.5,18117.11669389716,,43.554,40.52636363636364,44.662121212121214,50851025.81,88530174.50454547,67552156.62045455,16083.213156152671,17973.594982481838,17559.46542372357,1.0400312107745022,1.2961657166913827,1.0317578728461847,True,True,True,0.5894736842105263,0.7789473684210526,0.7157894736842105,1,0.7663157894736843,2,0.7081719961914954,20.69137410116566,4832.931805837218,28.229028528197205,,,,,
2026-08-13,TLL,,BSE,303.55,64.76,12384840.0,224360.11764705885,,68.654,71.15909090909089,69.53075757575758,20293674.0,9643695.0,7382958.636363637,279685.4977046483,213313.4249767645,182071.3531626903,0.9313863714118235,1.6774900971272355,1.232264789324553,,,,0.35789473684210527,0.7894736842105263,0.8,1,0.7947368421052632,2,0.6983495026163449,1811.5705786030246,55.20071985112169,66.31587814470362,,,,,
2026-09-15,VENTIVE,,NSE,565.05,63.9,10526881.5,13338.895816409424,,77.244,65.18909090909091,60.11378787878788,22703233.35,13850245.168181818,12613250.640909093,18263.78144009308,13433.170802270375,11178.409368769297,1.0629840882568664,0.8345890999626787,1.193273155094515,,,,0.6421052631578947,0.5789473684210527,0.7789473684210526,1,0.7894736842105263,1,0.6891648843668301,126.71270039858835,789.1868746024613,39.573049315585116,,,,,
2026-08-06,SUNDRMFAST,,NSE,1219.9,58.21,378774070.4,12978.645074153605,,43.792,54.55409090909091,59.48575757575757,154488945.0,109651590.08863635,116743145.82727271,15095.741746926567,13373.381390668226,13311.551040482527,0.9785535626047489,3.244507998443138,0.9749911963439495,True,True,True,0.45263157894736844,0.8947368421052632,0.631578947368421,1,0.7136842105263157,1,0.6672464931555673,3.4264872092346916,29184.407789555145,50.3434948488658,,,,,
2026-09-02,AKUMS,,NSE,772.0,53.09,96598816.0,13644.874807022854,,53.748000000000005,53.36454545454546,51.54833333333332,129012696.78000002,144657139.25227273,122733040.62651516,11580.399412658717,13137.42354372953,12353.66028618467,1.029907206828543,0.7870644734856415,1.1045208052452418,,,,0.5789473684210527,0.5473684210526316,0.7473684210526316,1,0.7610526315789474,2,0.6509879023296252,14.125302329816188,7079.494489043002,25.205025109276157,24.539289202008927,722.9214215959821,870.1571568080357,,100000.0
2026-09-08,MGEL,,NSE,15.6,81.84,2896233.6,8889.993778337532,,73.528,66.47454545454545,62.38560606060606,60642708.95,18698823.626818184,8641545.858333334,22568.457011029062,8773.934286786827,5900.985980465129,1.3118410666796199,0.3351522571863765,1.5065268427627756,,,,0.9368421052631579,0.21052631578947367,0.8631578947368421,1,0.8326315789473684,2,0.6498176468049979,306.9501637691632,325.78578480643307,34.371237162787615,,,,,
2026-08-13,RECLTD,,NSE,312.65,61.57,895490254.0999999,39483.108517153545,,53.462,53.79090909090908,55.6610606060606,682601417.48,893125719.1704545,1052792523.423485,39542.59785090809,41244.78372971719,39707.11620893496,1.106159302923811,0.8505856891802693,0.9943585001085773,,,,0.7473684210526316,0.6,0.6421052631578947,1,0.72,1,0.6497319595347142,4.409105329329965,22680.338193507527,37.68525857313752,6.214283534458706,300.2214329310826,337.5071341378348,,100000.0
2026-08-31,LAURUSLABS,,NSE,1905.5,52.2,2856346405.5,70115.58771335488,,47.36,55.95227272727272,52.77530303030304,1588887092.32,4154226729.013636,2673556440.360606,71860.08188802934,89205.75529752074,69292.38122865662,0.9890990103842188,1.068369592794061,1.0118801875487835,,,,0.4789473684210526,0.7,0.6894736842105263,2,0.631578947368421,0,0.6481659434154761,2.454729845733863,40737.6804310228,67.68002021725596,,,,,
2026-08-27,LAURUSLABS,,NSE,1905.5,52.2,2856346405.5,70115.58771335488,,47.36,55.95227272727272,52.77530303030304,1588887092.32,4154226729.013636,2673556440.360606,71860.08188802934,89205.75529752074,69292.38122865662,0.9890990103842188,1.068369592794061,1.0118801875487835,,,,0.4789473684210526,0.7,0.6894736842105263,1,0.7315789473684211,0,0.6481659434154761,2.454729845733863,40737.6804310228,67.68002021725596,,,,,
2026-09-10,GESHIP,,NSE,1391.6,55.22,566005468.0,19478.07115678776,,54.682,48.56727272727272,47.32242424242424,704512513.64,595968741.8909091,487980301.1772728,26147.32168325753,25050.391415532973,22799.660667810007,1.166888655515996,1.1598940912870628,0.8543140812743816,,,,0.8631578947368421,0.7368421052631579,0.5157894736842106,1,0.6694736842105264,1,0.645498449069495,3.4413220822078276,29058.599460078327,56.33980320654618,33.414280482700896,1324.7714390345982,1525.2571219308036,,100000.0
2026-08-31,KNRCON,,NSE,121.82,42.06,90070297.03999999,12992.121369602552,,46.152,50.069545454545455,49.5289393939394,93363377.736,110439260.67454548,83409509.36969697,12268.343108334391,11801.932934533128,11608.617624822224,0.8492004980253356,1.0798564542656681,1.1191790262625276,,,,0.2631578947368421,0.7157894736842105,0.7578947368421053,1,0.7526315789473685,1,0.6335301732244623,14.424423807365468,6932.685931547403,24.023644830908573,4.839084475681313,112.14183104863737,141.17633790272524,,100000.0
2026-09-08,SAGCEM,,NSE,147.99,67.89,5935730.91,5966.035571827057,,72.128,66.34363636363635,59.30833333333333,8000683.99,6007480.128181819,5144105.8542424245,11902.647293144852,7989.587058866329,7132.149392981363,1.1446957987916258,1.1538897289807344,0.8364989630893233,,,,0.8210526315789474,0.7263157894736842,0.5052631578947369,1,0.6578947368421053,1,0.6293215004652386,100.51054642278343,994.9204691352895,22.904869026363965,,,,,
2026-08-14,DISAQ,,NSE,11747.0,61.46,693073.0,17024.272727272728,,34.468,39.505,30.97333333333334,1238169.0,1913486.6818181816,1714238.303030303,16704.912326103855,18047.93131724857,16858.452029793516,1.9842875591907012,0.4043037649869549,1.0098360571413176,,,,0.9894736842105263,0.3157894736842105,0.6736842105263158,1,0.7347368421052631,0,0.6119082630903601,2456.3462618328413,40.71087271115573,67.61863714248582,,,,,
2026-08-26,EMAMILTD,,NSE,369.3,54.94,292952764.5,14041.179139072849,,56.354000000000006,57.096818181818186,57.882575757575765,651449031.9,342258228.675,228103072.0030303,24115.284317194804,18555.17786843787,15794.583209475792,0.9491630128918263,1.2842999523307963,0.8889869997106978,,,,0.41578947368421054,0.7631578947368421,0.5947368421052631,1,0.6747368421052631,0,0.6048395232387827,4.792984003082466,20863.829283738054,36.855897883580305,10.846429007393974,347.6071419852121,412.68571602957593,,100000.0
2026-08-06,INDOSTAR,,NSE,226.17,60.32,16459747.92,11980.39379991224,,56.252,63.25772727272729,57.717121212121214,10903398.73,26713412.939545456,21184082.226060607,10976.382113998136,15088.17343352905,12796.895023340205,1.045097169318489,0.7769865951403483,0.9361953644271716,True,True,True,0.6,0.5368421052631579,0.6210526315789474,1,0.6863157894736842,0,0.5911507558754339,72.78601019979801,1373.8903908250973,16.34175089581165,,,,,
2026-09-09,BLUESTARCO,,NSE,1504.0,44.68,353197856.0,22391.57799375709,,47.92999999999999,45.185,43.51303030303031,649319575.4200001,351791711.45,334587395.7257576,35840.99964366121,28943.81466870579,25767.43540573697,1.026818856072371,1.0556221199961051,0.8689874502905219,,,,0.5578947368421052,0.6842105263157895,0.5473684210526316,1,0.6526315789473685,2,0.589364103151313,6.339669851721039,15773.69205950888,60.87246226619701,,,,,
2026-08-25,SHUKRAPHAR,,NSE,54.6,32.44,40488739.2,13590.524659991195,,45.402,51.892727272727264,54.57909090909092,75930473.684,51030624.24409091,23155628.926818185,17448.04224454129,17619.97949960696,12439.80622834282,0.5943668071355995,1.7485484556676025,1.0925029225155116,,,,0.05263157894736842,0.8,0.7263157894736842,1,0.7210526315789474,0,0.5834237396267064,33.566183903279445,2979.1888255200174,20.10644512686479,2.9842861720493863,48.63142765590123,66.53714468819754,,100000.0
2026-08-20,WINDMACHIN,,NSE,295.3,52.08,12071273.4,13083.563386273398,,62.794,57.82181818181819,53.892272727272726,24340924.21,25149508.275,19518841.46893939,13263.307908628442,13026.638020033655,12880.317215848125,0.9663723083930063,0.6184421047329673,1.0157795935472145,,,,0.4421052631578947,0.4631578947368421,0.7052631578947368,1,0.7136842105263157,2,0.5750068809425783,108.38594200238558,922.6288774405725,24.110034737394724,,,,,
2026-09-03,SHINDL,,NSE,163.05,23.09,4848128.7,28553.55173260573,,35.592,33.864999999999995,22.07363636363636,16445857.018,11192890.007272728,6547278.298181818,47217.098707520505,35816.84380754866,32314.5027922614,1.046044232115646,0.7404800100442237,0.8836141442796288,,,,0.6105263157894737,0.5263157894736842,0.5578947368421052,1,0.6484210526315789,1,0.5586763262908363,588.9602669295007,169.79074075971604,59.86298180022761,,,,,
2026-08-11,STYLEBAAZA,,NSE,372.3,65.47,173716669.20000002,29076.69377613912,,64.286,60.68045454545455,52.626969696969695,119181257.99999996,401044093.76818186,239100276.53484848,29265.341639550672,55147.95371524377,37066.31366451427,1.2440389476532945,0.7265431546863188,0.7844506480820056,True,True,True,0.9,0.5105263157894737,0.4368421052631579,1,0.6031578947368421,1,0.5423883347993586,16.73799866762534,5974.429917563571,23.797798372234933,,,,,
2026-08-12,HINDPETRO,,NSE,350.05,58.56,776229224.0500001,30187.761327455864,,50.152,52.22727272727274,51.89530303030303,715149068.96,826768940.7022728,1208303529.5643938,32452.69157087964,34751.509793703044,37676.79723482035,1.1284258223871488,0.6424124444375653,0.8012294978076527,,,,0.8052631578947368,0.4789473684210526,0.46842105263157896,1,0.6094736842105264,0,0.5336251454709302,3.8890266421496325,25713.374888253707,51.660254979571505,7.885716029575893,334.27856794084823,381.59286411830357,,100000.0
2026-08-31,SBICARD,,NSE,618.1,51.0,411930272.6,27477.084565358036,,56.532,54.70954545454545,47.32636363636364,670128819.3,1375474327.922727,749518256.8015151,27814.882791623484,40414.17574218428,32033.12051796664,1.0776234656831671,0.5495933806307349,0.8577710857094542,,,,0.6631578947368421,0.43157894736842106,0.5368421052631579,1,0.631578947368421,1,0.528431263725285,6.670324176936453,14991.775114283579,61.85468556787497,,,,,
2026-08-20,WONDERLA,,NSE,517.6,51.87,14651185.6,10300.07702503682,,62.578,59.53681818181818,60.16530303030303,14641815.48,44298869.45227273,30766580.99090909,10758.584250916763,11503.859558013031,9362.147018644486,0.8621248026271056,0.4762045416853154,1.1001832170040131,,,,0.29473684210526313,0.3684210526315789,0.7368421052631579,1,0.7084210526315788,1,0.5246929592035121,70.30200358008447,1422.4345666917598,17.937076316688206,,,,,
2026-08-26,DECCANCE,,NSE,570.0,53.0,7867140.0,13685.404801477378,,50.112,64.38318181818182,64.83015151515151,11216916.31,10271401.622727271,8036708.084848485,14819.744630841476,19335.70148407305,16017.353677200996,0.8175208411723875,0.9789008032818599,0.8544111016888577,,,,0.24210526315789474,0.6526315789473685,0.5263157894736842,1,0.6052631578947368,0,0.5000533079460343,173.95654331151317,574.8562146404847,29.78552721449087,,,,,
2026-08-03,SHANKARA,,NSE,149.24,74.56,4784634.4,16413.24212820513,,82.328,74.51681818181817,66.54606060606059,19042403.106,10889933.3,16521001.236060608,15865.42436967938,19897.57073363909,18473.989358978288,1.120426954217175,0.28960922716696585,0.888451422660821,True,True,True,0.7631578947368421,0.18421052631578946,0.5736842105263158,1,0.6389473684210527,1,0.478242587840102,343.0406747108019,291.51062066999583,35.015936141526495,,,,,
2026-08-17,KNAGRI,,NSE,180.25,60.43,992096.0,10193.482650602413,,77.59400000000001,76.90818181818182,70.32621212121214,1224935.026,4428252.235454545,2394536.161060606,8257.06626539829,15120.260711275914,10222.846040242808,0.8592813145665328,0.4143165662449521,0.9971276697775938,,,,0.2789473684210526,0.33157894736842103,0.6578947368421053,1,0.6557894736842105,1,0.4738696876098909,1027.469383063979,97.32650106010327,67.75681102669525,,,,,
