DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-08,SAGCEM,,NSE,152.68,54.97,5622746.36,8659.819949152541,,65.744,67.14363636363635,59.529393939393934,4507945.501999999,5967496.585454546,4955974.329090908,6433.591514218143,8042.196312351656,7096.103750041322,0.9234093674120756,1.1345390404859907,1.2203626460650485,,,,0.6263736263736264,0.8131868131868132,0.7802197802197802,1,0.8120879120879121,1,0.7579788316263916,154.0140599397861,649.2913701456631,55.40124749244738,,,,,
2026-09-02,AKUMS,,NSE,823.3,51.8,185198041.8,12907.715709259324,,51.748000000000005,53.510454545454536,52.01272727272727,141733181.8,146558016.05681822,125338969.52575758,13651.32626941368,13549.28534510876,12450.904742989367,0.9959100919355403,1.47757750443242,1.0366889776847077,,,,0.6923076923076923,0.8571428571428571,0.7142857142857143,1,0.7835164835164836,1,0.7514230555140606,6.969682607766819,14347.855652503144,64.0615836725298,28.27142333984375,766.7571533203125,936.385693359375,,100000.0
2026-08-20,STEELCAS,,NSE,359.7,51.94,50198652.9,8434.717919024044,,51.85999999999999,52.81363636363637,48.832121212121216,43165906.81,20204513.23863636,21014190.92878788,9887.30845061612,10043.575646439327,10211.356672100292,1.063644148784332,2.388797792411393,0.8260134465843876,,,,0.7912087912087912,0.9230769230769231,0.6263736263736264,1,0.7472527472527473,1,0.7435660373069666,16.80267782449605,5951.432327900343,32.76380178717732,16.142857142857142,327.4142857142857,424.27142857142854,,100000.0
2026-08-13,RECLTD,,NSE,311.5,53.05,900378601.5,44323.31689945595,,60.964,55.135,56.44666666666666,782643436.72,809385467.4613637,1065086336.5280302,40332.936878933855,40802.3483327228,40241.76451434915,0.9398252037321366,0.8453573861768383,1.10142578076196,,,,0.6373626373626373,0.7802197802197802,0.7472527472527473,1,0.79010989010989,3,0.7343986542602805,4.922742147093992,20313.88137179444,37.24089488921573,4.592854091099331,302.31429181780135,329.8714163643973,,100000.0
2026-08-14,DISAQ,,NSE,12088.0,50.0,809896.0,16343.505050505051,,64.45,42.72772727272727,33.306060606060605,794838.2,1280464.0454545454,1594830.6363636365,19180.28481362092,17291.387312446794,17149.939006753037,1.5012282776817396,0.5078257098488144,0.952977444646862,,,,0.978021978021978,0.6153846153846154,0.6703296703296703,1,0.7615384615384615,1,0.7105276670180463,2017.9757710255456,49.55460884903464,65.869672902366,,,,,
2026-09-16,ALKEM,,NSE,5417.5,48.82,370318630.0,43589.65645552094,,65.69000000000001,62.18863636363636,56.34212121212121,741620262.2,476235866.3181818,461237930.9015151,54250.891360533446,45409.26489176325,39739.54083384293,0.8664920480398433,0.8028798266356622,1.096883747041163,,,,0.5659340659340659,0.7637362637362637,0.7307692307692307,1,0.7714285714285714,1,0.7060995586832202,11.770851619191003,8495.562023478542,46.91708629233278,117.67857142857143,5182.142857142857,5888.214285714285,,100000.0
2026-09-18,ALKEM,,NSE,5417.5,48.82,370318630.0,43589.65645552094,,65.69000000000001,62.18863636363636,56.34212121212121,741620262.2,476235866.3181818,461237930.9015151,54250.891360533446,45409.26489176325,39739.54083384293,0.8664920480398433,0.8028798266356622,1.096883747041163,,,,0.5659340659340659,0.7637362637362637,0.7307692307692307,2,0.6714285714285714,1,0.7060995586832202,11.770851619191003,8495.562023478542,46.91708629233278,117.67857142857143,5182.142857142857,5888.214285714285,,100000.0
2026-08-27,LAURUSLABS,,NSE,2034.0,59.38,1647426096.0,71630.50182355841,,56.408,56.17090909090909,53.049545454545445,2405966898.6400003,4374252732.227273,2760205357.862121,80973.54182004191,92557.50948747828,72253.10255216314,1.1193309856137919,0.5968491044724263,0.9913830589052527,,,,0.8296703296703297,0.6538461538461539,0.6868131868131868,1,0.7604395604395604,1,0.7043414062814501,4.348025201098818,22998.94673442287,38.64455909293194,48.84287806919643,1936.314243861607,2229.371512276786,,100000.0
2026-08-31,LAURUSLABS,,NSE,2034.0,59.38,1647426096.0,71630.50182355841,,56.408,56.17090909090909,53.049545454545445,2405966898.6400003,4374252732.227273,2760205357.862121,80973.54182004191,92557.50948747828,72253.10255216314,1.1193309856137919,0.5968491044724263,0.9913830589052527,,,,0.8296703296703297,0.6538461538461539,0.6868131868131868,2,0.6604395604395604,1,0.7043414062814501,4.348025201098818,22998.94673442287,38.64455909293194,48.84287806919643,1936.314243861607,2229.371512276786,,100000.0
2026-09-08,BHARATFORG,,NSE,2004.0,53.24,810123012.0,44260.37897374632,,49.902,54.36272727272728,52.25757575757575,845198969.18,1053402681.2227272,1277647509.051515,37906.24654852766,48997.09517479579,49590.93744687288,1.0187996520730649,0.6340739572226847,0.8925094231413306,,,,0.7252747252747253,0.6923076923076923,0.6593406593406593,1,0.7373626373626374,0,0.6822216889768362,5.4634146071814484,18303.571518909408,51.18927507901858,48.428580147879465,1907.1428397042412,2197.7143205915177,,100000.0
2026-08-18,STYLEBAAZA,,NSE,378.05,52.21,269972687.95,29930.64709230679,,57.638,59.44545454545455,52.71242424242425,342544868.29,312061462.3159091,257267424.3621212,38884.19519467576,45252.569889663486,38907.48333036239,0.9904685802323642,1.0493854347062428,0.769277386516277,,,,0.6813186813186813,0.8021978021978022,0.5384615384615384,1,0.6714285714285714,0,0.6421546941678733,11.086546316807448,9019.941570838684,46.662454703006,16.24286106654576,345.56427786690847,443.02144426618304,,100000.0
2026-09-11,ALGOQUANT,,NSE,72.1,37.54,36711012.8,16189.929152906208,,29.626,28.81863636363636,24.747878787878783,38431184.708,27382716.15818182,21972821.16454545,17787.54881741614,28986.003138644668,23848.792974619217,1.51689768330313,1.6707464428480199,0.678857381593112,,,,0.989010989010989,0.8681318681318682,0.4065934065934066,1,0.6296703296703297,2,0.6414739083214185,44.101014703975174,2267.5215223786267,17.383501829271303,3.0378576006208147,66.02428479875836,84.25143040248325,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,56.79,30.96,60333923.16,10588.815477852992,,37.436,47.71363636363637,52.99030303030303,52614251.16599999,57903476.05545455,26828220.80530303,15429.632922211758,18406.22870680664,13004.968504666846,0.5842578401994647,2.24889766629899,0.814213081258381,,,,0.3626373626373626,0.9120879120879121,0.6043956043956044,1,0.6901098901098901,1,0.636756774331785,17.550351316907456,5697.891637283817,25.138851523821966,2.836754593284829,51.11649081343034,68.13701837313931,,100000.0
2026-08-17,KNAGRI,,NSE,211.63,71.02,1615795.05,7931.380600706713,,61.36999999999999,72.33227272727272,70.77121212121213,1196446.824,2474985.723636363,2341597.9471212123,7211.92239157508,11002.710300361288,10261.0804436502,1.0035153824744694,0.6900394886263362,0.7729576475170156,,,,0.7087912087912088,0.7197802197802198,0.554945054945055,1,0.6758241758241759,0,0.6331918681205342,490.86550925544134,203.72178960319053,42.85900098129574,,,,,
2026-09-08,CONFIPET,,NSE,89.12,33.9,169876890.08,12331.436626167771,,42.440000000000005,44.900000000000006,45.07151515151516,115367116.296,159005160.1809091,127867329.80424245,9483.684762253824,14511.412012849709,15064.620958027515,0.7521380163511187,1.3285402169582472,0.8185693261400443,,,,0.3956043956043956,0.8351648351648352,0.6153846153846154,1,0.6923076923076923,1,0.6300201030290307,7.259043075465143,13775.920456787238,64.61089910775554,4.5773624110819,79.9652751778362,107.4294496443276,,100000.0
2026-08-26,PAYTM,,NSE,1775.0,44.73,1913698500.0,44324.45457102672,,41.838,44.69272727272728,41.99818181818182,4365138820.84,3381147189.5863643,2568729850.0030303,80898.09641670347,71262.50310485771,60251.72528408814,1.0650461058920297,0.7449979607617135,0.7356545287630519,,,,0.8021978021978022,0.7472527472527473,0.4945054945054945,1,0.6516483516483517,0,0.6259828806783352,2.3161670749612187,43174.77831415697,71.2623431817716,62.507149832589285,1649.9857003348213,2025.028599330357,,100000.0
2026-08-31,KNRCON,,NSE,121.77,41.38,29283127.83,11894.802960714887,,44.41,48.69909090909091,49.65924242424244,120628486.024,113407707.07181816,83054739.30378789,12987.960420897763,12218.93578305282,11572.097193000956,0.8332789221085517,0.35257624159039985,1.027886541422164,,,,0.4945054945054945,0.5604395604395604,0.7032967032967034,1,0.7274725274725276,0,0.616287974670481,40.619987829745746,2461.842195008505,17.46854953826212,4.7508476933489305,112.26830461330213,140.7733907733957,,100000.0
2026-09-10,GESHIP,,NSE,1483.8,56.41,344651128.8,16776.773485307902,,54.294,51.02681818181818,48.23742424242425,634678795.36,643287315.8636361,507102530.1651515,28431.09774271648,26637.404530929936,23181.34304426608,1.1694239666799635,0.6796478193231558,0.723718787702322,,,,0.8681318681318682,0.7032967032967034,0.46153846153846156,1,0.6340659340659341,1,0.6072140559275299,4.8677552700091145,20543.34995354291,36.855897883580305,31.907130650111608,1419.9857386997767,1611.4285226004463,,100000.0
2026-09-11,IBULLSLTD,,NSE,29.12,66.38,118518545.6,15026.838983234633,,57.76400000000001,60.14045454545455,58.36015151515152,518517235.32,285514821.67045456,197208226.13954547,30351.539249206475,24133.847275846238,20515.17832272636,1.1374199394044813,0.6009817537536984,0.7324742074792575,,,,0.8461538461538461,0.6703296703296703,0.4835164835164835,1,0.6417582417582417,0,0.6059810803270451,12.678892494977289,7887.124213697273,31.838869788486612,1.3742856979370117,26.371428604125978,34.61714279174805,,100000.0
2026-08-17,MOCAPITAL,,NSE,53.88,57.86,17957341.92,14516.091039022098,,63.2,64.64727272727272,63.45984848484849,27084636.04,53399704.28090909,41227880.41424241,11833.027447699224,21636.46801314141,18539.84009091106,0.9117576133799705,0.43556306411028917,0.782967434877631,,,,0.5934065934065934,0.5824175824175825,0.5824175824175825,1,0.6670329670329671,0,0.5846093049237993,80.8365241564777,1237.064570050377,16.161078626904086,,,,,
2026-08-26,SETL,,NSE,407.0,59.47,106009255.0,20464.125486158773,,55.836,59.85363636363634,54.31818181818182,190507174.29,282702516.8659091,201460724.41166663,25369.746396600643,40088.93562681157,29568.04795489068,1.0948451882845187,0.5262030865300561,0.6921026885974703,,,,0.8131868131868132,0.6373626373626373,0.42857142857142855,1,0.6021978021978022,0,0.5609282951472643,19.304093294645615,5180.248482726564,26.506218243991935,19.892854963030135,367.2142900739397,486.5714198521205,,100000.0
2026-09-01,HDBFS,,NSE,670.8,63.12,98959770.0,13890.839656086995,,65.382,67.18818181818182,61.351818181818174,250151661.63000005,372453125.7363637,315934504.7068182,15755.269901318394,24667.881480045664,19065.188151869283,1.0288203654037074,0.31322875002789885,0.7285970400835011,,,,0.7582417582417582,0.5274725274725275,0.4725274725274725,1,0.6120879120879121,0,0.5425506868385355,14.036855235301168,7124.102822440659,24.529048372234936,14.178567068917411,642.4428658621651,727.5142682756696,,100000.0
2026-09-03,SHINDL,,NSE,164.13,15.46,3293596.71,25781.105390243905,,32.232000000000006,29.01954545454545,24.105454545454545,15562146.392,14008930.062272727,7651252.78060606,48455.491271842446,43933.352077479285,33192.41006504271,0.6413486197013124,0.43046502376034584,0.7767168861713907,,,,0.38461538461538464,0.5714285714285714,0.5714285714285714,1,0.6384615384615384,1,0.5321509213262119,782.7644869806754,127.75234654005037,63.78543989462946,,,,,
2026-08-12,HINDPETRO,,NSE,360.0,45.06,319262760.0,27933.25683406628,,58.30800000000001,54.07000000000001,52.73409090909092,852706598.3500001,826010459.1840911,1162234839.123485,41677.03869667754,37140.74582189736,37849.64545378022,0.8544757143472826,0.274697289440038,0.7380057725554324,,,,0.5439560439560439,0.5,0.510989010989011,1,0.6109890109890109,1,0.5142061892925183,8.749300054308332,11429.485716489742,45.18781420669826,7.635716029575893,344.7285679408482,390.54286411830356,,100000.0
2026-09-04,KATIPATANG,,BSE,13.58,0.0,0.0,30345.97142857143,,93.096,89.32454545454544,85.15424242424243,2008027.262,1329021.5159090909,705859.8381818183,17121.98481056297,15495.56487046876,8777.065395867807,0.0,0.0,3.4574165805871906,,,,0.16483516483516483,0.16483516483516483,0.967032967032967,1,0.8131868131868132,2,0.5136938826559514,0.0,0.0,63.94994989813999,,,,,
2026-09-09,JOJO,,BSE,235.0,0.0,0.0,100577.06666666668,,100.0,87.41545454545455,77.59121212121212,15555142.12,13180078.220454546,9015181.183333334,119310.854185801,71353.72848404263,39992.44424170959,0.0,0.0,2.514901716403999,,,,0.16483516483516483,0.16483516483516483,0.9560439560439561,1,0.8065934065934066,2,0.5094597655993647,0.0,0.0,63.94994989813999,,,,,
2026-08-12,EMERALL,,BSE,295.0,0.0,0.0,25978.666666666668,,100.0,100.0,92.35090909090908,270984.2,557739.509090909,569680.468939394,15452.480336134451,14730.552767343454,13216.448152571867,0.0,0.0,1.9656314893961373,,,,0.16483516483516483,0.16483516483516483,0.9340659340659341,1,0.7934065934065935,1,0.500955699249571,0.0,0.0,63.94994989813999,,,,,
2026-08-20,NATFIT,,BSE,300.4,0.0,0.0,64055.41886792453,,100.0,86.98772727272728,87.52227272727272,14440319.39,10353230.111363636,4630819.443181818,71951.1715908966,53620.91937648525,33987.83170013389,0.0,0.0,1.8846574101304672,,,,0.16483516483516483,0.16483516483516483,0.9230769230769231,1,0.7868131868131869,2,0.4966855463600257,0.0,0.0,63.94994989813999,,,,,
2026-08-13,TLL,,BSE,402.1,0.0,0.0,318173.305785124,,76.728,71.84727272727272,70.85333333333332,22366332.0,13068826.363636363,8620828.181818182,244643.1843533675,227225.63030371215,186512.23275474316,0.0,0.0,1.7059111945944607,,,,0.16483516483516483,0.16483516483516483,0.9010989010989011,1,0.7736263736263738,2,0.48810848120339956,0.0,0.0,63.8366249057141,,,,,
2026-09-09,BLUESTARCO,,NSE,1532.6,22.68,38380901.8,20221.37378143249,,46.184000000000005,44.92818181818181,44.413030303030304,462016416.04,376540683.3090909,347952396.81060606,25018.797724134303,27697.527464100494,25217.222755314768,0.5106609444402748,0.11030503641246966,0.8018874234344717,,,,0.3516483516483517,0.4065934065934066,0.5934065934065934,1,0.6318681318681318,1,0.4852057501456375,52.68603089839981,1898.0363161696664,18.823751324262307,47.37855747767857,1437.8428850446428,1722.1142299107141,,100000.0
2026-08-21,ACESOFT,,BSE,205.95,0.0,0.0,43482.46439628483,,100.0,100.0,79.98560606060606,8350355.659999999,7425747.902272727,6947965.350757576,43210.3193716326,39028.445663429855,29661.8309843586,0.0,0.0,1.4659399960580377,,,,0.16483516483516483,0.16483516483516483,0.8571428571428571,1,0.7472527472527473,1,0.47080430585528554,0.0,0.0,65.21378559999545,,,,,
2026-08-28,PRARUH,,BSE,148.0,0.0,0.0,294269.23076923075,,100.0,98.485,94.82045454545457,7559120.0,7799725.454545454,4002728.787878788,319924.27604827605,323521.61759653955,218174.813775534,0.0,0.0,1.348777274869066,,,,0.16483516483516483,0.16483516483516483,0.8021978021978022,1,0.7142857142857144,1,0.4488834922065501,0.0,0.0,66.21378559999548,,,,,
2026-09-21,GGAUTO,,BSE,198.05,0.0,0.0,10853.644144144144,,89.932,84.80045454545456,80.24727272727273,3519443.1699999995,2077673.0840909083,1522871.8696969696,12035.821813153058,11633.060220172854,9701.281171924093,0.0,0.0,1.1187846173920861,,,,0.16483516483516483,0.16483516483516483,0.7582417582417582,1,0.6879120879120879,1,0.43110510734942475,0.0,0.0,65.82578711438214,,,,,
2026-08-27,SPICELOUNG,,BSE,37.92,0.0,0.0,10044.655462184874,,51.49400000000001,63.36227272727273,66.34181818181817,19196932.084,15332551.323181815,6352597.420303032,26436.865896189127,21727.418164590923,12149.427141517082,0.0,0.0,0.8267595949326885,,,,0.16483516483516483,0.16483516483516483,0.6428571428571429,1,0.6186813186813187,0,0.38335019817854765,0.0,0.0,62.182084671377766,,,,,
