DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-18,ABIRAFN,INE195I01013,BSE,32.5,100.0,18980.0,20093.0,584,34.40582191780822,34.20302343159486,146.0,54.716042764900166,5023.25,True,100.0,100.0,100.0,42500.295999999995,41401.41045454546,22438.382878787874,1682.7176623376624,1871.4540927720266,1512.7064333465023
2026-09-18,ABLBL,INE14LE01019,NSE,81.17,57.05,51225575.300000004,90107232.55,1106286,81.45021499865315,85.1050242076353,105.21027104136948,82.27250313024517,8569.399196386115,False,60.574,56.89636363636364,57.607878787878796,32784730.764,29126352.727272727,47955245.96848485,7480.515679753551,7001.803370522266,9345.626875643296
2026-09-18,ABMKNO,INE850B01026,NSE,170.5,83.0,195563.5,237295.14,1382,171.7041534008683,186.56271533781623,18.42666666666667,32.79437349817406,3163.9352000000003,False,85.07000000000001,86.69772727272726,87.94181818181818,161282.27,165552.5277272727,383135.75136363634,4040.646739201124,6118.207367621872,8057.198281665227
2026-09-18,ABREL,INE055A01016,NSE,1266.2,49.46,107292723.2,216766887.6,171318,1265.2896228067102,1383.820654103503,10.607268899758528,12.201531450988556,13421.267265184817,False,48.624,48.02727272727273,44.15318181818183,104210287.26,118527244.01818182,108094117.61969697,15018.908706120443,16884.73123357145,17341.9691718228
2026-09-18,ABRFL,INE0ZDY01011,BSE,35.5,100.0,127800.0,127932.0,3600,35.53666666666667,39.30766990291262,1200.0,1502.1339730763643,42644.0,False,80.0,82.94045454545454,81.5360606060606,116630.4,180473.45454545456,197186.54545454544,89158.4,59045.38636363636,69012.2808080808
2026-09-18,ABSL10BANK,INF209KC1670,NSE,166.04,93.24,43502.479999999996,46518.44,281,165.54604982206408,169.91766971908052,31.222222222222218,260.7686353604169,5168.7155555555555,False,74.41,74.55636363636363,79.75469696969697,244426.71399999998,2440192.212727273,7549225.745151515,10318.533121652717,44309.19885626666,105434.11889127422
2026-09-18,ABSLAMC,INE404A01024,NSE,1060.4,62.54,250789902.00000003,409840728.6,378189,1083.69288530338,1043.8723447757018,12.385832187070152,11.376883873451437,13422.438219689528,False,49.96,54.60409090909092,54.97560606060606,163902693.12,129853898.31363636,184837397.4939394,12446.810369677834,11876.01444522062,13042.658953491738
2026-09-18,ABSLMSCIN,INF209KC1662,NSE,28.69,84.38,14717.970000000001,17459.32,608,28.715986842105263,29.6700153983305,55.27272727272727,78.69978773255406,1587.2109090909091,False,95.59400000000001,91.81181818181818,86.52484848484849,6604.829999999999,27427.92500000001,236989.93863636366,622.480147008547,2335.0239138702204,7318.765049711705
2026-09-18,ABSLNN50ET,INF209KB16D7,NSE,75.87,73.27,405221.67000000004,550129.32,7289,75.47390862944162,76.28751214208273,38.97860962566845,70.9746654094276,2941.868021390374,False,56.782000000000004,69.90636363636362,73.8731818181818,1144755.828,702957.2381818182,1228701.0866666667,10635.571018584438,5414.480649201967,8168.463974137212
2026-09-18,ABSLPSE,INF209KB19Z4,NSE,10.05,60.22,284384.85000000003,470985.42,46993,10.02245908965165,10.108103773459012,187.972,280.6469895566093,1883.94168,False,65.16199999999999,71.435,74.57484848484847,617019.544,1032049.689090909,1283661.2336363636,2200.4129250242927,2836.8088941470746,3534.3778657712155
2026-09-18,ABVL,INE485K01022,BSE,4.33,63.19,1402331.12,2158778.0,512512,4.21215113011988,4.815385613190551,997.1050583657589,565.0650290114154,4199.95719844358,False,79.804,80.1868181818182,77.55621212121213,553405.326,598479.5654545453,798831.2813636364,2830.5640336900997,2721.006011218671,3480.0281322878654
2026-09-18,ACC,INE012A01025,NSE,1259.7,63.7,310164593.7,485295987.1,386560,1255.4221520591889,1277.6747505537398,20.80180810418124,11.723240776051451,26115.050696873488,False,50.188,51.74272727272727,47.38590909090909,72215000.08,78609096.05,93932844.93333334,11267.093089525975,14978.48873422297,16596.655682321085
2026-09-18,ACCEDERE,INE578B01015,BSE,50.42,66.16,194268.26,297467.0,5824,51.07606456043956,80.23589339305029,86.92537313432835,66.2915305058288,4439.805970149254,False,88.366,94.59363636363636,94.6028787878788,321249.514,809443.1177272727,496942.9762121213,4868.1033806276,5318.9601745278205,7084.658028217274
2026-09-18,ACCEL,INE258C01038,BSE,12.25,98.93,38550.75,38916.0,3181,12.233888714240805,12.2667796436091,106.03333333333333,159.45025810290355,1297.2,False,77.882,85.51681818181821,84.44469696969698,260788.01200000002,143658.48727272727,127980.50575757577,2224.430209087964,1955.941180264914,2171.346939308251
2026-09-18,ACCELYA,INE793A01012,NSE,1123.0,73.59,2941137.0,3993392.7,3559,1122.0547063781962,1128.8286510686637,8.433649289099526,8.897708192740076,9463.015876777252,False,68.73400000000001,67.80090909090909,65.5281818181818,4024074.78,3602369.459090909,4599791.036363637,10921.239382289674,10043.987936813377,9504.457410565457
2026-09-18,ACCORDTS,INE132201018,BSE,64.25,60.0,1734750.0,2918940.0,45000,64.86533333333334,64.786975,2999.9999999999995,3024.318229032197,194596.0,False,77.172,75.42409090909092,74.28151515151515,3514368.0,2630495.4545454546,3953950.4545454546,211037.7354679803,195936.42949635323,186591.43318086286
2026-09-18,ACE,INE731H01025,NSE,1229.2,36.38,394139292.40000004,1080864356.5,881443,1226.2441887904265,1153.2218496855032,16.46264614695006,14.865772052253874,20187.224169810615,False,43.95399999999999,44.25136363636364,45.38409090909091,192890887.48,182591506.23181817,204557644.1590909,14982.57185269185,17143.533143103272,19101.526559667844
2026-09-18,ACEALPHA,INE0S9X01011,BSE,149.3,95.38,9256600.0,9459200.0,65000,145.52615384615385,135.09699453551912,1354.1666666666665,1401.2569553353965,197066.66666666666,False,94.194,94.31136363636364,93.68757575757576,897440.0,1006988.6363636364,1382043.9393939395,185530.76923076922,189305.6032378042,192162.18916843153
2026-09-18,ACEENGITEC,INE035401020,BSE,95.3,100.0,1238.8999999999999,1238.0,13,95.23076923076923,100.94627285513361,6.5,142.5570065920136,619.0,True,100.0,100.0,99.52712121212122,9556.84,32716.824999999997,25702.64090909091,3437.1,14390.598484848486,7084.314490664333
2026-09-18,ACEINTEG,INE543V01017,NSE,17.37,71.77,30154.320000000003,42009.74,2419,17.366572964034724,17.753906806642128,20.675213675213676,47.51173036029851,359.05760683760684,False,80.306,73.70181818181818,75.43863636363636,40472.25,45872.46636363636,128000.3834848485,670.9471792007686,843.5188330390491,1544.8707353671068
2026-09-18,ACEMEN,INE023R01018,BSE,114.7,50.58,3799666.9,7525317.0,65490,114.90787906550618,116.8557427656729,361.8232044198895,321.44961058878164,41576.33701657459,False,43.344,76.01818181818182,88.65409090909091,2565849.6900000004,2650727.6977272723,1597769.545909091,34245.11687867214,37563.23300708839,22235.420932214653
2026-09-18,ACESOFT,INE849B01010,BSE,205.9,100.0,15571599.3,15175796.0,75627,200.666375765269,186.47757707200066,337.6205357142857,198.59633188059723,67749.08928571429,False,100.0,100.0,78.97333333333333,5488178.45,7230116.970454545,6629858.846969697,33844.46196982301,37033.76278448069,27960.297530442687
2026-09-18,ACFSL,INE218P01018,BSE,65.6,100.0,78720.0,78720.0,1200,65.6,68.06254901960784,1200.0,1181.8584025022594,78720.0,True,100.0,100.0,100.0,118555.2,189429.27272727274,121910.4,82738.8,80440.29545454546,61966.4625
2026-09-18,ACGL,INE451C01013,NSE,1737.2,48.21,840804.8,1774024.5,1004,1766.956673306773,1788.0799674598334,4.669767441860465,5.242760233244242,8251.276744186047,False,73.82399999999998,74.53590909090909,67.34787878787878,1204807.08,883729.0454545454,2624900.6030303026,8513.312919624765,9374.474547259073,14067.443405807055
2026-09-18,ACHYUT,INE0K1401020,BSE,6.84,100.0,201903.12,200419.0,29518,6.789721525848635,6.879220531094046,278.47169811320754,313.07345000892957,1890.745283018868,False,100.0,100.0,95.70636363636363,265603.732,273783.54,1007442.2224242424,2295.620332114935,2153.7013050418736,3017.464809740255
2026-09-18,ACI,INE128X01021,NSE,467.15,53.41,81775074.64999999,152851729.0,327739,466.3824842328804,494.8766938691359,17.83225420316666,22.215196240635596,8316.65101474509,False,52.352,55.246818181818185,55.06318181818182,60076700.339999996,124889844.43863636,97938514.35303031,9454.688766413332,10993.7828692198,10506.196316289199
2026-09-18,ACIIN,INE167B01025,BSE,2.41,100.0,352214.27,352214.0,146147,2.4099981525450405,2.465947870964419,2118.0724637681155,3484.068631523294,5104.550724637681,False,100.0,99.72863636363637,89.5080303030303,687323.56,3522650.235454546,1536940.8492424241,6781.06886542296,8591.531624198784,4679.482458797508
2026-09-18,ACKNIT,INE326C01017,BSE,326.35,100.0,96599.6,93607.0,296,316.23986486486484,331.0161809404613,18.5,24.56423056101829,5850.4375,False,78.768,81.29363636363638,81.34500000000001,260680.61000000002,269585.23863636365,183591.98484848486,12249.581883662557,8131.1577880492405,8924.76727059229
2026-09-18,ACL,INE666E01020,NSE,42.66,68.08,198070.37999999998,289714.6,6820,42.48014662756598,43.66845833974535,20.058823529411764,59.76863366483953,852.1017647058823,False,77.606,76.61500000000001,74.31060606060605,541025.648,457673.28318181814,532412.3654545454,2472.749694427236,2610.004089216546,3108.973380423498
2026-09-18,ACLD,INE0T3401029,BSE,155.7,78.95,1401300.0,1779030.0,11400,156.05526315789473,149.35073529411764,600.0,654.5268690753276,93633.15789473684,False,72.294,75.40227272727273,71.46121212121211,3237378.0,3943245.0,2864936.3636363638,105185.66992335851,97754.06916615684,97256.18176837401
2026-09-18,ACME,INE636B01011,BSE,28.7,100.0,75021.8,75005.0,2614,28.693573068094874,28.308660914030042,290.44444444444446,79.5190395881947,8333.888888888889,True,100.0,100.0,100.0,28145.178000000004,40897.43045454545,41516.799090909095,1852.2723498139287,2251.077527911535,2322.6909624494197
2026-09-18,ACMESOLAR,INE622W01025,NSE,435.25,59.02,3092564415.0,5200825815.95,12038412,432.01925768531595,403.9655325327181,85.82558852466029,42.215508719827305,37078.30704482911,False,41.4,43.63681818181819,45.74757575757576,332114314.46999997,394649053.52727264,345482316.39772725,15602.753172178884,17053.610461144643,17761.956898871562
2026-09-18,ACROW,INE950D01012,BSE,755.0,100.0,16610.0,16536.0,22,751.6363636363636,793.4808584686775,7.333333333333333,21.43552905086041,5512.0,False,100.0,95.60181818181817,90.91000000000001,49058.840000000004,59768.03636363637,77484.10303030303,18406.766666666666,17008.681993006994,17754.330243062548
2026-09-18,ACTIVE,INE380Z01015,BSE,103.4,89.25,515242.2,576608.0,5583,103.27924055167473,113.3648479147068,199.39285714285714,55.996972495289306,20593.14285714286,False,69.10799999999999,65.16272727272727,70.58136363636363,277163.62,404656.8227272728,486226.09242424247,6091.608025764664,6348.088270612492,7969.4981627735715
2026-09-18,ACUTAAS,INE00FF01025,NSE,3440.3,50.75,910458193.5,1772301510.0,521496,3398.494926135579,3277.8311680946763,9.088304491033618,7.515129022803362,30886.556699952947,False,42.642,51.474999999999994,50.134848484848476,522456040.32,472776833.9227272,587218006.1393939,24558.48820485903,24633.324143197748,30486.711161978525
2026-09-18,ADANIENSOL,INE931S01010,NSE,1436.1,52.95,1631780113.8,3051123276.6,2145921,1421.8246042608278,1466.233615141514,37.96208958392302,44.323543919353824,53975.43299957543,False,45.274,50.9290909090909,42.134242424242416,666212317.1800001,3588753726.209091,2224133248.006061,40619.38352870235,64988.67003675783,61948.85759014401
2026-09-18,ADANIENT,INE423A01024,NSE,3020.0,55.85,2746294380.0,4868780176.2,1628125,2990.42160534357,2983.5843672257956,35.83337001496611,22.696538242638663,107156.88388502509,False,37.69199999999999,44.92090909090909,39.625454545454545,1619516311.04,3151620366.740909,2271749410.439394,66503.62846683516,67717.03669087915,73480.22828314478
2026-09-18,ADANIGREEN,INE364U01010,NSE,1334.5,35.66,1236057938.5,3414211307.9,2597171,1314.5885688312399,1292.446630025974,46.68400050329841,38.61994496261197,61370.25340894793,False,37.182,37.75727272727273,32.51318181818181,430061567.2,717828876.3409091,970197922.6590909,45024.37245935637,49914.21771871643,58301.60846552936
2026-09-18,ADANIPORTS,INE742F01042,NSE,1824.0,76.82,5813281344.0,7413905199.3,4148803,1786.9986112379884,1692.6169631707874,58.498935435202554,29.170474596547738,104537.51638160771,False,57.48199999999999,58.355454545454556,54.17818181818181,1604261125.34,2389783968.040909,2114672763.610606,41351.46350019488,49374.44012585923,49569.2810515023
2026-09-18,ADANIPOWER,INE814H01029,NSE,206.6,44.56,1674039926.2,3775945326.52,18185888,207.63051694368733,207.65126722061365,269.37267448749856,202.3113084878484,55929.987654342935,False,40.45,39.573181818181816,38.1980303030303,1114475974.7940001,1723573846.4086366,2048110251.059091,39074.74153168794,42010.199580562214,46038.61138248523
2026-09-18,ADARSHPL,INE627D01016,BSE,27.0,100.0,1863.0,1874.0,69,27.159420289855074,27.308739662371845,11.499999999999998,113.10236146920917,312.3333333333333,False,100.0,88.25636363636363,90.71242424242423,10526.826000000001,59068.38772727272,97371.10984848483,1523.564357864358,3088.6829445621097,4618.2566946017
2026-09-18,ADCINDIA,INE833A01016,BSE,2271.0,100.0,1065099.0,1064550.0,469,2269.8294243070363,2390.0123891655535,15.633333333333333,18.8903439770061,35485.0,False,100.0,100.0,100.0,1242893.6900000002,1791408.6227272728,3148457.490151515,38124.461590177285,45148.15614064347,44180.08345101182
2026-09-18,ADCON,INE805Q01028,BSE,0.48,100.0,47518.56,47794.0,98997,0.48278230653454146,0.48587257860102856,925.2056074766355,1174.627200473615,446.67289719626166,False,100.0,100.0,98.85121212121213,54478.00399999999,65960.04227272727,186535.73757575755,504.04975411110047,570.7191467890226,917.9527307494915
2026-09-18,ADCOUNTY,INE0W1601012,BSE,86.5,57.14,276800.0,482928.0,5600,86.23714285714286,84.71494868871152,800.0,958.795012379269,68989.71428571429,False,76.78,79.48863636363636,76.32545454545453,2000209.6,2135562.5454545454,2761403.6363636362,88607.83848621967,81224.2702767023,83574.37319790415
2026-09-18,ADDIND,INE757C01021,NSE,82.65,33.33,82.65,248.54,3,82.84666666666666,81.10293104939875,1.0,26.942351665587108,82.84666666666666,False,86.242,86.58,84.91393939393937,78645.32800000001,67245.67318181819,73685.58924242423,1955.734531986532,2185.103689442765,2663.830173559848
2026-09-18,ADFFOODS,INE982B01027,NSE,261.45,57.86,13318524.45,23129650.65,88038,262.7234904245894,269.97407772944183,38.511811023622045,29.720782712435632,10117.957414698161,False,45.102,42.054545454545455,43.108939393939394,12078632.100000001,13140951.6,28337245.54621212,8528.365647463928,8023.840902186948,9335.92303777963
2026-09-18,ADINATH,INE207C01019,BSE,22.5,100.0,5040.0,5101.0,224,22.772321428571427,22.15725494244567,24.888888888888893,100.03785664072127,566.7777777777778,True,93.558,93.45454545454545,97.73136363636364,38578.67,34880.861818181824,26769.080757575757,2067.749928774929,2216.564293484293,1663.648890817341
