DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-24,AAATECH,INE0D0U01013,NSE,91.84,8.01,947237.76,12103487.54,128773,93.9908796098561,91.1577686949555,144.2026875699888,97.75828779050292,13553.737446808509,False,21.27,56.34772727272727,58.55378787878788,2772567.872,2377330.3845454548,1768324.5965151517,17088.167030391694,8911.427386421557,5957.913830109671
2026-09-24,AADHARHFC,INE883F01010,NSE,446.7,53.09,43424600.4,81938380.7,183120,447.4572995849716,466.21577924293206,18.769987699876996,20.477402348697957,8398.768009430094,False,62.374,55.49818181818183,54.145303030303026,197690727.24,94277748.53409089,115289770.2901515,13141.882379635743,9546.888092869265,11310.083820703525
2026-09-24,AAIL,INE864E01021,BSE,87.41,100.0,61361.82,61848.0,702,88.1025641025641,88.67094110225383,39.0,87.0210497721871,3436.0,False,100.0,100.0,82.13303030303028,228028.484,350703.4068181818,558002.7162121213,7235.4130659978855,7716.238379005901,8561.502525578559
2026-09-24,AAKASH,INE087Z01024,NSE,9.09,52.21,1369653.93,2659203.99,288598,9.21421489407411,8.91363658815656,489.1491525423729,289.62495276959856,4507.125406779662,False,75.85999999999999,73.05136363636365,71.57560606060606,487313.49399999995,720528.8481818181,815093.2503030304,2378.5502867812716,2581.6115758502096,2923.115024838571
2026-09-24,AANCHALISP,INE322R01022,BSE,64.9,100.0,98388.40000000001,98827.0,1516,65.18931398416886,67.77434119676612,79.78947368421053,224.80101630395387,5201.421052631579,True,100.0,100.0,100.0,185298.51,757414.5172727272,2258511.8249999997,5697.842030372373,15235.740780363953,18540.08189582915
2026-09-24,AAREYDRUGS,INE198H01019,NSE,100.26,35.53,12503023.56,35223714.66,350999,100.35274932407214,95.05655662545921,345.8118226600985,173.50419018539722,34703.16715270936,False,60.774,63.906818181818174,63.72030303030303,15881152.037999999,13371924.42681818,9672143.470151514,18334.368163475385,16492.710879112656,15635.993627610775
2026-09-24,AARON,INE721Z01010,NSE,116.68,66.95,3799334.16,5763524.33,48639,118.49594625711877,127.52465895139802,50.718456725756,28.38596154574409,6009.931522419187,False,69.148,68.29954545454545,61.79348484848484,1431584.9559999998,1098546.8804545456,1491678.855,3576.387594200705,3619.9100651285144,4109.159506667831
2026-09-24,AARTIDRUGS,INE767A01016,NSE,437.25,39.13,66376736.25,172026617.8,387992,443.3767134373905,428.61264921696164,29.24489334438833,23.69851794641582,12966.504695861913,False,50.403999999999996,49.61590909090909,49.16106060606061,27252284.589999996,30191369.745454546,37935768.692424245,9054.014958490083,10157.484559528993,12031.173328214812
2026-09-24,AARTIIND,INE769A01020,NSE,489.45,47.5,67730580.45,142110039.9,291316,487.8209226407063,512.1685788298712,25.156822107081172,28.81474599756151,12272.024170984456,False,45.302,45.145,43.027575757575754,114405652.95000002,158886317.61136365,201744472.59696972,12173.263310337361,14758.007506914797,17514.95126123945
2026-09-24,AARTIPHARM,INE0LRU01027,NSE,934.25,39.24,293418029.0,754620907.8,800441,942.7564402623053,860.2862374392056,19.356298212947067,23.5787372908997,18248.2747998936,False,43.056,42.88,43.9789393939394,661857223.9300001,273980566.32045454,172943502.8651515,34605.89008160677,20284.46318755559,15496.467522700754
2026-09-24,AARVI,INE754X01016,NSE,135.85,90.23,1061124.3499999999,1180670.37,8657,136.3833163913596,144.99423616856637,89.24742268041237,34.88110944869567,12171.859484536084,False,75.55600000000001,68.67409090909088,59.55212121212121,1114915.898,1394522.4736363636,2911402.458787879,5619.467292143045,5057.559821225792,5727.944883114398
2026-09-24,AASHKA,INE0EAX01014,BSE,84.9,100.0,84900.0,84900.0,1000,84.9,78.69070866141732,999.9999999999999,1103.8678450104544,84900.0,False,76.666,77.66181818181818,75.20545454545456,180886.0,308595.9090909091,419795.9090909091,113973.33333333334,86864.14299242424,101834.25211940837
2026-09-24,AASTAFIN,INE819K01014,BSE,31.0,79.48,57257.0,72330.0,2324,31.123063683304647,31.82006255619683,68.3529411764706,166.94889485423528,2127.3529411764707,False,86.434,81.15136363636363,77.90348484848485,120169.7,144593.5259090909,322075.70075757575,3795.38020938872,5312.324277949694,8510.088125326647
2026-09-24,AASTHA,INE2FMX01012,NSE,80.8,41.51,123992528.8,304893873.66,3696534,82.48101428527373,82.06040441705068,261.0730983826541,229.75471855715256,21533.57395720037,False,39.84,47.75590909090909,40.77063829787233,31881068.89200001,30769884.59090909,61856709.524042554,13770.797724897191,18853.765121525597,23690.621352433922
2026-09-24,AAVAS,INE216P01012,NSE,1256.4,50.15,55932415.2,111567951.6,88763,1256.9195678379504,1288.5654304286638,6.683960843373495,7.533387213430791,8401.201174698796,False,57.012,54.21409090909091,53.2160606060606,76766278.14,93024146.41363636,81884224.22272725,11762.194589149822,9707.26233726024,9499.25278698389
2026-09-24,AAYUSH,INE430R01023,BSE,24.16,86.43,1998877.6,2330237.0,95727,24.34252614204979,27.678596472642045,202.38266384778012,174.61933443296815,4926.505285412262,False,70.078,67.26318181818182,72.47348484848483,1319508.5659999999,3828951.5095454543,2442501.482272727,4423.644844074783,4833.218094091454,4118.643638005593
2026-09-24,AAYUSHBULL,INE777X01017,BSE,1310.55,88.57,85021931.25,95353231.0,73250,1301.7505938566553,1269.6554810407856,148.27935222672065,154.91013127702655,193022.73481781376,False,78.834,75.6459090909091,73.9409090909091,79115675.0,74892143.75,76679894.41287878,181598.01122523446,196682.4972446244,201691.52248875977
2026-09-24,ABANSENT,INE365O01028,NSE,27.25,83.61,49349.75,58475.86,2166,26.997165281625115,27.405191772242173,23.543478260869566,67.06348178927115,635.6071739130435,False,75.272,77.27136363636365,80.60651515151517,177502.456,151604.5618181818,620082.8731818182,1767.538525317535,1837.8875793492464,5371.294838919319
2026-09-24,ABATEAS,INE454E01013,BSE,8.4,64.84,103168.8,158157.0,18941,8.34998152156697,8.637360156009443,220.24418604651166,247.98328456894149,1839.0348837209303,False,76.08399999999999,78.68818181818183,78.89227272727271,66789.37000000001,121688.95636363636,155094.25363636363,1334.167550005721,2141.9209414921265,2398.216371419667
2026-09-24,ABB,INE117A01022,NSE,7129.0,45.37,457225544.0,1005958045.0,141360,7116.284981607244,7346.90897673436,7.898971837282074,7.770242328439119,56211.334655789,False,46.614,48.69454545454546,42.214696969696966,735357950.7,658893145.9090909,865601781.719697,62482.734776697485,57087.26311421066,60061.58396384804
2026-09-24,ABBOTINDIA,INE358A01014,NSE,26860.0,41.33,49905880.0,121316660.0,4496,26983.242882562277,26298.020064861445,1.8224564248074586,2.0531316022366695,49175.78435346575,False,57.403999999999996,55.42909090909091,58.04878787878788,203074973.0,129423860.22727273,176251255.3030303,55209.01057017843,53993.29607142106,63588.91648826624
2026-09-24,ABCAPITAL,INE674K01013,NSE,390.1,56.5,893378152.6,1595884567.15,4053381,393.7168914419839,400.2737112620415,105.77992640726534,73.46889058082418,41647.34380203033,False,56.588,52.781818181818174,49.57060606060607,627659994.2,568804177.4113636,721363876.1515151,28536.26245328954,29407.665495091336,30426.20445648155
2026-09-24,ABCINDQ,INE125D01011,BSE,59.66,57.14,8352.4,14745.0,245,60.183673469387756,63.758164081241006,18.846153846153847,103.50387719598469,1134.2307692307693,False,93.396,91.03772727272728,83.71136363636364,115354.91,82414.33727272727,99906.82181818182,2327.1817384370015,6599.217185306211,5674.324817904144
2026-09-24,ABCOTS,INE08PH01015,NSE,201.58,89.47,953876.56,1065328.28,5289,201.42338438268104,213.44882343628876,40.684615384615384,43.305747753428854,8194.832923076923,False,62.943999999999996,67.31272727272727,61.2359090909091,6359721.304,2194921.476363636,6665299.368636364,20061.190052308695,9243.560905998094,8285.658330249607
2026-09-24,ABDL,INE552Z01027,NSE,712.15,24.32,1141550812.6,4570840688.15,6590774,693.5210778202984,633.7452446695975,42.71900805019381,24.680419436042317,29626.53250638441,False,41.534000000000006,47.32272727272727,46.801212121212124,257111758.3,145391536.26818183,132501670.70681821,18574.83135226002,15641.098454042927,15565.743595099399
2026-09-24,ABFRL,INE647O01011,NSE,48.06,50.43,122929069.5,244752051.23,5072424,48.25149696279333,51.64689570455277,226.51828696467646,219.7627277768412,10929.846435493235,False,46.68599999999999,48.00181818181818,49.78136363636363,62632950.632000014,104750130.18363637,150334771.52060604,9252.71315137345,11350.062681238538,12768.366195860413
2026-09-24,ABGSEC,INF209KC1134,NSE,113.95,69.56,116115.05,166850.07,1465,113.89083276450512,114.12118164676302,183.125,21.954481875198848,20856.25875,False,85.41,80.48272727272727,81.78848484848484,12775.39,19590.826818181817,78409.52545454547,1552.784446031746,2505.4714140401343,7403.19699032735
2026-09-24,ABHICAP,INE516F01016,BSE,134.5,51.76,266579.0,441197.0,3829,115.22512405327763,102.8673578177273,47.8625,21.99785767456661,5514.9625,False,80.97399999999999,83.35181818181819,84.79348484848485,31310.55,114968.33636363636,80046.10075757577,1402.7930000000001,2262.861496633082,2992.0170215874273
2026-09-24,ABHIFIN,INE723C01015,BSE,72.0,100.0,1008.0,1009.0,14,72.07142857142857,65.50943239424915,7.0,34.4565717396595,504.5,True,80.27799999999999,95.29227272727272,98.35560606060606,16653.860000000004,34719.31318181818,40081.36833333334,2508.882222222222,2257.23045691682,2983.805697982397
2026-09-24,ABIRAFN,INE195I01013,BSE,31.77,100.0,35010.54,35027.0,1102,31.784936479128856,34.248916198590116,100.18181818181819,57.58850926553276,3184.2727272727275,True,100.0,100.0,100.0,5837.7699999999995,41488.22863636364,21379.383636363636,1383.8157142857144,1972.344027836962,1455.6305404893594
2026-09-24,ABLBL,INE14LE01019,NSE,78.59,54.81,40617276.75,74255622.54,942973,78.74628705169714,83.79697797153807,97.17363973619126,82.67050935525522,7652.06332852432,False,60.208000000000006,57.44272727272728,57.71681818181819,41051819.83,29364661.944090907,45915273.05954546,7833.424841589962,6927.538851338154,9116.09752999856
2026-09-24,ABMKNO,INE850B01026,NSE,170.8,87.07,186342.80000000002,211464.76,1253,168.7667677573823,182.92013526065253,23.203703703703702,25.263396382574157,3916.0140740740744,False,79.02600000000001,84.79545454545455,87.31393939393938,69067.76200000002,126234.855,359871.19030303037,2180.131035833333,4621.183883443945,7566.6711895962335
2026-09-24,ABREL,INE055A01016,NSE,1211.8,24.55,148964150.4,618135113.5,500792,1234.315071926069,1347.0869267348385,13.55653609810238,11.219198079736858,16733.036828997592,False,51.275999999999996,47.48772727272728,45.105000000000004,92562974.3,97938003.71363635,105689425.94848485,12306.626843713826,15113.235061662124,17021.524259482227
2026-09-24,ABRIL,INE15MX01014,BSE,30.9,71.43,309000.0,421600.0,14000,30.114285714285714,32.83040404040404,2333.3333333333335,2757.520393187781,70266.66666666667,False,82.142,85.10136363636364,81.02999999999999,177304.0,234477.27272727274,234023.33333333334,71462.66666666666,90530.50865800866,83630.32953157953
2026-09-24,ABSL10BANK,INF209KC1670,NSE,164.16,98.29,47113.92,47884.64,292,163.98849315068492,170.36049317654783,10.42857142857143,156.22645512249932,1710.1657142857143,False,71.94399999999999,75.53545454545453,80.3040909090909,262632.60399999993,1751182.9313636362,7422109.666969698,7972.567799965601,26614.8159418928,95403.43817416561
2026-09-24,ABSLAMC,INE404A01024,NSE,1024.2,51.94,35935081.2,68974411.9,67545,1021.1623643496929,1050.1363281086435,7.242654943169633,11.320619989291329,7395.926645936093,False,49.718,54.098181818181835,54.676212121212124,107968733.12,137244835.99090907,175936803.35757577,9773.631752181498,11888.194307467707,12517.134045183308
2026-09-24,ABSLMSCIN,INF209KC1662,NSE,28.51,100.0,15366.890000000001,15434.28,539,28.635027829313543,29.606152572902975,28.36842105263158,66.01477606995499,812.3305263157895,False,87.614,89.46318181818182,87.91651515151516,5897.755999999999,21707.905,234897.29393939392,733.4585437229437,1954.4435323931118,7213.663757134372
2026-09-24,ABSLNN50ET,INF209KB16D7,NSE,75.26,79.24,272064.9,344691.72,4562,75.55715037264358,76.06695774864677,24.65945945945946,69.32052520399564,1863.1984864864864,False,61.528,66.67545454545454,72.45575757575757,832822.996,664184.2704545455,1214273.9830303031,9202.654272982541,5273.001461806341,8103.037133099404
2026-09-24,ABSLPSE,INF209KB19Z4,NSE,9.97,65.34,803272.93,1232365.83,123310,9.994046143865056,10.08502949758608,281.52968036529677,248.05832071693143,2813.620616438356,False,60.826,68.94636363636364,73.23287878787879,445930.74199999997,905497.1968181819,1212180.986818182,2356.5502877434883,2501.6754815519216,3428.530189487894
2026-09-24,ABVL,INE485K01022,BSE,4.06,82.94,754510.3999999999,907734.0,224067,4.05117219403125,4.630625123167387,603.954177897574,595.356323659098,2446.722371967655,False,76.366,78.72954545454546,77.7959090909091,721382.182,615851.6104545454,783318.5572727273,3304.53945106429,2756.8719495723935,3435.557300675631
2026-09-24,ACC,INE012A01025,NSE,1236.1,65.69,72788984.6,110896031.4,89640,1237.1266331994645,1268.0238859412889,13.391096504332237,11.376700934239997,16566.48213325366,False,47.544,50.73863636363637,47.43787878787878,91183810.14,82930242.20454545,95329125.42121212,14171.09083526453,14425.928527826893,16377.1312220262
2026-09-24,ACCEDERE,INE578B01015,BSE,50.08,70.46,42167.36,60870.0,1195,50.93723849372385,54.10894733802979,49.79166666666667,75.56552018709336,2536.25,False,78.31200000000001,93.19454545454545,94.33515151515152,150451.01200000002,138764.07954545456,461411.24484848493,2638.207223500636,4088.7707523742615,6729.398105022768
2026-09-24,ACCEL,INE258C01038,BSE,12.25,71.13,102924.5,146076.0,11812,12.366745682356925,12.295818634161753,222.8679245283019,148.15179896928075,2756.1509433962265,False,82.99199999999999,83.34045454545456,83.75560606060607,37431.532,128537.74181818184,107435.78545454546,1440.6794444444445,1821.6476504510683,1981.0757173373406
2026-09-24,ACCELYA,INE793A01012,NSE,1120.9,67.31,3923150.0000000005,5824724.8,5200,1120.1393846153846,1126.1862342544898,14.285714285714285,9.241508406968554,16001.991208791209,False,72.624,67.93909090909091,66.3278787878788,4033634.28,3745712.309090909,4517744.545454547,12102.749211960083,10407.659551675126,9668.507577941293
2026-09-24,ACCORDTS,INE132201018,BSE,76.66,63.78,37256760.0,56267850.0,762000,73.84232283464567,65.29740196078431,3342.1052631578946,3032.694427659542,246788.81578947368,False,71.94200000000001,75.26454545454546,74.36227272727274,2122872.0,2717963.1818181816,3889721.8181818184,193566.53928571427,198027.06706711583,187702.7654477675
2026-09-24,ACE,INE731H01025,NSE,1241.0,47.26,158740033.0,336437805.4,270648,1243.082547811179,1167.6939128327463,13.622992902803645,14.085833377394604,16934.504726430765,False,43.284,44.678636363636365,45.31242424242425,267913601.08,168073870.36818182,205595353.31363633,17727.135869365942,16447.941891960003,18703.76783397487
2026-09-24,ACEALPHA,INE0S9X01011,BSE,150.35,100.0,1954550.0,1935500.0,13000,148.8846153846154,138.39583333333334,1181.8181818181818,1148.5305694173537,175954.54545454544,False,99.076,94.2909090909091,94.00484848484848,2224420.0,1242140.9090909092,1482312.121212121,169510.8333333333,158951.84526332252,194996.74183798424
2026-09-24,ACEENGITEC,INE035401020,BSE,97.0,100.0,1746.0,1746.0,18,97.0,100.90515666713503,18.0,142.52274886675153,1746.0,True,100.0,100.0,100.0,6377.2300000000005,32735.647727272728,24706.200757575756,1784.8,14381.280303030304,7019.656705920342
2026-09-24,ACEINTEG,INE543V01017,NSE,17.71,100.0,16293.2,16342.22,920,17.76328260869565,17.677910944791563,57.5,47.95489020622579,1021.38875,False,68.732,75.33272727272728,75.86242424242424,41924.406,47503.48590909091,86199.82136363637,602.5397708414691,847.7422784329167,1415.3014055866809
2026-09-24,ACEMEN,INE023R01018,BSE,116.7,65.31,7877833.5,11897037.0,103359,115.10402577424317,116.87447224656304,384.23420074349445,400.3361657778288,44226.90334572491,False,68.35799999999999,72.81681818181819,87.17257575757574,4947437.819999999,3559823.813636364,1941551.02469697,52879.18616689039,46789.07809649631,25972.273422401322
2026-09-24,ACESOFT,INE849B01010,BSE,197.3,100.0,7596839.2,7592121.0,38504,197.17746208186162,196.30881267756337,164.54700854700855,190.9401358162996,32444.96153846154,False,100.0,100.0,80.05318181818183,10039009.66,6877806.874999999,7125849.500757575,44152.165799276656,37483.23135459047,29946.813778241696
2026-09-24,ACFSL,INE218P01018,BSE,75.91,100.0,182184.0,177492.0,2400,73.955,68.99627450980392,1200.0,1203.510632855994,88746.0,True,100.0,100.0,100.0,82099.2,192026.72727272726,119175.62790697675,82099.2,83037.75,63413.82558139535
2026-09-24,ACGL,INE451C01013,NSE,1716.5,88.6,1187818.0,1347155.8,781,1724.911395646607,1773.346795052804,6.791304347826087,5.707460635311327,11714.398260869566,False,72.97999999999999,74.13772727272728,68.35848484848485,1325342.98,1042119.6045454547,2544049.7250000006,10896.052125601305,10121.307025519383,13877.893696271602
2026-09-24,ACHYUT,INE0K1401020,BSE,6.78,100.0,226302.84,220812.0,33378,6.615495236383246,6.8520983406124545,300.7027027027027,302.3901627315345,1989.2972972972973,False,100.0,100.0,98.12545454545455,168262.114,248861.0154545454,861935.0212121211,1569.496365978563,2072.0071322702775,2872.520432504209
2026-09-24,ACI,INE128X01021,NSE,491.4,41.45,88627921.2,210930119.8,435141,484.739704601497,491.7483128750215,22.696693094095554,22.761009505701427,11001.988305862717,False,47.116,53.75272727272727,54.86515151515152,60268671.10999999,130740946.25681819,99408368.86666666,9790.338136439652,11192.688023761004,10622.505349784098
2026-09-24,ACIIN,INE167B01025,BSE,2.58,100.0,519673.92000000004,519673.0,201424,2.5799954325204544,2.519906241946771,2759.2328767123286,2884.5076512541677,7118.808219178082,False,100.0,100.0,90.39893939393937,403817.86399999994,3116816.7622727277,1555648.7475757576,5347.366314165184,7268.688835338597,4978.200963360302
2026-09-24,ACKNIT,INE326C01017,BSE,315.55,99.1,34710.5,35631.0,111,321.0,318.93883833892045,13.875,25.531334335990696,4453.875,False,84.04400000000001,82.60818181818182,81.06636363636363,375442.82999999996,187734.17500000002,202099.89242424243,13970.092389228419,8142.934114363466,9281.655975698535
2026-09-24,ACL,INE666E01020,NSE,42.56,82.85,159727.68000000002,192206.87,4530,42.429772626931566,43.25116568464089,26.80473372781065,56.25011712554163,1137.3187573964497,False,74.97999999999999,74.60000000000001,74.31727272727272,343080.9319999999,431265.90318181814,519108.4678787878,2086.1936468813774,2432.883135577257,3049.0278987198735
2026-09-24,ACLD,INE0T3401029,BSE,151.7,54.55,1092240.0,1974930.0,13200,149.6159090909091,151.22875710804223,660.0,657.1511507500538,98746.5,False,77.30600000000001,76.78818181818183,71.84136363636364,2077458.0,3853849.090909091,2762367.272727273,99797.27402745996,99380.15176005034,97037.59936487614
2026-09-24,ACME,INE636B01011,BSE,28.36,100.0,2212.08,2220.0,78,28.46153846153846,28.175348601979625,6.5,84.75386271027648,185.0,True,100.0,100.0,100.0,24697.784000000003,36009.987272727274,37777.439545454545,2705.949595959596,2387.9696272263614,2205.6709462703125
2026-09-24,ACMESOLAR,INE622W01025,NSE,446.65,51.88,358167295.04999995,698124645.5,1545806,451.6250069543009,422.7240440218181,37.79661597144115,41.192961995956324,17069.896950951148,False,41.81,44.412272727272736,45.986060606060605,1107975501.6,526671335.6636364,415691121.6878788,20898.96920617498,17413.25548016772,18096.920887999415
2026-09-24,ACROW,INE950D01012,BSE,798.0,99.45,145236.0,145881.0,183,797.1639344262295,785.5228640192539,26.142857142857146,21.528673576490345,20840.14285714286,False,100.0,97.87454545454544,91.17333333333333,14911.2,56973.738636363625,67345.55909090908,6976.266666666667,16911.26532634033,16881.66416562147
2026-09-24,ACTIVE,INE380Z01015,BSE,100.45,75.28,338014.25,448287.0,4470,100.28791946308725,111.04205709725584,58.05194805194805,64.55396489498078,5821.909090909091,False,76.338,67.34363636363636,70.55560606060607,600604.66,483517.109090909,512797.07575757575,9287.139486967397,7168.205055722705,8008.531931734687
2026-09-24,ACUTAAS,INE00FF01025,NSE,3283.7,40.72,430312466.5,1066606910.8,321801,3314.492219725855,3294.4304083718716,8.236102579852579,7.467529377550133,27298.49792178542,False,48.126,50.48272727272728,50.00833333333333,629127489.12,510026877.67272735,594699255.6772728,26261.53136985746,24601.255856811433,30121.862352885662
2026-09-24,ADANIENSOL,INE931S01010,NSE,1340.5,52.87,1302381542.0,2479879139.9,1837547,1349.5595703946622,1449.0225624506197,29.80273123895097,45.033673504199285,40220.56116742625,False,56.001999999999995,51.1090909090909,43.605909090909094,1268840873.44,3437567360.5590916,2248963029.0030303,51869.52595671776,65254.808977619425,61304.35175845939
2026-09-24,ADANIENT,INE423A01024,NSE,2900.0,43.12,1353644600.0,3172619624.4,1082462,2930.929329990337,2983.3389225249944,20.079802626697337,24.29567983720877,58852.48245900423,False,37.348,43.28590909090909,39.82454545454546,1148719247.3600001,3179620053.1499996,2190586611.4166665,73410.11229579893,72482.24730755064,72367.34446059463
2026-09-24,ADANIGREEN,INE364U01010,NSE,1280.1,57.08,1738675343.3999999,3081027345.3,2379526,1294.8071781102624,1293.0168068804487,53.67876559362945,37.68077894172161,69503.65100272959,False,30.962,37.30909090909092,32.64363636363636,437267153.38,715536590.3909091,946502160.6318182,42188.33666678415,48721.88046799293,56878.843089800714
2026-09-24,ADANIPORTS,INE742F01042,NSE,1785.3,64.69,1836106067.3999999,2840734463.3,1589739,1786.9187730187157,1708.5371977442119,20.822547054894102,30.72346399141413,37208.20023445584,False,58.306000000000004,58.231363636363646,54.258181818181825,2183987221.36,2605756137.8181815,2080819594.213636,54807.89899976844,52492.18107288589,48356.98695917087
2026-09-24,ADANIPOWER,INE814H01029,NSE,199.48,49.08,1985999341.36,4084346433.17,20283670,201.36131346891366,207.84281084701365,211.14306830720545,211.75670599683934,42516.04556419545,False,41.642,40.313181818181825,38.35287878787879,1275912103.402,1799393292.9872727,1965333183.974091,45829.69781635997,44012.10899008776,45872.33773052923
2026-09-24,ADARSHPL,INE627D01016,BSE,24.84,84.63,13811.039999999999,16411.0,657,24.97869101978691,27.00450315781606,32.849999999999994,100.34522129966055,820.55,False,89.34,91.28090909090908,90.2989393939394,48314.864,53229.47454545454,97843.02757575757,2445.5542566628774,2709.772845458435,4490.8528883765775
2026-09-24,ADCINDIA,INE833A01016,BSE,2368.0,100.0,1740480.0,1758885.0,735,2393.0408163265306,2392.591374752148,5.975609756097561,16.47936793325001,14299.878048780487,False,100.0,100.0,100.0,3737673.2599999993,1963328.3909090909,3166643.1416666666,37042.34696590231,39428.39357846111,42764.821680694695
2026-09-24,ADCON,INE805Q01028,BSE,0.53,68.81,40257.21,56900.0,110388,0.5154545783962025,0.5133506111620673,862.40625,1438.1303655042927,444.53125,False,86.792,96.99818181818182,98.99939393939394,246580.50600000005,108069.84863636363,113143.53651515151,1340.2560120393937,738.2651020623558,808.9883350829551
2026-09-24,ADCOUNTY,INE0W1601012,BSE,84.0,100.0,873600.0,871608.0,10400,83.80846153846154,88.533344,1040.0,905.1272326188648,87160.8,False,76.018,77.7518181818182,76.7789393939394,1104652.8,1543925.4545454546,2625157.9393939395,76154.18472194474,80133.94064921398,82397.23154758828
2026-09-24,ADDIND,INE757C01021,NSE,76.99,85.16,8391.91,10100.21,128,78.907890625,80.78600696899305,5.818181818181818,22.687212305106495,459.1004545454545,False,69.97200000000001,83.17000000000002,84.06984848484848,24640.882,62274.70181818181,67711.55545454544,850.0022485562098,1832.8092913873581,2515.0414723579834
2026-09-24,ADFFOODS,INE982B01027,NSE,271.65,62.37,14531373.45,23226111.05,85764,270.81422333379976,269.69910944385765,21.291956305858985,30.31136642901876,5766.164610228401,False,51.81400000000001,42.870000000000005,43.890454545454546,13084381.99,13025136.645454545,26278130.871212125,7592.41740982505,8174.948531932803,9110.028283013338
2026-09-24,ADHBHUTIN,INE578L01014,BSE,12.69,62.18,1522.8,2485.0,193,12.875647668393782,13.456851082931209,32.16666666666667,79.10310052455343,414.1666666666667,False,79.922,90.14272727272727,91.38121212121212,2886.718,10295.21772727273,38052.3103030303,576.3133333333333,1064.478643957053,4664.212680211945
