DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-17,AAIL,INE864E01021,BSE,86.88,100.0,444391.19999999995,436009.0,5115,85.24125122189638,90.65716761440564,165.0,81.0029155113868,14064.806451612903,False,100.0,100.0,80.65166666666666,418544.356,379280.9740909091,554165.8803030304,9122.326868896049,7343.494888771332,8441.049918366116
2026-09-17,AAKASH,INE087Z01024,NSE,8.92,72.43,294832.76,403338.19,45636,8.83815825225699,8.838687524655159,210.30414746543778,305.56617729341724,1858.70133640553,False,69.98400000000001,72.43681818181818,71.41363636363637,1299518.7340000002,964037.73,913725.5777272728,2995.3768645621158,2700.803959199893,3016.7821178307836
2026-09-17,AANCHALISP,INE322R01022,BSE,66.0,100.0,3300.0,3301.0,50,66.02,68.57549264310437,5.000000000000001,313.1505604581228,330.1,True,100.0,100.0,100.0,686178.894,1378592.863181818,2326443.273787879,19140.271946169774,21474.45395488001,18500.341454420406
2026-09-17,AAREYDRUGS,INE198H01019,NSE,101.72,69.05,12504744.76,18050814.69,178022,101.39653913561246,89.56889681022564,114.85290322580644,249.9943337535212,11645.686896774194,False,63.089999999999996,62.76454545454545,63.06818181818182,17115193.446,11352874.085454546,9903234.055454547,12696.735396223263,22391.716683110248,15085.998476157545
2026-09-17,AARON,INE721Z01010,NSE,124.42,66.69,317395.42,475441.47,3825,124.29842352941176,134.9853588180113,17.386363636363637,28.378245602414992,2161.0975909090907,False,69.66,63.910454545454556,61.40909090909091,1759466.736,1155195.3268181817,1432531.503787879,4103.535347340023,3830.647665267639,4099.974103838299
2026-09-17,AARTIDRUGS,INE767A01016,NSE,428.35,45.69,23553681.450000003,51854809.25,120340,430.9025199434934,424.40327114124665,20.40006780810307,24.669296890215794,8790.44062552975,False,49.227999999999994,49.63863636363636,49.10484848484848,33590179.42,30484769.870454546,38085690.36287879,9418.828350959968,10469.730296962167,12592.984515832039
2026-09-17,AARTIIND,INE769A01020,NSE,476.6,33.37,50122592.2,150762696.8,315130,478.41429505283537,519.0722341258282,19.525992936365327,32.35286039707342,9341.51414585786,False,46.965999999999994,44.95727272727273,41.39060606060605,130167717.0,186371149.8090909,217444932.41818187,11306.040676914052,16793.47152666993,18549.92901857154
2026-09-17,AARTIPHARM,INE0LRU01027,NSE,826.95,39.69,80093415.3,200615155.7,244047,822.034918273939,845.6298847299946,11.177383896674911,18.832794061282975,9188.199858019601,False,43.894,42.25227272727273,44.336060606060606,132181469.79,154174404.0818182,127777633.86515151,11677.229494471207,15925.57347118645,13514.587200604597
2026-09-17,AARVI,INE754X01016,NSE,140.82,79.57,773383.44,963245.08,6902,139.56028397565922,149.49846819607913,41.083333333333336,37.837961158150165,5733.6016666666665,False,75.648,65.49,57.891666666666666,817164.712,2006093.265,3033576.3377272724,5422.763660243528,5656.71723280619,5706.1156921208485
2026-09-17,AASTAFIN,INE819K01014,BSE,30.98,53.76,69023.44,124735.0,4144,30.100144787644787,32.18040330220598,92.08888888888889,187.6073637378587,2771.8888888888887,False,91.392,79.18590909090909,77.23181818181817,127595.61000000002,206727.35863636367,322983.581969697,5720.120442113813,6037.280627547946,8511.524706968075
2026-09-17,AASTHA,INE2FMX01012,NSE,76.78,35.62,6108770.36,17008103.93,223352,76.14932451914467,80.42420308798089,100.33782569631626,234.91074350723875,7640.6576504941595,False,55.914,49.901818181818186,40.881428571428565,27416483.762000002,26700420.82954545,65425238.170714274,15112.958796451465,18892.509343374757,24871.552736664486
2026-09-17,AAVAS,INE216P01012,NSE,1291.8,47.57,22279674.599999998,46788301.8,36253,1290.6049651063358,1298.2419140346874,5.940193347534,7.218364088500617,7666.443028019006,False,52.263999999999996,54.90363636363638,53.50818181818182,50720840.12,90627385.5,85088518.08333331,8122.828224316623,9371.182810454293,9580.823287400242
2026-09-17,AAYUSH,INE430R01023,BSE,24.5,76.78,667159.5,866288.0,35468,24.424495319724823,27.49627680259792,139.63779527559055,166.61303359242135,3410.582677165354,False,60.593999999999994,69.67681818181819,73.13348484848485,1613233.508,3836833.247272728,2517194.6742424243,4232.034428261089,4581.238090577763,4151.713770355221
2026-09-17,AAYUSHBULL,INE777X01017,BSE,1267.9,78.68,100005612.5,126786962.0,100250,1264.707850374065,1265.2115209597944,160.39999999999998,155.06012538463148,202859.1392,False,76.944,75.59954545454545,73.11348484848487,85201640.0,74847621.5909091,76451948.29545455,226286.03018206698,196183.85707810603,201865.4250314237
2026-09-17,ABANSENT,INE365O01028,NSE,26.61,82.51,314716.47,376884.67,14334,26.293056369471188,28.257874373449575,75.04712041884817,75.84910367841806,1973.218167539267,False,65.22800000000001,79.32272727272726,82.4019696969697,114579.86399999999,195417.8409090909,906139.0271212121,1865.040349683828,2143.3344430834895,10321.20454934865
2026-09-17,ABATEAS,INE454E01013,BSE,8.28,72.65,36713.52,50911.0,6103,8.341962969031623,8.805703319257175,129.85106382978725,309.5294910275828,1083.212765957447,False,86.05600000000001,80.76181818181819,79.29515151515152,197421.9,172844.26090909087,180129.321969697,2801.8519836116266,2725.62486654957,2645.4226950056773
2026-09-17,ABB,INE117A01022,NSE,7130.5,47.08,695280794.0,1468201580.5,207124,7088.5149982619105,7418.840761750517,8.363239925704594,7.321465828146945,59282.951647419846,False,49.010000000000005,47.28636363636363,41.59833333333333,652777580.8,591448153.3863636,868619110.3787879,48292.34127325348,54316.78912162006,60699.750605732705
2026-09-17,ABBOTINDIA,INE358A01014,NSE,25910.0,48.96,65215470.0,133773215.0,5141,26020.85489204435,26083.31472390101,1.6161584407419052,2.0943004940487997,42053.82426909777,False,55.629999999999995,55.71045454545455,57.968636363636364,107750562.0,111357515.68181819,169695601.43939394,53229.885770863984,54626.29891269622,63282.87461560939
2026-09-17,ABCAPITAL,INE674K01013,NSE,390.0,43.46,471689400.0,1080476121.65,2783223,388.21040270578396,401.33213375463316,57.2314573008986,74.83097123504457,22217.847086220725,False,48.258,51.75909090909091,49.295151515151524,334592055.26,613296597.9840909,747358293.3871212,20254.07994784443,30032.073356692013,30919.513555987425
2026-09-17,ABCINDQ,INE125D01011,BSE,63.68,96.55,1783.04,1843.0,29,63.55172413793103,65.43922401674425,5.800000000000001,133.43867974696127,368.6,False,82.848,89.24772727272729,81.29484848484847,113772.974,86986.50136363636,99481.07045454545,10972.441665337587,8732.123656459993,5760.337479166672
2026-09-17,ABCOTS,INE08PH01015,NSE,210.83,56.07,2054327.52,3676087.25,17379,211.52467057943494,213.60072998729714,50.81578947368421,32.24892680666298,10748.79312865497,False,69.452,65.62499999999999,59.27242424242424,459658.3920000001,1709477.9304545457,7508704.6506060595,4605.478707093129,6888.394307210127,7464.226052559319
2026-09-17,ABDL,INE552Z01027,NSE,653.1,31.86,116638435.2,363880814.95,560511,649.1947793174443,619.0542426246109,23.578621908127207,24.587650211853155,15307.1182462561,False,49.016,48.541818181818186,46.629696969696965,179223172.37999997,102761269.11136365,118580598.12727274,16147.470127595094,15221.089179817609,15239.67726538643
2026-09-17,ABFRL,INE647O01011,NSE,50.45,38.41,46828799.900000006,121400751.34,2416858,50.230816762921116,52.45990590668846,181.33688475390156,214.08511853650418,9108.699830432173,False,50.641999999999996,50.36227272727273,50.24621212121212,135969815.82,114508837.07863636,154224140.9060606,13195.656458998119,11230.885174447256,13031.968688944
2026-09-17,ABGSEC,INF209KC1134,NSE,113.07,94.87,4183.59,4426.13,39,113.49051282051282,114.19976784178849,6.500000000000001,21.229923906031473,737.6883333333334,False,81.704,77.91772727272728,80.71348484848485,5095.918,18508.45272727273,80159.58863636364,687.4264313725491,2424.4523813676296,7600.625677075787
2026-09-17,ABHICAP,INE516F01016,BSE,108.15,86.21,2703.75,3173.0,29,109.41379310344827,101.83060579959805,7.25,62.19953319254612,793.25,False,88.43199999999999,86.26454545454546,85.05545454545454,3030.5899999999992,206498.1659090909,78831.23484848485,690.95,6333.816145449178,2982.3744542473596
2026-09-17,ABHIFIN,INE723C01015,BSE,65.2,100.0,260.8,260.0,4,65.0,64.77978070990522,4.0,28.170661265399836,260.0,True,100.0,99.5490909090909,99.84969696969696,6044.444,31618.065909090907,39649.54106060606,890.9733333333331,1824.8892592256227,3020.8703023595017
2026-09-17,ABHIINFRA,INE281P01016,BSE,8.88,100.0,1776.0000000000002,1788.0,200,8.94,8.812755042555672,66.66666666666667,147.76817132455434,596.0,True,100.0,100.0,99.99818181818182,2401.8579999999997,3439.8318181818177,7761.741212121213,762.9300000000001,1302.2446969696969,1421.399186922538
2026-09-17,ABIRAFN,INE195I01013,BSE,32.82,100.0,32.82,32.0,1,32.0,34.19072494268856,1.0,55.402364975885874,32.0,True,100.0,100.0,100.0,49380.30399999999,41618.100454545456,22603.367424242424,1910.2004209583524,1894.2470220649564,1553.5321909222598
2026-09-17,ABLBL,INE14LE01019,NSE,82.41,66.67,70858837.53,107106204.75,1289753,83.04396636410227,85.99256674859105,134.4332916406087,90.50698746105603,11163.87374921826,False,56.974000000000004,57.63181818181818,57.40984848484848,22670368.742000002,37651509.01409091,47529754.0380303,6941.7056542364135,7782.928160458753,9342.44426898312
2026-09-17,ABMKNO,INE850B01026,NSE,174.37,81.42,64168.16,79528.97,452,175.94904867256636,188.1288962544227,11.3,34.484327156940395,1988.22425,False,86.20599999999999,86.65454545454547,87.98378787878787,168943.41999999998,185550.47499999998,383557.2365151515,4522.622481793716,6487.498406111611,8059.445489998559
2026-09-17,ABREL,INE055A01016,NSE,1257.4,54.47,58547058.800000004,107121104.8,85481,1253.1568980241223,1387.152556655802,9.937340153452686,12.246638473388634,12453.046361311322,False,48.336,47.68772727272728,44.18833333333333,108372383.2,121079850.38636364,110894368.85000001,15808.321224055757,16987.955868800353,17372.958859885333
2026-09-17,ABRFL,INE0ZDY01011,BSE,36.5,100.0,262800.0,262800.0,7200,36.5,39.607454545454544,7200.0,1279.9105769804582,262800.0,False,73.334,82.5909090909091,80.39969696969698,99984.0,195364.36363636365,194604.72727272726,45576.8,50694.0,66432.2808080808
2026-09-17,ABSL10BANK,INF209KC1670,NSE,164.39,20.44,78578.42,386166.42,2339,165.09893971782813,169.9436412775973,41.03508771929825,260.7894291259421,6774.84947368421,False,87.286,76.93681818181818,80.86348484848483,269468.5,2448969.2704545455,7555339.816212121,11162.478045097694,44319.50519236849,105612.12827154306
2026-09-17,ABSLAMC,INE404A01024,NSE,1090.1,47.34,106528932.39999999,222892953.7,206442,1079.688017457688,1041.6023179005654,9.11282775668756,11.256196788901967,9839.01093405138,False,50.025999999999996,54.85318181818182,55.26393939393939,166348501.54000002,128080392.61363636,194952944.28939393,13368.106755822562,11724.48066606519,13429.383172357095
2026-09-17,ABSLMSCIN,INF209KC1662,NSE,28.72,100.0,7151.28,7117.28,249,28.583453815261045,29.822718714813163,31.124999999999996,201.49828145573414,889.66,False,95.59400000000001,91.78454545454545,86.28636363636365,5880.972,97257.41409090911,237142.92757575758,483.7795914529914,6009.226569372613,7327.399768326422
2026-09-17,ABSLNN50ET,INF209KB16D7,NSE,74.81,52.39,2800512.35,5338127.43,71455,74.70614274718353,76.81224926176628,463.99350649350646,51.76376473064437,34663.165129870125,False,64.78,70.44045454545454,74.01772727272727,662897.1980000001,600122.9077272727,1205907.6842424243,4198.478706060704,3976.091199217681,7728.095442265174
2026-09-17,ABSLPSE,INF209KB19Z4,NSE,9.93,64.88,636751.32,983830.28,98835,9.954270046036324,10.123229060023165,244.03703703703704,291.57691263908185,2429.2105679012348,False,65.378,71.51863636363636,74.90954545454547,611888.1399999999,1082293.2872727271,1307988.063030303,2267.8395218918067,2951.699875259789,3552.7024956643036
2026-09-17,ABVL,INE485K01022,BSE,4.5,92.43,838899.0,908447.0,201682,4.504353388006862,4.8466896804461745,1133.0449438202247,538.0084081700976,5103.634831460674,False,77.048,80.05909090909091,77.36454545454546,569471.958,591789.6481818181,810328.4392424243,2418.3889192498164,2607.5597998712856,3476.601477413554
2026-09-17,ACC,INE012A01025,NSE,1232.5,48.84,40698382.5,83320859.1,67608,1232.4112397941071,1280.4751892728318,8.282249173098126,11.88456370292638,10207.13697170158,False,50.69200000000001,52.10045454545455,47.29015151515151,79902220.38,81165829.77272727,94661957.08939394,12774.835757183362,15217.888956929684,16687.91332638086
2026-09-17,ACCEDERE,INE578B01015,BSE,52.08,83.11,212642.63999999998,256560.0,4913,52.220639120700184,80.80742935880255,67.3013698630137,67.51959452490108,3514.5205479452056,False,91.744,94.36636363636363,94.79212121212122,289437.65200000006,820551.2122727272,498002.7369696971,5139.435634674922,5456.084864905935,7118.6424168253525
2026-09-17,ACCEL,INE258C01038,BSE,12.28,87.81,57335.32,66851.0,5317,12.573067519277789,12.261071276669552,147.69444444444443,157.68239060664828,1856.9722222222222,False,76.048,84.5918181818182,84.58045454545456,276858.37,143226.15454545454,130353.46303030304,2221.7768172750993,1933.3550303037641,2201.5999725138704
2026-09-17,ACCELERATE,INE0POP01017,BSE,137.0,100.0,175360.0,173203.0,1280,135.31484375,107.2577132936508,640.0,683.2587650515468,86601.5,False,100.0,96.5909090909091,97.6640909090909,385578.24000000005,190384.0,518842.6666666667,96783.3,73284.77272727272,91753.69836062353
2026-09-17,ACCELYA,INE793A01012,NSE,1122.0,73.4,3981978.0,5426494.8,4835,1122.3360496380558,1129.4977463484286,11.938271604938272,8.68031082729966,13398.752592592593,False,67.404,67.63136363636362,65.29469696969697,3952030.5,3555424.0954545457,4607392.675757576,9963.86103492805,9804.39151703883,9412.118980081037
2026-09-17,ACCORDTS,INE132201018,BSE,63.87,68.75,2107710.0,3054570.0,48000,63.636875,64.69121890547264,3000.0,3024.556311212794,190910.625,False,78.80600000000001,75.32954545454547,74.12363636363636,5613906.0,2635163.1818181816,3959770.909090909,218707.43903940887,195662.23442059566,186421.6509838932
2026-09-17,ACE,INE731H01025,NSE,1205.6,43.98,363706613.59999996,813908742.9,685925,1186.5856221890149,1148.6554549685081,15.071299876955527,15.046822986723171,17883.387741694496,False,42.538000000000004,44.72227272727273,45.48439393939394,166682042.35999998,173766140.8090909,202340051.56742424,15667.75458366203,17283.61530364511,19130.903133028944
2026-09-17,ACEALPHA,INE0S9X01011,BSE,137.0,100.0,685000.0,685000.0,5000,137.0,135.1421195652174,1000.0,1424.3669367733596,137000.0,False,94.194,94.31136363636364,93.30878787878788,893640.0,1013761.3636363636,1381983.3333333333,191228.26923076922,192491.96687416782,191821.28007752245
2026-09-17,ACEINTEG,INE543V01017,NSE,18.0,65.28,19530.0,29766.77,1662,17.910210589651022,17.75401206636501,29.15789473684211,49.507504453561644,522.2240350877194,False,84.988,74.85363636363635,75.49242424242425,37941.386,46960.74363636364,128271.88545454548,647.9395300779615,878.956831444153,1555.014333649704
2026-09-17,ACEMEN,INE023R01018,BSE,116.55,41.9,2037294.0,4793947.0,41721,114.90489202080487,117.02619047960438,150.0755395683453,326.14258956555165,17244.413669064747,False,40.714,78.49363636363637,89.51696969696971,2352954.99,2717090.3704545456,1568333.0786363636,35393.11305642383,38167.22481000968,22015.022889609776
2026-09-17,ACESOFT,INE849B01010,BSE,199.4,100.0,4353101.4,4369530.0,21831,200.15253538546105,186.53322963847734,134.75925925925927,197.12310713096,26972.40740740741,False,100.0,98.04181818181819,78.51121212121211,6396127.49,7413947.213636363,6579833.257575758,35930.99001215105,36770.00980950953,27673.37533568184
2026-09-17,ACFSL,INE218P01018,BSE,69.0,100.0,82800.0,82800.0,1200,69.0,67.65254901960785,1200.0,1172.1620419212354,82800.0,True,100.0,100.0,100.0,116484.0,188288.72727272726,122913.23076923077,80667.6,79299.75,61432.269230769234
2026-09-17,ACGL,INE451C01013,NSE,1774.0,66.76,406246.0,607128.3,343,1770.0533527696793,1787.9143666481928,4.341772151898734,5.306460401094577,7685.1683544303805,False,73.652,74.63909090909091,67.39030303030304,1216544.06,966768.2636363637,2667820.636363636,8569.356294193236,9487.496787166725,14251.071259445393
2026-09-17,ACHYUT,INE0K1401020,BSE,6.9,100.0,164461.5,162955.0,23835,6.836794629746172,6.882417916607835,259.07608695652175,320.40731750630243,1771.25,False,100.0,100.0,95.12045454545454,272744.128,290599.87272727274,1008998.8760606061,2335.1465697386975,2205.1770626176312,3019.43517125009
2026-09-17,ACI,INE128X01021,NSE,462.4,42.35,53281889.599999994,126238058.9,272058,464.0115670187975,495.94668665360314,17.000437417984127,22.363345635415566,7888.399606323815,False,54.4,55.51999999999999,55.29287878787879,64091324.92,124194479.99090908,98084919.02272727,10112.166452074838,11091.027170373667,10534.556047973332
2026-09-17,ACIIN,INE167B01025,BSE,2.37,100.0,360538.62,360538.0,152126,2.3699959244310635,2.426695505402038,1690.288888888889,3725.7797189233,4005.9777777777776,False,100.0,98.98318181818182,89.11136363636363,685012.328,3793266.13,1532709.168939394,7248.898764412859,9041.33289802924,4626.394169511957
2026-09-17,ACKNIT,INE326C01017,BSE,310.05,96.11,168357.15,174416.0,565,308.7008849557522,331.1478288203332,33.23529411764706,25.955233235880133,10259.764705882353,False,70.07199999999999,81.47045454545456,81.29166666666667,227693.18,268442.64090909093,182377.2553030303,10415.028942486086,8595.019132587056,8883.34911848296
2026-09-17,ACL,INE666E01020,NSE,41.98,73.78,614881.0599999999,826217.67,19853,41.61676673550597,43.89505988507842,76.65250965250965,58.784228850779,3190.029613899614,False,78.466,77.1959090909091,74.30924242424243,456558.1880000001,450948.424090909,539577.2190909091,2112.178404415675,2580.3372457030987,3105.3711964108056
2026-09-17,ACLD,INE0T3401029,BSE,156.15,75.61,2904390.0,3850560.0,24600,156.5268292682927,148.97340996168583,647.3684210526316,654.0703520334098,101330.52631578948,False,75.99600000000001,75.24818181818182,71.54454545454544,3236532.0,3962901.8181818184,2926282.727272727,105019.1775634264,97439.09069725733,97475.85831028919
2026-09-17,ACME,INE636B01011,BSE,27.59,100.0,1324.32,1358.0,48,28.291666666666668,28.358250889201063,6.0,83.40639044822235,169.75,True,100.0,100.0,100.0,32359.306,43831.51136363636,41754.91545454545,2309.6556831472617,2365.2593460933526,2334.432965816423
2026-09-17,ACMESOLAR,INE622W01025,NSE,411.3,32.06,153993599.1,478037199.2,1167673,409.3930400034941,403.0977340933253,33.79563543746925,41.94684105317088,13835.697930595352,False,44.378,45.345,45.921212121212115,333823026.33000004,399420786.2681818,347960886.46818185,15431.493977434797,16908.676580906056,17839.731304828932
2026-09-17,ACROW,INE950D01012,BSE,768.9,100.0,15378.0,15378.0,20,768.9,796.1534936998854,6.666666666666667,21.784591915942578,5126.0,False,99.394,95.60181818181817,90.91000000000001,50757.64,60773.854545454546,77264.16666666667,18209.433333333334,17343.878962703962,17689.724182456488
2026-09-17,ACTIVE,INE380Z01015,BSE,102.25,76.14,232925.5,305546.0,2992,102.12098930481284,113.32940058882394,51.58620689655172,57.281644767457195,5268.0344827586205,False,67.47,65.36727272727272,70.57681818181818,319849.4,421795.6068181818,486892.95151515154,6163.493436905247,6491.694466237867,7994.075642552202
2026-09-17,ACUTAAS,INE00FF01025,NSE,3315.1,51.92,314152136.4,606472225.0,182520,3322.7713401271094,3274.5084473181505,6.804861680709865,7.626185817322209,22610.999366191932,False,43.650000000000006,51.323181818181816,50.13318181818181,563813174.8799999,470668522.95,589410122.9454546,24008.83221989172,24972.009879639445,30673.07633072611
2026-09-17,ADANIENSOL,INE931S01010,NSE,1386.8,52.34,860331889.6,1610224323.0,1185354,1358.4332806908317,1470.9644495348944,32.17485953150023,44.78502469107558,43707.399989142534,False,42.382000000000005,51.27181818181818,41.73909090909092,700578809.32,3636874080.3136363,2222458960.890909,43325.24440528932,65877.17919211464,62104.944538353186
2026-09-17,ADANIENT,INE423A01024,NSE,2923.2,25.54,439009099.2,1722411174.8,588066,2928.9419466522463,2985.1338764627317,20.464434855233854,22.659148910733744,59939.14166202673,False,39.955999999999996,45.76318181818181,39.748939393939395,2749402668.8,3188372833.527273,2282735147.004545,73149.53407833571,67640.5930252449,73561.56813185001
2026-09-17,ADANIGREEN,INE364U01010,NSE,1274.2,29.87,272968043.40000004,910858389.3,717317,1269.8129129798958,1293.8671844429211,32.72133017060487,38.70430489541941,41549.967580512726,False,37.8,37.78090909090909,32.3180303030303,591421992.52,719085440.3136363,973620699.5378788,48239.36586689604,50078.23000085668,58644.31205997095
2026-09-17,ADANIPORTS,INE742F01042,NSE,1738.3,52.29,719268559.1,1372089728.7,791353,1733.8529438821865,1691.8502975668587,17.01980815554026,29.932893814747565,29509.844474793532,False,58.124,58.83000000000001,54.1630303030303,2549405413.52,2433958651.990909,2123714376.957576,46139.39673234526,50641.97530751785,49736.39314162675
2026-09-17,ADANIPOWER,INE814H01029,NSE,205.92,30.02,543711168.0,1799222532.14,8794789,204.57824879482612,207.5695659803242,193.25383989980006,202.20099944976505,39535.53213957679,False,41.970000000000006,40.12681818181819,38.217424242424244,1543043096.5740001,1765741033.6577277,2069310085.1289394,41169.12210670257,41970.7736965755,46196.0759221258
2026-09-17,ADARSHPL,INE627D01016,BSE,27.44,100.0,16217.04,16217.0,591,27.43993231810491,27.386020457866536,147.75,112.88803940826985,4054.25,False,99.684,87.47090909090909,90.71242424242425,31304.18,67846.67545454545,97125.84409090907,1711.989357864358,3091.5541566833217,4557.2680582380635
2026-09-17,ADCINDIA,INE833A01016,BSE,2265.4,100.0,1791931.4000000001,1785726.0,791,2257.5549936788875,2400.248319493871,26.366666666666664,19.666297745192402,59524.2,False,100.0,100.0,100.0,1107485.83,1933746.9954545454,3228826.862878788,31952.754923510616,47203.998113564165,45016.175973005964
2026-09-17,ADCON,INE805Q01028,BSE,0.48,100.0,66014.88,66144.0,137531,0.48093884287905997,0.48744288857055784,1206.4122807017545,1262.0703147248923,580.2105263157895,False,100.0,100.0,98.44272727272727,49698.324,72230.1159090909,196944.22636363635,462.2076488479426,615.1871997886545,967.6872809522017
2026-09-17,ADCOUNTY,INE0W1601012,BSE,86.87,83.33,694960.0,843400.0,9600,87.85416666666667,84.08207566462168,872.7272727272727,969.2595307872809,76672.72727272728,False,77.14200000000001,79.56272727272727,76.10181818181817,2796137.6,2376054.909090909,2781579.393939394,92846.27080945199,81497.35320631186,83756.04445593903
2026-09-17,ADDIND,INE757C01021,NSE,78.45,77.42,1882.8000000000002,2467.9,31,79.60967741935484,81.11092848505788,2.5833333333333335,26.964178765133017,205.65833333333333,False,90.75800000000001,87.47454545454545,84.86757575757575,78916.568,67416.00090909092,75283.71212121213,2005.4885796055794,2187.0895754770204,2690.027471539646
2026-09-17,ADFFOODS,INE982B01027,NSE,267.75,52.42,20665748.25,39867792.35,147251,270.74717557096386,269.6536854935843,37.316523061327935,29.11028404423739,10103.343220983275,False,40.30799999999999,41.49045454545455,43.076818181818176,11311758.09,12666676.638636364,28506296.1969697,8203.459674101818,7849.695378293694,9346.660689080647
2026-09-17,ADHBHUTIN,INE578L01014,BSE,13.02,100.0,39.06,39.0,3,13.0,13.524460301142891,1.5,73.61100379128462,19.5,False,81.556,93.39727272727272,92.85575757575758,2811.088,9912.597272727275,38503.8543939394,743.9772727272727,995.5490985025076,4708.723745409373
