DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-16,DRAGARWQ,,NSE,5200.0,81.15,6110000.0,23302.509230769232,,65.22999999999999,62.651363636363634,63.34787878787879,13156607.3,6214236.931818182,4389385.78939394,33444.409334650016,21243.548914546987,17740.765631353574,1.2810215835597567,1.3919943001509631,1.313500765129679,,,,0.8351648351648352,0.7362637362637363,0.7472527472527473,1,0.8054945054945055,2,0.7611550408103933,381.3831297998238,262.20352235424497,40.311095239724416,,,,,
2026-09-07,GNFC,,NSE,598.7,45.78,565464366.9000001,24604.287845929604,,37.252,48.06318181818181,47.950151515151525,259701695.81,199342255.57045457,150682111.91666666,21936.520280428354,20587.54221677301,16522.814215146424,0.9547415087006391,3.7526973819740785,1.4891099981851101,,,,0.3131868131868132,0.8956043956043956,0.8516483516483516,1,0.8318681318681318,2,0.7408801411665642,4.351165039950389,22982.350492763697,40.590635737547764,19.09772552575956,560.5045489484809,675.0909021030383,,100000.0
2026-09-08,GNFC,,NSE,598.7,45.78,565464366.9000001,24604.287845929604,,37.252,48.06318181818181,47.950151515151525,259701695.81,199342255.57045457,150682111.91666666,21936.520280428354,20587.54221677301,16522.814215146424,0.9547415087006391,3.7526973819740785,1.4891099981851101,,,,0.3131868131868132,0.8956043956043956,0.8516483516483516,2,0.7318681318681318,2,0.7408801411665642,4.351165039950389,22982.350492763697,40.590635737547764,19.09772552575956,560.5045489484809,675.0909021030383,,100000.0
2026-09-10,GESHIP,,NSE,1462.0,54.56,685691158.0,29676.53289729704,,55.338,50.80318181818184,48.14848484848484,695301048.88,625473669.2727271,500814543.4818182,27029.454836365163,26143.357509166224,23150.17077256725,1.13316130656429,1.3691518485722523,1.281914210864633,,,,0.7582417582417582,0.7252747252747253,0.7362637362637363,1,0.7901098901098902,3,0.7373248969559274,4.327973687725027,23105.500914577973,40.590635737547764,33.642848423549104,1394.7143031529017,1596.5713936941963,,100000.0
2026-09-03,SHINDL,,NSE,162.53,42.48,17056223.26,31920.488001592355,,27.068,30.01045454545454,23.54015151515152,12980553.684,13502198.966818184,7407608.162727273,47487.56577403215,43363.25703871813,33171.539566723746,1.8045763202780543,2.3025277370665322,0.9622853933983097,,,,0.989010989010989,0.8461538461538461,0.5604395604395604,1,0.7197802197802199,1,0.7227857837888838,187.1486290663878,534.3346649070387,29.76782268431303,,,,,
2026-09-10,EMAMILTD,,NSE,390.0,57.92,417540630.0,21941.84019311272,,41.94199999999999,55.689545454545446,57.578484848484855,511513584.66,427545970.23409086,259012818.94090912,19826.18361049451,20311.820176726756,16605.45801268184,1.0059312979911477,1.6120461979731484,1.321363143151812,,,,0.510989010989011,0.7857142857142857,0.7637362637362637,2,0.6879120879120878,1,0.7163769567727467,5.255019180555607,19029.426261661545,49.12474172079333,11.425000871930804,367.1499982561384,435.7000034877232,,100000.0
2026-08-26,EMAMILTD,,NSE,390.0,57.92,417540630.0,21941.84019311272,,41.94199999999999,55.689545454545446,57.578484848484855,511513584.66,427545970.23409086,259012818.94090912,19826.18361049451,20311.820176726756,16605.45801268184,1.0059312979911477,1.6120461979731484,1.321363143151812,,,,0.510989010989011,0.7857142857142857,0.7637362637362637,1,0.7879120879120878,1,0.7163769567727467,5.255019180555607,19029.426261661545,49.12474172079333,11.425000871930804,367.1499982561384,435.7000034877232,,100000.0
2026-09-09,JOJO,,BSE,230.4,100.0,2422886.4,60572.15,,100.0,86.13818181818183,76.97272727272728,15103377.14,13171421.715909092,8981734.018939395,109126.5535975657,69467.44810200135,39265.92159280678,1.2991614503366007,0.26975708642573515,1.5426137358532384,,,,0.8461538461538461,0.3626373626373626,0.8681318681318682,1,0.8417582417582419,1,0.6953970777742469,2499.999587269135,40.00000660369493,66.53195854671367,,,,,
2026-08-21,ACESOFT,,BSE,202.55,100.0,5588151.95,36711.84,,100.0,100.0,79.5569696969697,8537371.35,8042145.140909091,6936350.078787878,44569.07246006797,40565.15555272875,29350.51695104728,1.2569608970891832,0.8056329173882362,1.2508072706600164,,,,0.8241758241758241,0.5714285714285714,0.7142857142857143,1,0.7681318681318681,0,0.69099894133415,656.9585138070556,152.21661322341785,60.11966151923337,,,,,
2026-08-31,KNRCON,,NSE,120.04,52.82,82656182.88000001,12862.710970715392,,45.23800000000001,49.27181818181818,49.34848484848486,117310326.424,113988526.40545452,86636113.78575757,12616.487395847633,12215.089266281517,11669.902301106613,1.070346945041449,0.9540615254788606,1.102212395513857,,,,0.6703296703296703,0.6703296703296703,0.6813186813186813,1,0.7428571428571429,1,0.6758151684139122,15.561704548332987,6426.031267295348,23.45513879943852,4.7997138182985575,110.4405723634029,139.23885527319425,,100000.0
2026-08-18,SOFTTECH,,NSE,498.25,75.05,3511167.75,16848.774733096085,,86.878,79.56136363636364,75.68060606060607,7981909.859999999,2855643.315909091,1573312.236212121,26695.46440874694,25074.64639479134,15414.439720075516,0.9916675342147621,2.2317043427142127,1.0930513881184092,,,,0.46153846153846156,0.8241758241758241,0.6703296703296703,1,0.7307692307692308,2,0.6698718985937431,479.8624256302219,208.3930615502269,38.591707309489614,,,,,
2026-08-20,STEELCAS,,NSE,350.15,20.89,108274783.6,14363.134730805636,,59.02,55.049090909090914,49.69151515151516,23283116.69,16851722.920454543,19701577.21363636,8174.555757370443,10312.033795976276,10207.221173305432,0.4203937017477527,5.495741910706422,1.4071542574553995,,,,0.06593406593406594,0.978021978021978,0.8021978021978022,1,0.7857142857142858,3,0.6684631918839541,13.26544764464035,7538.3811145191985,27.608455855083484,16.567855834960938,317.0142883300781,416.4214233398437,,100000.0
2026-09-21,GGAUTO,,BSE,191.6,81.85,2435619.2,9876.235483870969,,93.242,85.01727272727273,80.31424242424244,5677001.369999999,2010978.047727272,1495726.912121212,22215.178336288365,11778.49877640282,9656.818709486091,1.0191218584574981,1.628384954674547,1.02272143456202,,,,0.5384615384615384,0.8021978021978022,0.6373626373626373,1,0.7164835164835166,2,0.664295747243703,405.4917732571236,246.61412782002284,32.005051540417796,,,,,
2026-08-12,HINDPETRO,,NSE,360.7,50.55,1063152068.3,49928.85397383231,,57.19,53.79227272727273,52.7709090909091,717525317.2500001,800586049.6795455,1160214000.0522728,36529.55827750054,36182.31396233989,37679.74380396696,0.9579141400220504,0.9163413544846901,1.3250847519981215,,,,0.3901098901098901,0.6428571428571429,0.7857142857142857,1,0.7747252747252746,3,0.6565164509371921,4.69630408128439,21293.340096634252,36.82488791804545,7.464287894112723,345.77142421177456,390.5571515764509,,100000.0
2026-08-13,HINDPETRO,,NSE,360.7,50.55,1063152068.3,49928.85397383231,,57.19,53.79227272727273,52.7709090909091,717525317.2500001,800586049.6795455,1160214000.0522728,36529.55827750054,36182.31396233989,37679.74380396696,0.9579141400220504,0.9163413544846901,1.3250847519981215,,,,0.3901098901098901,0.6428571428571429,0.7857142857142857,2,0.6747252747252747,3,0.6565164509371921,4.69630408128439,21293.340096634252,36.82488791804545,7.464287894112723,345.77142421177456,390.5571515764509,,100000.0
2026-08-14,DISAQ,,NSE,12185.0,64.18,523955.0,20294.6,,57.444,41.314545454545446,32.9909090909091,890891.6,1375389.5454545454,1610731.9393939397,18105.76910546641,17158.42944871226,17120.44514466274,1.945384403416919,0.3252900046156317,1.185401420846046,,,,1.0,0.3956043956043956,0.6923076923076923,1,0.7549450549450549,2,0.6514839676365305,3873.347902014486,25.817458831413283,69.1811285022637,,,,,
2026-08-31,SPICELOUNG,,BSE,39.91,100.0,2646432.1,12366.504672897196,,42.87400000000001,61.871818181818185,65.85666666666665,22284872.732,15414533.505,6317381.9781818185,28002.056956527096,21465.57151973449,12001.39451993306,1.518449157260718,0.41891278842088625,1.0304223107037875,,,,0.9725274725274725,0.41208791208791207,0.6538461538461539,2,0.6307692307692307,0,0.6338443722223035,467.2897019688204,214.00000808635932,36.472392649835896,,,,,
2026-08-27,SPICELOUNG,,BSE,39.91,100.0,2646432.1,12366.504672897196,,42.87400000000001,61.871818181818185,65.85666666666665,22284872.732,15414533.505,6317381.9781818185,28002.056956527096,21465.57151973449,12001.39451993306,1.518449157260718,0.41891278842088625,1.0304223107037875,,,,0.9725274725274725,0.41208791208791207,0.6538461538461539,1,0.7307692307692308,0,0.6338443722223035,467.2897019688204,214.00000808635932,36.472392649835896,,,,,
2026-08-12,EMERALL,,BSE,298.0,100.0,112644.0,19084.33333333333,,100.0,100.0,92.3509090909091,257674.6,573252.9272727274,568127.5295454545,12793.963669467788,14511.124126092232,12977.114819238535,1.0828263737129131,0.19827238452979706,1.4706145086302895,,,,0.6923076923076923,0.3076923076923077,0.8351648351648352,1,0.8010989010989011,1,0.6311168563146747,16942.165879526056,5.902433060276319,67.61863714248582,,,,,
2026-08-25,SHUKRAPHAR,,NSE,58.59,32.09,96160251.6,16367.687937599736,,39.088,49.11545454545455,53.54106060606061,43938118.66,54048377.51318181,25466938.66469697,15678.476379681037,17962.09979695965,12948.215842656213,0.5993530878312029,3.775885781407257,1.2640882833972011,,,,0.10989010989010989,0.9120879120879121,0.7252747252747253,1,0.7373626373626374,1,0.6290615116637635,17.021261555850312,5875.005191118126,24.138851523821955,3.144508236240182,52.30098352751964,71.16803294496073,,100000.0
2026-09-02,AKUMS,,NSE,807.9,51.03,108249713.1,14844.890024954942,,51.39,53.85909090909092,51.98045454545455,146109826.50000003,150065879.37954548,124498946.60757576,12697.690028907691,13468.48275979591,12360.527641187498,0.9817151551719614,0.8694829639097765,1.2009916126467857,,,,0.45054945054945056,0.6263736263736264,0.7032967032967034,1,0.7296703296703297,1,0.626738546412944,13.713560618161994,7292.052209078494,25.408116229517773,28.028568812779017,751.8428623744419,920.014275251116,,100000.0
2026-08-13,RECLTD,,NSE,307.1,63.28,902039302.2,39499.64221349862,,60.028,54.56772727272726,56.17939393939393,770928065.4799999,827789273.1204547,1062930094.3340908,40120.865068575455,40601.62736873335,40301.45315928837,1.1263916458099597,0.8486346439980267,0.9801046641514226,,,,0.7362637362637363,0.6153846153846154,0.5824175824175825,1,0.6846153846153846,2,0.622058344741212,4.378926962180276,22836.644882108245,40.02771206877613,4.749997820172991,297.60000435965406,326.099991280692,,100000.0
2026-09-08,SAGCEM,,NSE,151.32,67.0,4652938.68,6734.918296438884,,67.372,66.985,59.44969696969696,4353665.526,5878841.109090909,5032053.288939394,6283.802530824252,7957.593042915482,7094.100081945359,1.1270032214655632,0.9246600568056981,0.9493689430149709,,,,0.7472527472527473,0.6593406593406593,0.5494505494505495,1,0.6703296703296704,1,0.6200957139120786,144.74547720536228,690.8678732539726,36.58406405215185,,,,,
2026-09-16,ALKEM,,NSE,5331.5,73.15,370112730.0,36172.15518340178,,59.96600000000001,62.316818181818185,56.149999999999984,783989620.4,475332005.8636364,459346690.9318182,55463.49953355052,46250.224763213766,39817.09651517189,1.3027604630454146,0.8057372292139503,0.9084578823977976,,,,0.8626373626373627,0.5879120879120879,0.521978021978022,1,0.6582417582417583,0,0.6050101714704967,9.773280476843306,10231.97893859066,42.450267808229036,113.92857142857143,5103.642857142857,5787.214285714285,,100000.0
2026-08-27,LAURUSLABS,,NSE,2006.5,56.13,1674805485.0,70797.84461189588,,56.498000000000005,56.31499999999999,53.10000000000001,2406406254.82,4362815238.590908,2755184776.065151,79855.62914451797,92508.177494578,71954.2940991859,1.0570621468926553,0.6078741068654904,0.9839279989920281,,,,0.6208791208791209,0.521978021978022,0.5989010989010989,1,0.6736263736263737,1,0.579732090415249,4.2272278927899425,23656.164875937324,48.02520004948198,47.878592354910715,1910.7428152901787,2198.0143694196427,,100000.0
2026-08-14,KTKBANK,,NSE,331.5,48.82,517237792.5,24992.001252692036,,55.65599999999999,56.23772727272726,54.29636363636364,351673948.06000006,446697753.9409092,415704605.5507575,20127.112644530906,26282.180358598263,24884.794633303583,0.8991394032749557,1.2442435941134775,1.0043081175058193,,,,0.25274725274725274,0.7142857142857143,0.6153846153846154,1,0.665934065934066,1,0.5629159555091559,4.831820415112462,20696.13342566095,37.285422349065925,9.098912066000398,313.3021758679992,367.8956482640016,,100000.0
2026-09-09,BLUESTARCO,,NSE,1525.0,43.17,486854725.0,21976.726666023536,,45.684000000000005,45.46727272727273,44.51742424242424,426050569.04,378670926.2636364,347030949.7924242,25130.882842599192,28072.54387423388,25442.56522620788,0.9697326549018941,1.4029144238898896,0.8637779434042975,,,,0.42857142857142855,0.7472527472527473,0.4945054945054945,1,0.6142857142857143,2,0.5521577926399497,4.5140214395626,22153.19562365433,37.07151928784144,50.285696847098215,1424.4286063058037,1726.142787388393,,100000.0
2026-08-12,NIYOGIN,,BSE,51.35,62.72,4377022.65,13409.104761904762,,65.68799999999999,71.69045454545454,77.49636363636363,870743.96,3993694.655,3950911.651212121,6579.345196439261,12787.574200307316,13182.04186263384,0.8093282969288883,1.1078513103822887,1.0172251690320118,,,,0.17582417582417584,0.7032967032967034,0.6263736263736264,1,0.6637362637362638,2,0.5454883311223664,306.3521903845931,326.42169091221604,31.610668264574493,,,,,
2026-09-08,BHARATFORG,,NSE,2009.0,53.42,1054194624.0,40249.83920136253,,48.724,54.30227272727272,52.2521212121212,686663341.66,1025861521.4954548,1275324980.1787877,33099.41584161764,49386.99355996335,49650.098919365184,1.0223508397513226,0.8266086216332189,0.810669869293327,,,,0.5494505494505495,0.6043956043956044,0.4835164835164835,1,0.6054945054945056,1,0.5320578738823711,3.8180653064459684,26191.27541668076,51.660254979571505,49.942862374441965,1909.1142752511162,2208.7714494977677,,100000.0
2026-08-31,RELIGARE,,NSE,249.17,47.95,107993018.87,17258.112889971086,,51.086,54.79590909090909,55.59575757575757,73445734.27800001,177037152.03954548,162598159.4265151,13587.297929592276,17251.283384793292,17624.37583117694,0.8624758810896844,0.6641712258668374,0.9792183879466557,,,,0.2087912087912088,0.5604395604395604,0.5714285714285714,1,0.6197802197802198,1,0.4879614057104238,15.980767155649277,6257.521871511001,23.996473379809043,6.705716814313616,235.75856637137275,275.99286725725443,,100000.0
