DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-25,JPOLYINVST,INE147P01019,NSE,957.05,67.51,1813609.75,2696524.4,2807,960.6428215176344,999.8491056150386,9.356666666666666,6.597554786131808,8988.414666666666,False,60.396,48.33636363636364,56.96000000000001,1005532.7,2996119.9795454545,9275601.191666666,5071.432880307088,6596.559252160106,13363.166131001884,964.15,987.5,954.0,957.05,960.64,1895.0,0.09104477611940162,-0.37370919387075263,22.785714285714302,9.356666666666666,65.96,957.05,922.87,1025.41,1048.0,MICRO,2.3808279907752263,True,A-GRADE,UNCLASSIFIED,19.0,2026-09-26
2026-09-25,ELECTHERM,INE822G01016,NSE,873.35,68.52,14326433.4,21167306.15,23940,884.1815434419381,959.429731355164,13.918604651162791,35.82047962343739,12306.573343023256,False,73.89599999999999,70.47954545454546,61.51772727272727,8634512.92,12113644.211363636,16657301.30909091,24804.082523590605,34367.23314212766,22802.42719642345,908.0,922.95,856.05,873.35,884.18,16404.0,0.2585949177877436,-1.224863715533031,32.26428571428571,13.918604651162791,35.3,873.35,824.95,970.14,1194.0,MICRO,3.694313358251069,True,A-GRADE,GRIND_COMPOUNDER,17.0,2026-09-26
2026-09-25,WONDERLA,INE066O01014,NSE,510.15,71.18,15784551.15,22186066.85,43470,510.3765090867265,527.1167619635254,20.466101694915253,20.17647361640573,10445.417537664784,False,66.596,58.82681818181818,61.029242424242426,19609878.360000003,22391707.068181816,31184527.97954545,9602.81200389098,10635.35744052229,9416.750537060943,508.0,513.4,508.0,510.15,510.38,30941.0,0.3981481481481456,-0.0450644617735807,13.85357142857144,20.466101694915253,17.2,510.15,489.37,551.71,3388.0,SMALLISH,2.7155878523123476,True,A-GRADE,GRIND_COMPOUNDER,16.4,2026-09-26
2026-09-25,KABRAEXTRU,INE900B01029,NSE,846.4,51.46,197992427.2,381766268.8,454583,839.8164225234996,655.8138987234901,40.30705798900514,27.67853902562153,33850.52924277354,False,48.804,43.6940909090909,42.31424242424242,103548672.87,85512782.84318182,66278925.58212123,21172.52321919949,18151.970589363125,14838.782384341115,846.4,846.4,807.0,846.4,839.82,233923.0,1.0,0.7835012264532759,50.88928571428572,40.30705798900514,73.73,846.4000244140625,751.2143031529018,1036.7714669363838,2960.0,SMALLISH,6.012439238455308,True,B-GRADE,CLEAN_RUNNER,60.2,2026-09-26
2026-09-25,CORDELIA,INE0LZF01039,NSE,105.21,56.06,63889929.81,114625252.61,1083139,105.82690920555903,107.74492129981708,107.49692338229455,191.2566463646051,11376.067150655022,False,54.138,51.726818181818174,40.81540983606558,93448974.04,124404999.97045456,177585089.795082,14552.844772314467,20606.93231062132,26115.06920193361,109.09,109.17,104.41,105.21,105.83,607261.0,0.1680672268907555,-0.5858452234716149,5.651428571428566,107.49692338229455,77.58,105.21,96.73,122.16,7522.0,MID,5.371569785598865,True,B-GRADE,GRIND_COMPOUNDER,57.0,2026-09-26
2026-09-25,SMCGLOBAL,INE103C01036,NSE,85.6,52.27,39927435.2,76320318.35,892402,85.52235242637286,87.31377816170242,114.92620734063102,204.17367616470148,9828.759607211849,False,52.258,56.42045454545456,57.79272727272727,36480850.02,46749661.43,35314469.1940909,9429.704730711584,17827.175067104014,16260.8823389577,84.96,86.6,84.16,85.6,85.52,466442.0,0.5901639344262292,0.093545369504211,4.432857142857144,114.92620734063102,75.07,85.6,78.95,98.9,1701.0,MICRO,5.178571428571431,True,B-GRADE,CLEAN_RUNNER,55.7,2026-09-26
2026-09-25,STYLEBAAZA,INE01FR01028,NSE,375.8,50.35,118430363.6,234637265.6,625952,374.8486554879608,393.15501441229753,74.69594272076372,110.56590185739522,27999.67369928401,False,54.16,58.77227272727273,52.41045454545454,320005000.25,279213273.6931818,260424969.5606061,34736.538516983834,43469.53873825289,39111.1269981053,370.1,380.0,368.1,375.8,374.85,315142.0,0.647058823529412,0.25343470721621575,17.26428571428571,74.69594272076372,73.3,375.8,349.9,427.59,3047.0,SMALLISH,4.5940089713373355,True,B-GRADE,CLEAN_RUNNER,51.8,2026-09-26
2026-09-25,INDOSTAR,INE896L01010,NSE,218.64,58.61,8626441.2,14786959.8,67323,219.64202130029852,247.78835490273727,39.14127906976744,55.510582976907806,8597.06965116279,False,60.80799999999999,61.61272727272728,58.24242424242424,10203570.514,21391677.12545455,20731310.281666663,8626.648988653264,13754.876035539884,12571.711478161247,218.0,222.49,216.0,218.64,219.64,39455.0,0.40677966101694646,-0.4552904753232556,9.290000000000001,39.14127906976744,76.26,218.64,204.7,246.51,4181.0,SMALLISH,4.248993779729236,True,B-GRADE,UNCLASSIFIED,48.8,2026-09-26
2026-09-25,AEROPLANE,INE05TO01019,NSE,209.47,56.19,83466254.08,147291541.4,709126,207.70856152503225,196.8990375455205,106.69966897381885,104.49236512111788,22162.434757749023,False,52.724,56.98272727272727,58.74270833333333,61808836.23200001,83000122.00772725,71779211.468125,19176.37680644072,20574.44612320323,21449.411531903534,207.55,211.9,200.71,209.47,207.71,398464.0,0.7828418230562996,0.8473352269991796,9.11428571428571,106.69966897381885,70.44,209.47,195.8,236.81,2044.0,SMALLISH,4.351117446071376,True,B-GRADE,CLEAN_RUNNER,46.9,2026-09-26
2026-09-25,DEEDEV,INE841L01016,NSE,666.2,52.77,45891853.2,86675320.45,130551,663.9192380755413,648.8028565284093,15.075173210161664,28.141365469644622,10008.697511547343,False,59.898,57.31863636363637,48.98636363636364,88836349.01,101985819.8340909,121185946.69621211,18735.62634004307,18258.198303315374,23787.47628810605,675.0,678.55,655.55,666.2,663.92,68886.0,0.4630434782608735,0.34341486926137144,35.30357142857144,15.075173210161664,74.62,666.2,613.24,772.11,5028.0,SMALLISH,5.299245185915857,True,B-GRADE,UNCLASSIFIED,46.0,2026-09-26
2026-09-25,MITCON,INE828O01033,NSE,86.77,57.78,1563855.71,2757465.2,31191,88.40579654387484,84.1515223241602,92.55489614243324,141.57753380512662,8182.389317507419,False,74.774,76.75545454545454,74.67712121212122,3736869.5,1482034.7686363638,1000810.5075757576,33554.490239550025,11913.964996601657,7564.774282831656,90.65,92.0,86.0,86.77,88.41,18023.0,0.12833333333333266,-1.8549937789842819,5.2807692307692315,92.55489614243324,41.86,86.77,78.85,102.61,144.0,MICRO,6.085938954441895,True,B-GRADE,GRIND_COMPOUNDER,45.5,2026-09-26
2026-09-25,GTPL,INE869I01013,NSE,56.57,53.94,1404180.54,2592911.28,46020,56.343139504563226,56.208097869525794,66.69565217391305,125.7947682120117,3757.842434782609,False,61.14,68.15818181818182,62.84015151515151,1448670.2440000002,3883856.9231818174,2807981.8363636364,2854.234647114213,7070.684643135066,4674.924270233258,55.9,57.0,54.82,56.57,56.34,24822.0,0.8027522935779817,0.40823571175008233,2.0857142857142876,66.69565217391305,73.64,56.57,53.44,62.83,643.0,MICRO,3.686961791964447,True,B-GRADE,CLEAN_RUNNER,45.4,2026-09-26
2026-09-25,SHUKRAPHAR,INE551C01044,NSE,55.93,52.42,52880976.05,101337624.47,1803626,56.1854976974162,52.786516991918006,258.91846109675566,340.48465194817413,14547.462599770311,False,37.892,45.28727272727272,52.47272727272728,55406486.79000001,60113364.10318182,28199761.40121212,13899.243244130776,17972.998865549584,13135.921649857512,56.79,57.28,55.58,55.93,56.19,945485.0,0.20588235294117696,-0.462715785726997,2.9907142857142865,258.91846109675566,26.31,55.93,50.49777876315564,66.79444247368872,2289.0,SMALLISH,5.347245281091161,True,B-GRADE,GRIND_COMPOUNDER,42.7,2026-09-26
2026-09-25,BIL,INE828A01016,NSE,1010.85,59.81,2837455.95,4749998.75,4693,1012.1454826337098,996.7574269757334,7.80865224625624,19.281459582579004,7903.492096505824,False,65.518,63.79636363636364,70.40924242424241,4480135.5,12698711.409090908,7369635.658333332,11601.36958016693,19218.93804186805,17541.069140477095,1031.0,1031.0,1001.1,1010.85,1012.15,2807.0,0.32608695652173936,-0.1284394605542638,65.20357142857145,7.80865224625624,68.01,1010.85,913.04,1206.46,1217.0,MICRO,6.450370621612647,True,B-GRADE,UNCLASSIFIED,42.2,2026-09-26
2026-09-25,NATHBIOGEN,INE448G01010,NSE,149.35,55.41,822619.7999999999,1507865.45,9940,151.69672535211268,149.308495844985,28.64553314121037,105.90705909737147,4345.433573487032,False,94.376,82.60909090909091,75.63015151515151,10713311.964,3423370.987272728,2327234.8353030304,48546.18084804885,15812.823693194472,9372.532272408314,151.0,154.9,148.5,149.35,151.7,5508.0,0.132812499999999,-1.5491100856954487,4.650714285714285,28.64553314121037,75.82,148.02000427246094,139.08132535492916,165.89736210752451,283.0,MICRO,3.113970060739394,True,B-GRADE,GRIND_COMPOUNDER,41.8,2026-09-26
2026-09-25,SETL,INE0M4D01010,NSE,402.55,58.06,116929906.15,199356946.0,500272,398.4971095723926,390.6426177718176,54.09515570934256,95.63592264583149,21556.76319204152,False,50.728,58.634545454545446,54.44484848484848,143980672.7,243734059.625,199559874.3040909,21572.73117684761,37359.46717539066,29615.772360216462,402.8,405.8,393.0,402.55,398.5,290473.0,0.7460937500000002,1.016311166875794,21.460714285714282,54.09515570934256,27.44,402.55,364.2071480887277,479.2357038225447,8158.0,MID,5.33119222101957,True,B-GRADE,CLEAN_RUNNER,40.8,2026-09-26
2026-09-25,IBULLSLTD,INE126M01010,NSE,29.83,55.09,233113843.35,420585322.55,14185546,29.64886388934201,27.350091773848423,1190.6619103575626,863.4965519032409,35301.772918415314,False,61.414,60.57,58.22196969696971,290940273.976,295067723.2945455,202998348.2151515,23362.28783181168,23616.709940955305,20921.445645312724,28.48,29.83,28.41,29.83,29.65,7814745.0,1.0,0.6070826306914023,1.4457142857142855,1190.6619103575626,32.76,29.83,27.07000004359654,35.349999912806915,7148.0,MID,4.846511182414635,True,B-GRADE,CLEAN_RUNNER,38.9,2026-09-26
2026-09-25,TLL,INE0MKA01014,BSE,407.7,75.29,47700900.0,62463660.0,155400,401.9540540540541,321.9920916162489,644.8132780082988,742.1881232003007,259185.3112033195,False,80.0,72.53681818181818,71.22621212121213,29605842.0,15664185.0,9425054.090909092,279744.7028516773,238978.70616200304,190975.01307315932,,,,,,,,,,644.8132780082988,81.18,407.7,386.3,450.51,351.0,MICRO,,True,B-GRADE,GRIND_COMPOUNDER,38.8,2026-09-26
2026-09-25,SAGCEM,INE229C01021,NSE,152.64,53.23,688711.6799999999,1283614.68,8476,151.441090136857,153.1402145074456,24.35632183908045,53.80326139501784,3688.547931034482,False,67.686,66.50045454545453,59.71454545454545,4597391.356000001,6117425.166818181,4965412.090151515,7499.34830402738,8239.442991233198,7187.857802466824,151.72,153.0,150.02,152.64,151.44,4512.0,0.8791946308724782,0.7923930269413626,4.554285714285716,24.35632183908045,72.42,152.64,145.81,166.3,1976.0,MICRO,2.9836777478286924,True,B-GRADE,CLEAN_RUNNER,37.1,2026-09-26
2026-09-25,NOVUS,INE1TFS01019,BSE,227.7,76.05,74457900.0,96292650.0,430000,223.9363953488372,202.6176495190297,1634.980988593156,1488.6219403064606,366131.74904942967,False,84.65599999999999,80.06090909090909,83.26757575757576,14610200.0,16726090.909090908,9810259.848484848,268057.3995262599,301621.0785673524,272708.0845111919,,,,,,,,,,1634.980988593156,74.5,227.7,215.75,251.61,320.0,MICRO,,True,B-GRADE,GRIND_COMPOUNDER,34.8,2026-09-26
2026-09-25,GNFC,INE113A01013,NSE,630.3,54.08,591205012.1999999,1088061168.35,1734397,627.3426259097541,590.3058091506196,47.089405951346656,36.071930574362575,29541.191582048217,False,39.35,47.03999999999999,48.17212121212121,345345672.14,244820968.3886364,159596327.93939394,23516.5914483585,21293.47016532408,16907.720703274303,625.1,636.0,619.0,630.3,627.34,937974.0,0.6647058823529385,0.4718334555424475,22.239285714285725,47.089405951346656,55.64,630.3,588.3613589238242,714.1772821523515,8797.0,MID,3.528365177579839,True,B-GRADE,CLEAN_RUNNER,34.4,2026-09-26
2026-09-25,REMAGNET,INE519N01022,BSE,369.45,77.12,14073828.3,17871464.0,49393,361.8217966108558,3827.2275447349552,48.66305418719212,15.347954289384774,17607.35369458128,False,66.096,67.33363636363637,77.46000000000001,18176416.97,16711770.654545456,13780052.71296296,24883.545177289965,58740.11341166641,51655.39816768647,,,,,,,,,,48.66305418719212,72.46,369.45,350.05,408.24,4540.0,SMALLISH,,True,B-GRADE,GRIND_COMPOUNDER,33.4,2026-09-26
2026-09-25,EMAMILTD,INE548C01032,NSE,389.25,51.98,408737412.0,781187940.25,2020121,386.7035391691884,380.064036901162,42.85728530210455,55.42949494310457,16573.063905507468,False,51.834,56.24363636363636,57.47969696969696,516242597.3,476222667.3159092,277431403.3666667,20214.099877194123,21066.757611468867,17175.367612087375,390.0,392.1,381.15,389.25,386.7,1050064.0,0.7397260273972592,0.6594259115593415,12.64999999999999,42.85728530210455,49.93,389.25,364.6428571428572,438.4642857142857,15978.0,MID,3.24983943481053,True,B-GRADE,CLEAN_RUNNER,30.3,2026-09-26
2026-09-25,MANORAMA,INE00VM01036,NSE,1872.8,53.8,118396543.2,220378388.1,117509,1875.4171008178096,1963.968625097063,7.383537543198241,9.595050612518616,13847.212573044297,False,54.38599999999999,46.53863636363637,48.789393939393946,122929268.48,196398550.5909091,214840820.7651515,13715.799115519949,18844.37835920492,21103.68484159508,1876.2,1890.0,1860.0,1872.8,1875.42,63219.0,0.42666666666666514,-0.13970204007636156,70.74285714285718,7.383537543198241,67.02,1872.8,1766.69,2085.03,12583.0,MID,3.7773845121132625,True,B-GRADE,UNCLASSIFIED,27.2,2026-09-26
2026-09-25,HCG,INE075I01017,NSE,698.65,50.64,22025639.9,43515749.85,62254,699.0032744883863,699.4215036433435,5.248187489462148,14.933266707516523,3668.500240263025,False,53.678,54.40863636363636,59.13378787878788,27975058.470000006,60699309.28409088,87385864.23333333,6666.824262098082,10444.647854878289,11522.427031920712,701.0,711.35,693.15,698.65,699.0,31526.0,0.30219780219780146,-0.05007153075823334,22.924999999999994,5.248187489462148,72.62,698.65,664.26,767.42,10454.0,MID,3.2813282759607807,True,B-GRADE,UNCLASSIFIED,26.9,2026-09-26
2026-09-25,AKUMS,INE09XN01023,NSE,819.55,50.25,62927507.65,125454803.5,152812,820.9748154595189,780.0604957719097,13.25342584562012,17.3955494597323,10880.728837814397,False,51.932,53.685909090909085,52.2380303030303,161731288.59999996,146484477.8136364,128368488.20454544,13524.85967315582,13569.580935783555,12539.334734355303,817.0,828.65,811.0,819.55,820.97,76783.0,0.4844192634560887,-0.17296612543699075,29.949999999999996,13.25342584562012,25.64,819.55,765.4214425223214,927.8071149553572,12738.0,MID,3.654444512232322,True,B-GRADE,UNCLASSIFIED,22.1,2026-09-26
2026-09-25,NBIFIN,INE365I01020,NSE,1926.4,54.24,61644.8,114537.9,59,1941.3203389830508,1960.0718472950969,3.105263157894737,64.51257473923071,6028.3105263157895,False,87.494,84.79227272727275,72.18424242424243,8768372.4,6217181.563636363,5004447.295454545,172473.83303249464,126449.28154288694,58269.26499045429,1936.2,1964.0,1920.2,1926.4,1941.32,32.0,0.1415525114155263,-0.768549234541438,60.628571428571455,3.105263157894737,62.21,1967.699951171875,1880.364275251116,2189.800048828125,575.0,MICRO,3.147247271001425,True,B-GRADE,UNCLASSIFIED,17.8,2026-09-26
2026-09-25,ETERNAL,INE758T01015,NSE,335.0,64.33,5281343675.0,8193753191.9,24508361,334.3248123324118,327.13067148964353,211.1843053114121,192.7422295183823,70604.15324078861,False,57.61,59.22954545454545,54.46136363636364,3611023645.63,7388123568.35,5786111613.503031,41779.49520091261,63051.89496675939,57197.53953886866,335.6,339.9,331.7,335.0,334.32,15765205.0,0.40243902439024587,0.20339794209141004,7.528571428571427,211.1843053114121,74.68,335.0,320.6285705566406,363.7428588867188,311465.0,LARGE,2.2473347547974405,False,A-GRADE,UNCLASSIFIED,38.6,2026-09-26
2026-09-25,DHANWEL,INE0VWO01011,BSE,53.3,61.54,511680.0,839040.0,15600,53.784615384615385,50.733393085787455,1200.0,2048.6572482331258,64541.53846153846,False,78.4,88.43333333333334,88.43333333333334,2342376.0,3857592.6666666665,3857592.6666666665,76597.94121667805,103935.33347265882,103935.33347265882,,,,,,,,,,1200.0,69.13,53.3,50.5,58.9,,UNKNOWN,,False,A-GRADE,GRIND_COMPOUNDER,36.4,2026-09-26
2026-09-25,NCML,INE346R01013,BSE,118.75,66.67,380000.0,570400.0,4800,118.83333333333331,116.26053173241851,1600.0000000000002,1661.965979004621,190133.3333333333,False,65.0,80.05909090909091,83.98075757575756,475840.0,3682010.1818181816,1942191.7575757576,195632.53333333333,193221.04844026675,187853.27833504177,,,,,,,,,,1600.0000000000002,70.94,118.75,112.52,131.22,,UNKNOWN,,False,A-GRADE,GRIND_COMPOUNDER,35.8,2026-09-26
2026-09-25,SHAMFOAM,INE0Z9N01013,BSE,91.65,65.71,10539750.0,15292100.0,175000,87.38342857142857,72.63802521008404,1166.6666666666667,1215.2801421775728,101947.33333333331,False,89.704,87.67318181818182,89.95592592592591,1529644.0,4691671.818181818,11374769.629629629,86769.56857956859,88275.54960480904,98019.38075719908,,,,,,,,,,1166.6666666666667,69.75,91.65,86.84,101.27,,UNKNOWN,,False,A-GRADE,GRIND_COMPOUNDER,35.4,2026-09-26
2026-09-25,JDCABLES,INE14VP01014,BSE,189.6,73.91,7735680.0,10409720.0,55200,188.58188405797105,202.91359819121448,862.5,844.3839043986604,162651.875,False,68.7,72.40227272727273,69.55636363636363,4108896.0,8416147.272727273,9217325.454545457,161225.71476513683,171336.97629627865,199466.88992299125,,,,,,,,,,862.5,73.47,189.6,179.65,209.51,,UNKNOWN,,False,A-GRADE,GRIND_COMPOUNDER,34.9,2026-09-26
2026-09-25,YAASHVI,INE1T6L01010,BSE,80.74,70.83,2196128.0,3127376.0,38400,81.44208333333333,81.26241674595623,1600.0,1945.0162280396155,130307.33333333331,False,77.138,81.01,78.67984848484846,8460368.0,4358488.727272728,5274343.2727272725,178435.77662957588,158056.71930060306,198393.8960344192,,,,,,,,,,1600.0,70.94,80.74,76.5,89.22,,UNKNOWN,,False,A-GRADE,GRIND_COMPOUNDER,34.5,2026-09-26
2026-09-25,TITANBIO,INE150C01029,BSE,398.7,73.92,2914895.7,3929019.0,9890,397.2718907987866,410.03763204301,34.34027777777778,45.337285908058206,13642.427083333334,False,74.874,90.78318181818182,96.92772727272728,4910205.390000001,10335258.731818182,9841995.636363637,15803.562959032666,18589.993356997114,19991.93507941265,,,,,,,,,,34.34027777777778,71.85,398.7,377.77,440.56,,UNKNOWN,,False,A-GRADE,GRIND_COMPOUNDER,34.0,2026-09-26
