DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-22,KOTIC,INE972A01020,NSE,146.89,21.45,10129093.73,49950183.5,321420,155.4047150146226,148.7841647750327,56.290718038528894,36.62079915144491,8747.842994746059,False,36.026,54.788181818181805,56.5069696969697,2182334.908,1811983.2045454544,2880943.567424243,5979.967294354856,5448.595015141958,5733.54911422252,147.89,163.0,145.2,146.89,155.4,68957.0,0.09494382022471891,-5.4761904761904905,11.244285714285713,56.290718038528894,55.0,146.89,132.2,180.62,,UNKNOWN,7.6549021133404,True,A-GRADE,GRIND_COMPOUNDER,69.0,2026-09-22
2026-09-22,HALDER,INE115S01010,NSE,277.3,22.28,1623868.8,7490882.6,26279,285.0520415540926,291.0411790194677,176.3691275167785,93.50434704701232,50274.37986577181,False,51.54200000000001,32.186363636363645,25.91984848484849,784388.23,1560434.8631818185,1456837.8445454547,16611.11008259632,27213.61540800795,26200.20569164399,296.9,296.9,273.7,277.3,285.05,5856.0,0.1551724137931045,-2.7188212594281724,21.199999999999996,176.3691275167785,55.0,277.3,249.57,340.9,,UNKNOWN,7.645149657410745,True,A-GRADE,GRIND_COMPOUNDER,68.7,2026-09-22
2026-09-22,GENESYS,INE727B01026,NSE,280.1,29.39,39727703.400000006,135041885.09,482544,279.8540342227859,261.48958138765033,48.73197333871945,60.56137985299099,13637.839334477883,False,26.72,29.44454545454545,38.49121212121212,62245439.346,116528376.04363634,73771871.62742424,14039.602644626755,15836.169866017097,13829.697706105497,282.0,286.98,273.5,280.1,279.85,141834.0,0.48961424332344317,0.08933357155618271,24.40642857142857,48.73197333871945,55.0,280.1,252.09,353.32,,UNKNOWN,8.713469679196205,True,A-GRADE,UNCLASSIFIED,68.6,2026-09-22
2026-09-22,OMAXE,INE800H01010,NSE,116.5,21.85,19676733.5,90411106.45,773045,116.95451940055236,124.60410258879938,82.51094033514784,128.1396301963162,9650.027372184866,False,36.458,26.837727272727275,33.467121212121214,29918640.502000004,85323636.33318181,54977908.14575757,10902.69049838818,15966.723626672598,12853.587324486838,114.0,119.34,114.0,116.5,116.95,168899.0,0.46816479400749034,-0.3847798204360875,8.809285714285716,82.51094033514784,55.0,116.5,104.85,142.93,,UNKNOWN,7.561618638871859,True,A-GRADE,UNCLASSIFIED,68.3,2026-09-22
2026-09-22,LUMINO,INE185Q01025,NSE,108.27,23.14,571688661.51,2515978824.34,22815313,110.27588463677884,112.99656971987308,148.24861110208644,231.3430224815679,16348.246735456372,False,19.974,20.35,20.35,289495279.768,979117255.6508332,979117255.6508332,23081.97944555841,26140.96796904465,26140.96796904465,112.98,116.64,106.56,108.27,110.28,5280213.0,0.16964285714285654,-1.8226332970620263,8.099166666666664,148.24861110208644,55.0,108.27,97.44,132.57,,UNKNOWN,7.480527077368306,True,A-GRADE,GRIND_COMPOUNDER,67.4,2026-09-22
2026-09-22,ANTELOPUS,INE818A01017,NSE,1110.4,16.49,117119440.0,713894692.15,639484,1116.3605221553628,1055.4433920028478,21.97917167898264,23.53356182866712,24536.679572091423,False,14.528,28.63636363636363,42.68939393939394,185749484.06,294258371.35,136292412.77575758,26403.585019807382,24838.342322357163,20846.861353427244,1109.15,1145.75,1080.05,1110.4,1116.36,105475.0,0.4619482496194843,-0.5338779605145172,106.36428571428571,21.97917167898264,55.0,1110.4,999.36,1429.49,,UNKNOWN,9.57891622066694,True,A-GRADE,UNCLASSIFIED,67.3,2026-09-22
2026-09-22,ALKALI,INE773I01017,NSE,103.2,33.74,8772206.4,25059461.85,251907,99.47902142457336,91.16486637023652,70.26694560669456,63.01376210590346,6990.086987447699,False,44.942,52.09136363636362,60.58257575757575,4257926.609999999,3748996.507272728,1545540.1437878788,4775.9856407788375,5744.641201870563,3782.912783068009,97.7,106.3,92.12,103.2,99.48,85002.0,0.7813822284908325,3.7394451145958962,9.179,70.26694560669456,55.0,103.2,92.88,130.74,,UNKNOWN,8.894379844961241,True,A-GRADE,CLEAN_RUNNER,67.2,2026-09-22
2026-09-22,PRANAV,INE0H4201019,NSE,102.87,33.77,100567666.53,300675431.29,2894567,103.87578912148172,126.77674916678944,83.00547717366369,135.61483599002673,8622.259442819455,False,26.088,26.088,26.088,659892544.212,659892544.212,659892544.212,17192.80804560291,17192.80804560291,17192.80804560291,105.98,106.07,101.89,102.87,103.88,977619.0,0.2344497607655516,-0.9722757027339157,16.126,83.00547717366369,55.0,102.87,92.58,151.25,,UNKNOWN,15.67609604355011,True,A-GRADE,GRIND_COMPOUNDER,67.2,2026-09-22
2026-09-22,SHANKESH,INE1WFC01025,NSE,91.09,35.52,43309013.77,122971445.31,1338379,91.88088374817596,100.3800444168137,116.47193455747978,184.514526749892,10701.544279000958,False,32.778000000000006,27.580526315789477,27.580526315789477,138293801.7,325221622.5568421,325221622.5568421,15974.865273695095,18521.576390701517,18521.576390701517,91.99,93.0,90.66,91.09,91.88,475453.0,0.1837606837606864,-0.8598171528080067,7.517857142857143,116.47193455747978,55.0,91.09,81.98,113.64,,UNKNOWN,8.253218951429513,True,A-GRADE,GRIND_COMPOUNDER,66.7,2026-09-22
2026-09-22,XTRANET,INE0NG701011,NSE,334.36,35.73,243828352.04,705219042.87,2041149,345.5010108865154,249.148698445683,77.05065871428032,73.06606469784371,26621.08047525575,False,22.958,27.623181818181816,29.345555555555556,171363592.822,161887492.97181818,143528883.16,18085.61621871838,18204.31492001583,16879.917623655863,352.0,358.5,326.3,334.36,345.5,729239.0,0.25031055900621135,-3.224312590448619,28.014999999999997,77.05065871428032,55.0,334.36,300.92,418.4,,UNKNOWN,8.37869362363919,True,A-GRADE,GRIND_COMPOUNDER,66.6,2026-09-22
2026-09-22,GENCON,INE854S01022,NSE,39.84,9.92,1032931.68,10567232.69,261394,40.42645466231053,43.40148219884856,342.5871559633028,283.6030397842338,13849.584128440369,False,10.994,21.207727272727272,16.85651515151515,1322614.2940000002,4227311.973636364,2984788.9998484845,13264.753727021982,12308.792282734765,10322.642844153548,41.24,41.24,39.25,39.84,40.43,25927.0,0.2964824120603029,-1.45931239178827,2.637857142857142,342.5871559633028,55.0,39.84,35.88,47.75,,UNKNOWN,6.621127366609292,True,A-GRADE,GRIND_COMPOUNDER,66.4,2026-09-22
2026-09-22,UGARSUGAR,INE071E01023,NSE,55.35,21.94,5492712.600000001,25287334.05,452353,55.901771514724125,55.77682794001563,115.6617233444132,130.33862051692546,6465.695231398619,False,36.688,37.506818181818176,48.71757575757576,15753998.492,22417673.950454548,12707215.04681818,7093.681987729983,7269.874810511543,5746.588822280908,56.01,56.85,55.0,55.35,55.9,99236.0,0.1891891891891898,-0.9838998211091132,4.00357142857143,115.6617233444132,55.0,55.35,49.82,67.36,,UNKNOWN,7.233191379532846,True,A-GRADE,GRIND_COMPOUNDER,66.3,2026-09-22
2026-09-22,MASPTOP50,INF769K01HP3,NSE,98.01,37.58,164577019.86,468843114.15,4467822,104.9377334526756,109.05533518890331,108.88363024882412,159.29706267314302,11426.00136841079,False,39.156,74.37045454545454,89.05833333333334,112846252.836,44565348.62681819,20873033.647424243,12296.766497694747,17372.19456442735,17683.707730518552,116.08,118.83,96.27,98.01,104.94,1679186.0,0.07712765957446847,-6.6037735849056585,10.672857142857143,108.88363024882412,55.0,98.01,88.21,130.03,,UNKNOWN,10.88955937440786,True,A-GRADE,GRIND_COMPOUNDER,66.0,2026-09-22
2026-09-22,SIGACHI,INE0D0K01022,NSE,30.61,38.75,37093687.76,96909377.67,3127491,30.986301054103752,32.667139544467375,271.5778916290378,349.26972239547456,8415.19430965613,False,32.99,40.484545454545454,40.80030303030304,131777605.316,81931071.45545456,46438905.71515151,10475.71442592541,11409.64276015035,10576.533269977315,31.3,31.64,30.41,30.61,30.99,1211816.0,0.16260162601625952,-1.226202000645371,2.599285714285714,271.5778916290378,55.0,30.61,27.55,38.41,,UNKNOWN,8.491622718999393,True,A-GRADE,GRIND_COMPOUNDER,65.7,2026-09-22
2026-09-22,DEEPA,INE1M2N01020,NSE,188.43,27.02,110877111.18,410289110.41,2177575,188.41560470247867,197.71430601947972,76.01406779069362,92.79278725196052,14322.236548678746,False,26.332,27.380000000000003,27.380000000000003,137769361.67599997,550870298.5533333,550870298.5533333,15319.99802998788,18346.4615351346,18346.4615351346,184.0,192.0,181.94,188.43,188.42,588426.0,0.6451292246520882,0.005307292219525195,13.882222222222225,76.01406779069362,55.0,188.43,169.59,230.08,,UNKNOWN,7.367309994280223,True,A-GRADE,CLEAN_RUNNER,65.5,2026-09-22
2026-09-22,MVGJL,INE0KNT01012,NSE,213.26,40.03,34813415.44,86327576.9,407774,211.7044659541805,203.7899814987944,36.93939668448229,41.42928953101361,7820.23524775795,False,33.246,39.73409090909091,47.64636363636363,37040717.678,38258866.03500001,16803963.73606061,9141.455700295548,8442.874147033459,6861.604604824105,214.5,217.09,205.82,213.26,211.7,163244.0,0.6601597160603364,0.7368918280585834,18.47142857142858,36.93939668448229,55.0,213.26,191.93,268.67,,UNKNOWN,8.661459519566998,True,A-GRADE,CLEAN_RUNNER,65.3,2026-09-22
2026-09-22,MANUGRAPH,INE867A01022,NSE,20.22,40.5,2401408.08,6040983.17,293270,20.59870825519146,17.63736392772072,175.82134292565948,130.32938994693038,3621.692547961631,False,63.588,66.92136363636365,75.67454545454547,1755097.0120000006,723322.9509090909,373026.55803030304,2230.261712667614,2298.666880971837,1692.655714538054,18.85,21.38,18.1,20.22,20.6,118764.0,0.6463414634146338,-1.8446601941747742,2.0680000000000005,175.82134292565948,55.0,20.22,18.2,26.42,,UNKNOWN,10.227497527200795,True,A-GRADE,UNCLASSIFIED,65.1,2026-09-22
2026-09-22,PCJEWELLER,INE785M01021,NSE,13.58,21.38,1853640735.1,8504282057.55,638501220,13.319132041047627,12.246891869473425,2215.848649323968,2890.0408752181324,29513.18074332297,False,22.658,19.63636363636364,25.32212121212121,992470971.77,1211534262.8381815,755794495.9906062,25056.18524058422,35394.0180971548,26978.899246698107,12.79,13.72,12.71,13.58,13.32,136497845.0,0.8613861386138608,1.9519519519519468,0.9492857142857142,2215.848649323968,55.0,13.58,12.22,16.43,,UNKNOWN,6.9903219019566585,True,A-GRADE,CLEAN_RUNNER,65.0,2026-09-22
2026-09-22,HIKAL,INE475B01022,NSE,227.0,25.3,42281474.0,169074299.22,736129,229.68025878616385,237.45408402171108,42.96556353236444,54.18053120867333,9868.341751006828,False,32.47,35.87545454545455,39.74515151515151,57533849.422000006,97754413.72272728,62612945.41833333,10686.128522251223,12865.388409965257,12260.58248008827,229.5,234.0,225.2,227.0,229.68,186262.0,0.20454545454545559,-1.1668408220132376,16.29142857142858,42.96556353236444,55.0,227.0,204.3,275.87,,UNKNOWN,7.176840780365012,True,A-GRADE,GRIND_COMPOUNDER,64.9,2026-09-22
2026-09-22,RIR,INE302D01024,NSE,191.56,36.1,74607639.44,208706109.51,1078839,193.4543611326621,197.88265837988317,64.35450966356477,65.6548185632409,12449.66055297065,False,18.894,42.94272727272728,48.248333333333335,164109995.3,75010509.03318182,33769017.55545455,16155.69159990314,12991.950032743009,10681.707929568043,196.0,199.75,188.87,191.56,193.45,389474.0,0.24724264705882343,-0.9769966399586383,14.717857142857138,64.35450966356477,55.0,191.56,172.4,235.71,,UNKNOWN,7.683157831936279,True,A-GRADE,GRIND_COMPOUNDER,64.6,2026-09-22
2026-09-22,OPTIFIN,INE031G01022,NSE,16.7,42.59,10217093.4,23741023.76,1436544,16.526485621046067,14.122141573216192,180.0406065923048,294.52148164743335,2975.438496052137,False,80.71400000000001,80.87363636363635,75.74212121212122,541285.036,869030.3786363634,817563.3142424242,3754.6659459597713,4159.274060178448,4400.589348418188,13.99,16.71,13.99,16.7,16.53,611802.0,0.9963235294117642,1.0284331518451095,1.6321428571428573,180.0406065923048,55.0,16.7,15.03,21.6,,UNKNOWN,9.773310521813517,True,A-GRADE,CLEAN_RUNNER,64.5,2026-09-22
2026-09-22,TEXMOPIPES,INE141K01013,NSE,59.38,29.6,4754081.5600000005,16326178.27,270473,60.36158237605972,57.13499799586589,105.3243769470405,108.31302790774076,6357.54605529595,False,51.362,61.98272727272728,65.22439393939393,11618848.402,8915046.608636364,3595641.97,7589.711894743472,6188.464632434933,4089.504792249158,61.0,62.0,59.15,59.38,60.36,80062.0,0.08070175438596627,-1.6235917826375013,4.32857142857143,105.3243769470405,55.0,59.38,53.44,72.37,,UNKNOWN,7.289611701871725,True,A-GRADE,GRIND_COMPOUNDER,64.3,2026-09-22
2026-09-22,BALPHARMA,INE083D01012,NSE,108.16,44.05,4382426.88,10116405.57,91977,109.98842721549951,107.61599054344032,58.10296904611497,59.38980499984912,6390.654181933039,False,49.664,60.23545454545453,61.08515151515152,4188922.106,5491182.821363635,3132799.1299999994,7587.195534408308,6391.292693240527,4590.597575568953,109.27,112.87,107.11,108.16,109.99,40518.0,0.18229166666666602,-1.6637876170560895,8.714285714285717,58.10296904611497,55.0,108.16,97.34,134.3,,UNKNOWN,8.056846999154695,True,A-GRADE,GRIND_COMPOUNDER,64.0,2026-09-22
2026-09-22,RATNAVEER,INE05CZ01011,NSE,332.3,20.91,430771123.6,2068290050.45,6199353,333.62998533072727,294.4403785481612,100.4041364343094,144.53499369006087,33497.83056572299,False,28.006,28.63727272727273,29.605,1070552628.47,569235155.3459091,330819841.1669697,39380.31400153557,42556.93825555761,31312.4197221488,336.2,341.1,327.0,332.3,333.63,1296332.0,0.37588652482269524,-0.3986452057668677,22.414285714285718,100.4041364343094,55.0,332.3,299.07,399.54,,UNKNOWN,6.745195821331844,True,A-GRADE,GRIND_COMPOUNDER,63.7,2026-09-22
2026-09-22,LGHL,INE258Y01016,NSE,177.38,16.11,182701.4,1147954.71,6393,179.56432191459407,181.24895492314087,52.83471074380166,33.92242162459416,9487.229008264463,False,28.634000000000004,28.51636363636364,25.55106060606061,1174540.0099999998,727099.0563636363,1126058.0353030302,10145.314254516168,6148.403467919846,10824.241785202115,190.0,190.0,177.0,177.38,179.56,1030.0,0.02923076923076888,-1.2140788594341756,11.49,52.83471074380166,55.0,177.38,160.14,211.85,,UNKNOWN,6.477618671778104,True,A-GRADE,GRIND_COMPOUNDER,63.6,2026-09-22
2026-09-22,CORDSCABLE,INE792I01017,NSE,382.9,46.2,69167438.89999999,147573238.9,391036,377.39041648339287,318.0237655909541,36.81031723618563,39.12879410604008,13891.860952649911,False,46.278000000000006,41.04318181818182,48.52439393939393,27264533.55,49821536.971363634,20539400.59954545,10211.122420936455,12443.886444635998,8427.244250735812,361.0,389.0,360.0,382.9,377.39,180641.0,0.7896551724137924,1.4600280876546856,34.77928571428571,36.81031723618563,55.0,382.9,344.61,487.24,,UNKNOWN,9.083125023318285,True,A-GRADE,CLEAN_RUNNER,63.3,2026-09-22
2026-09-22,NIMBSPROJ,INE875B01015,NSE,188.54,6.97,386507.0,5420610.09,29424,184.2241058319739,172.41348241937024,48.79601990049751,359.01803886991473,8989.403134328359,False,34.846000000000004,37.53136363636364,25.008030303030303,835297.95,2962220.888636364,3559245.865,14716.916130313906,61899.55033293482,49113.04058604405,194.8,194.8,180.54,188.54,184.22,2050.0,0.5610098176718085,2.3450222559982636,11.142142857142854,48.79601990049751,55.0,188.54,171.83,221.97,,UNKNOWN,5.909697070723907,True,A-GRADE,CLEAN_RUNNER,63.1,2026-09-22
2026-09-22,RKEC,INE786W01010,NSE,18.43,47.82,170237.91,353247.26,19316,18.287805963967696,21.180065767855897,85.09251101321586,145.05667014166673,1556.1553303964758,False,75.83399999999999,72.05772727272728,68.62060606060606,478813.372,612862.5931818183,708851.4733333334,2546.25024180376,3072.30981366668,3421.026338157507,18.61,18.61,17.4,18.43,18.29,9237.0,0.851239669421488,0.7654455986878084,1.5099999999999998,85.09251101321586,55.0,18.43,16.59,22.96,,UNKNOWN,8.193163320672815,True,A-GRADE,CLEAN_RUNNER,62.8,2026-09-22
2026-09-22,ASTEC,INE563J01010,NSE,794.5,5.49,91720258.0,1697601274.05,2103437,807.0606697752297,723.5434048839634,25.223184200112723,15.628071313359806,20356.639934406965,False,28.996,41.08272727272728,44.596969696969694,20769120.860000003,28584238.25454545,17234940.267424244,11732.458059761277,11307.587929837748,10865.59570556451,715.05,825.95,712.5,794.5,807.06,115444.0,0.7227853680035254,-1.5562659529650746,49.99285714285715,25.223184200112723,55.0,794.5,719.51,944.48,,UNKNOWN,6.29236716713117,True,A-GRADE,UNCLASSIFIED,62.6,2026-09-22
2026-09-22,INDOCO,INE873D01024,NSE,254.51,46.48,17689208.53,38619355.29,149543,258.2491677310205,267.0500389470154,34.923633815973844,41.83736305123893,9018.99936711817,False,30.52,35.33363636363637,38.141818181818174,24666318.898,40549858.29818181,22611661.968030304,9847.28259286457,11172.66943227378,9495.317526143946,259.25,262.99,253.1,254.51,258.25,69503.0,0.1425682507583412,-1.4482090997095853,19.94214285714285,34.923633815973844,55.0,254.51,229.06,314.34,,UNKNOWN,7.835504639166575,True,A-GRADE,GRIND_COMPOUNDER,62.3,2026-09-22
2026-09-22,LCCINFOTEC,INE938A01021,NSE,3.66,49.39,675152.88,1352165.5,373518,3.620081227678452,3.5657229824153576,1145.760736196319,557.4535844800562,4147.746932515337,False,81.988,78.92227272727271,78.80257575757577,229648.846,306763.65863636363,258107.88363636364,2689.047577660168,1987.7250578103572,2140.206740641144,3.6,3.7,3.4,3.66,3.62,184468.0,0.8666666666666667,1.104972375690605,0.3114285714285714,1145.760736196319,55.0,3.66,3.29,4.59,,UNKNOWN,8.508977361436376,True,A-GRADE,CLEAN_RUNNER,62.3,2026-09-22
2026-09-22,MOREPENLAB,INE083A01026,NSE,119.04,32.3,398411761.92,1248751394.99,10361426,120.5192600892966,108.01997270656308,251.4176938755702,286.936230600279,30300.674439241,False,26.072000000000003,27.21818181818181,29.737727272727277,700211790.58,673476887.5672727,458334966.9248485,28984.185255948883,30994.84379796622,25855.471067434504,122.35,123.8,118.12,119.04,120.52,3346873.0,0.161971830985916,-1.2280119482243501,8.440714285714288,251.4176938755702,55.0,119.04,107.14,144.36,,UNKNOWN,7.090653801843319,True,A-GRADE,GRIND_COMPOUNDER,62.2,2026-09-22
2026-09-22,AEROENTER,INE065D01027,NSE,123.6,50.48,19831125.6,39419381.73,317838,124.02350168953994,137.49258084115343,72.49954379562044,95.25023636003678,8991.647292427007,False,43.294,45.691818181818185,45.22772727272727,72991998.434,74600464.41772728,65646183.84333333,10548.11975080032,13096.20082287133,12636.355644778214,123.4,125.5,122.72,123.6,124.02,160446.0,0.3165467625899263,-0.33865505563619447,10.382857142857146,72.49954379562044,55.0,123.6,111.24,154.75,,UNKNOWN,8.40036985668054,True,A-GRADE,GRIND_COMPOUNDER,62.0,2026-09-22
2026-09-22,GEEKAYWIRE,INE669X01032,NSE,32.73,48.57,8225179.919999999,16667183.3,517452,32.21010509187326,29.063720826274988,214.44343141317864,139.9969375333334,6907.245462080398,False,48.952,50.870909090909095,55.8389393939394,12228694.091999998,5715635.2290909095,2528691.965151516,5421.483152287234,4068.831909002261,3190.6365581896503,31.5,33.5,30.5,32.73,32.21,251304.0,0.7433333333333323,1.614405464141555,2.5878571428571426,214.44343141317864,55.0,32.73,29.46,40.49,,UNKNOWN,7.906682379642967,True,A-GRADE,CLEAN_RUNNER,62.0,2026-09-22
2026-09-22,TEMPSENS,INE1KZI01025,NSE,537.1,26.27,228666028.2,874256038.95,1620809,539.3948571053098,577.1752083705486,41.18536870457895,52.99743394674956,22215.17606723586,False,25.422,22.339375,22.339375,298380265.62,917574832.6375,917574832.6375,23588.04389066828,30588.80498131956,30588.80498131956,528.0,551.55,528.0,537.1,539.39,425742.0,0.38641188959660466,-0.4245536624705615,36.1892857142857,41.18536870457895,55.0,537.1,483.39,645.67,,UNKNOWN,6.73790462004947,True,A-GRADE,GRIND_COMPOUNDER,62.0,2026-09-22
2026-09-22,TNPETRO,INE148A01019,NSE,129.0,36.48,26343348.0,72783106.01,559727,130.0332233571009,129.34571823425017,71.50319366377107,88.92496022754315,9297.790752427183,False,33.356,36.04363636363637,41.88121212121213,42100762.6,78468630.3690909,35436299.95045455,9096.630506127029,11502.0628495837,8791.59815313326,131.7,132.0,128.15,129.0,130.03,204212.0,0.22077922077921963,-0.7921248942551751,9.387142857142859,71.50319366377107,55.0,129.0,116.1,157.16,,UNKNOWN,7.276854928017721,True,A-GRADE,GRIND_COMPOUNDER,62.0,2026-09-22
