DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-16,ACC,INE012A01025,NSE,1226.6,53.99,56868855.8,105341176.6,85875,1226.6803679767102,1283.8066010112032,7.038357511679371,12.12959104300585,8633.814982378493,False,49.482000000000006,52.22136363636364,47.30348484848485,82648826.26,81962884.95454545,96090916.13484849,13776.99721669505,15572.049048577273,16983.941510381675
2026-09-16,ACCEDERE,INE578B01015,BSE,54.28,89.61,513325.96,577640.0,10554,54.731855220769376,81.77033256927147,88.6890756302521,68.20055852637762,4854.117647058823,False,93.822,93.07772727272726,94.90984848484848,198516.76400000002,836629.1277272728,493107.3784848486,5147.295438596491,5576.782352111962,7121.420139876296
2026-09-16,ACCEL,INE258C01038,BSE,12.45,88.2,26792.399999999998,30447.0,2440,12.47827868852459,12.259352745782154,87.14285714285714,160.30920207324564,1087.392857142857,False,74.21400000000001,84.21045454545455,84.34833333333334,333932.72200000007,144585.6404545454,130318.10848484849,2509.975264480068,1965.2870566107902,2201.8763433652416
2026-09-16,ACCELERATE,INE0POP01017,BSE,133.63,100.0,85523.2,85523.0,640,133.6296875,106.78105158730159,640.0,678.127633524757,85523.0,False,100.0,96.5909090909091,97.6640909090909,475717.12,189510.40000000002,544653.7696969697,97552.6,72411.18181818182,92239.26098688615
2026-09-16,ACCELYA,INE793A01012,NSE,1116.1,64.82,3944297.4,6069177.4,5452,1113.2020176082171,1130.726055965174,8.695374800637959,8.792204331861488,9679.708771929825,False,69.816,67.5131818181818,65.30772727272728,4021088.22,3498292.9681818183,4597845.872727272,10203.701692993445,9941.574527405657,9367.319429767986
2026-09-16,ACCORDTS,INE132201018,BSE,63.73,68.97,3823800.0,5619450.0,87000,64.59137931034483,64.63073979591837,3107.142857142857,3067.4676759979884,200694.64285714287,False,82.154,76.26136363636364,73.93727272727274,5321322.0,2608651.3636363638,3947719.090909091,217651.65332512316,198252.70519981644,186157.02995836697
2026-09-16,ACE,INE731H01025,NSE,1149.7,38.23,186995255.9,483450001.6,425403,1136.451791830335,1148.0452500171823,13.312564543889845,15.315179919527772,15129.087829760601,False,42.732000000000006,45.312272727272735,45.59651515151515,150220279.98000002,169143379.46818185,203958295.33939394,15936.583944581285,17582.51955977239,19222.692040528327
2026-09-16,ACEALPHA,INE0S9X01011,BSE,136.4,70.97,3000800.0,4223100.0,31000,136.2290322580645,134.93557692307692,2384.6153846153848,1362.8061528803978,324853.8461538461,False,100.0,94.11590909090908,93.09924242424243,373400.0,889638.6363636364,1343365.1515151516,152810.8333333333,183891.03447323546,188909.3531155955
2026-09-16,ACEINTEG,INE543V01017,NSE,17.61,78.27,31011.21,39791.71,2250,17.685204444444445,17.762395904357977,23.195876288659793,50.6299429456626,410.2238144329897,False,85.19000000000001,75.53409090909089,75.44530303030302,36616.64,48005.925,128986.26590909094,654.6093100485065,899.3090912159154,1568.4663088433738
2026-09-16,ACEMEN,INE023R01018,BSE,114.9,5.88,144314.4,2504110.0,21360,117.23361423220973,116.99075827755003,133.5,323.871612714626,15650.6875,False,54.57000000000001,82.29863636363636,90.8210606060606,3752894.71,2746551.5704545453,1566583.0418181818,48980.41415291505,37889.98555605711,21789.171009528476
2026-09-16,ACESOFT,INE849B01010,BSE,206.8,100.0,6128104.4,6009851.0,29633,202.80940168055884,187.7102431379474,191.18064516129033,194.234977847173,38773.23225806452,False,100.0,95.98954545454545,78.27545454545454,8797341.75,7742340.05909091,6524816.624242424,42775.07496549682,36459.89491758667,27382.920705509143
2026-09-16,ACFSL,INE218P01018,BSE,66.3,100.0,79560.0,79560.0,1200,66.3,67.25058823529412,1200.0,1162.541030991121,79560.0,True,100.0,100.0,100.0,131071.2,187170.54545454544,124054.1052631579,80005.2,78181.56818181818,60955.22368421053
2026-09-16,ACGL,INE451C01013,NSE,1769.4,71.49,567977.4,789767.4,449,1758.947438752784,1791.2937514681703,3.277372262773723,5.43809128965385,5764.725547445256,False,71.95599999999999,73.74681818181817,67.4060606060606,1158144.08,994159.7772727273,2753697.631818182,9135.101380782615,9741.218947070425,14474.925332054141
2026-09-16,ACHYUT,INE0K1401020,BSE,6.9,100.0,321001.8,309986.0,46522,6.663213103477925,6.916725949367724,302.09090909090907,327.66722423707324,2012.8961038961038,False,100.0,100.0,94.47575757575758,242928.81999999998,314969.9272727273,1015089.9775757577,2253.430900361346,2266.384392637857,3046.2501981423898
2026-09-16,ACI,INE128X01021,NSE,461.45,51.46,56265059.949999996,108769190.45,236951,459.03663816569673,496.89446033704587,15.574536611016168,22.49497702065002,7149.282926909425,False,56.41400000000001,56.153181818181814,55.258636363636356,93931857.51,122916182.84772728,97890879.65984848,11281.557473245299,11177.629466970138,10540.786651416598
2026-09-16,ACIIN,INE167B01025,BSE,2.33,100.0,1205686.46,1198127.0,517462,2.315391275108124,2.419651740562134,2991.1098265895953,3782.102541377828,6925.589595375723,False,100.0,98.12909090909092,88.7309090909091,511056.9760000001,3800567.1363636362,1514832.6301515151,7107.888252745121,9151.37099722933,4525.226974802106
2026-09-16,ACKNIT,INE326C01017,BSE,308.05,54.29,17558.850000000002,32469.0,105,309.22857142857146,331.2467526610139,14.999999999999998,25.369098422073186,4638.428571428572,False,71.96799999999999,81.84363636363638,81.37818181818183,230294.77000000002,267716.5568181818,182229.41893939395,10079.680728200372,8403.431470249394,8862.823685582527
2026-09-16,ACL,INE666E01020,NSE,42.7,81.37,498821.4,612476.95,14356,42.66348216773474,44.0251194444542,33.23148148148148,59.59089018896194,1417.7707175925925,False,76.456,76.31590909090909,74.04,535553.7380000001,438993.88499999995,537133.9524242423,2249.8865613979906,2623.4960583704033,3117.8898709024716
2026-09-16,ACLD,INE0T3401029,BSE,151.6,64.91,3365520.0,5214810.0,34200,152.47982456140352,148.73583860759493,645.2830188679245,654.949026532698,98392.64150943396,False,78.214,75.42272727272729,71.76060606060605,3272508.0,3852628.6363636362,2901605.0,106622.10380699419,97414.39270656877,97430.06071166141
2026-09-16,ACME,INE636B01011,BSE,27.6,100.0,9522.0,9525.0,345,27.608695652173914,28.38931842512192,18.157894736842106,84.56975020785946,501.3157894736842,True,100.0,100.0,100.0,34530.074,44067.38227272727,41640.67075757576,2382.5403513394817,2400.877567783943,2331.131644330891
2026-09-16,ACMESOLAR,INE622W01025,NSE,418.0,37.84,213508130.0,564803056.0,1349732,418.45570528075206,402.45145776301945,33.78384060873047,41.85219944625658,14137.040849018822,False,46.482000000000006,46.31000000000001,46.05939393939394,342269029.25,394136815.0227272,347988194.06666666,16086.76310286159,16843.478677734594,17866.756524482775
2026-09-16,ACROW,INE950D01012,BSE,768.9,100.0,43058.4,43058.0,56,768.8928571428571,819.7954337899544,18.666666666666668,32.78953649664337,14352.666666666666,False,99.394,95.60181818181817,90.91,49904.88,79195.06363636364,78236.76666666668,17925.233333333334,26880.712296037294,17878.532263264573
2026-09-16,ACTIVE,INE380Z01015,BSE,103.0,62.48,160886.0,256327.0,2500,102.5308,113.26937806862348,38.46153846153846,59.24481313476404,3943.492307692308,False,72.482,65.525,70.75257575757576,408524.86,431594.6068181818,490613.43030303036,8269.003308700117,6710.623137566538,8037.64319269753
2026-09-16,ACUTAAS,INE00FF01025,NSE,3344.7,42.16,342738098.4,799803755.6,243061,3290.547457634092,3270.744935951079,6.060615883306321,7.747321202967748,19942.744186510412,False,45.108000000000004,51.56590909090908,50.17878787878787,550278336.42,478213910.4590908,592408197.4954545,24115.81962445078,25339.51159179318,30858.72390656479
2026-09-16,ADANIENSOL,INE931S01010,NSE,1349.2,43.59,556862062.0,1282804584.1,946914,1354.7213200987628,1482.172773461895,26.069267406326567,47.45359791763535,35316.59235470638,False,41.802,52.31681818181817,41.329393939393945,739091535.96,3956204652.040909,2220027159.8787885,46193.85795702823,70334.4308363272,62450.58338720309
2026-09-16,ADANIENT,INE423A01024,NSE,2920.0,24.68,551079920.0,2246618627.5,764624,2938.2005109700976,2986.9396347105053,19.92297871231663,22.995315484804944,58537.7062325751,False,43.828,46.525909090909096,39.83318181818182,2891835611.58,3258669205.409091,2305454852.3136363,73444.95624073064,68685.6192342361,74017.9922112276
2026-09-16,ADANIGREEN,INE364U01010,NSE,1270.2,30.63,243179790.0,790524699.0,624972,1264.8961857491215,1295.8448122253433,28.039481358517655,39.14140821012457,35467.03302077258,False,38.812,37.57590909090909,32.22863636363636,605316508.92,725533387.6772727,982860888.3409092,49642.37474827519,50721.19077228438,58921.779267505
2026-09-16,ADANIPORTS,INE742F01042,NSE,1723.8,52.16,953387237.4,1831076197.9,1060410,1726.762476683547,1690.9077439858677,17.833106301397507,30.430817361855098,30793.53880396213,False,60.79,58.59272727272728,54.233636363636364,2631325906.04,2462382495.745455,2145570185.8939395,48831.08409626792,51455.704732980375,50214.699034100355
2026-09-16,ADANIPOWER,INE814H01029,NSE,202.34,36.68,898392230.42,2457712318.88,12105905,203.01764460236555,207.64706660648514,201.33556745609368,200.38775545767223,40874.67267961682,False,42.806000000000004,40.52136363636364,38.09106060606061,1667138326.97,1783582368.9909096,2084329979.422121,41611.868790889006,41609.92960464332,46321.746135026384
2026-09-16,ADARSHPL,INE627D01016,BSE,26.89,100.0,4114.17,4073.0,153,26.62091503267974,27.641260363205685,17.0,126.74545888279776,452.55555555555554,False,99.458,87.24681818181817,90.70666666666668,36507.446,82256.05181818182,99514.69,1990.7017761650113,3503.4042288333935,4656.495751840757
2026-09-16,ADCINDIA,INE833A01016,BSE,2221.0,100.0,972798.0,971434.0,438,2217.8858447488583,2415.872157556112,14.129032258064518,20.799511951275626,31336.58064516129,False,100.0,100.0,100.0,1066997.23,2238138.5045454544,3348813.014393939,30519.613794478362,50248.96181384238,46162.49010342795
2026-09-16,ADCON,INE805Q01028,BSE,0.47,100.0,27138.739999999998,27440.0,57742,0.47521734612587024,0.48795916698426023,544.7358490566038,1262.0890541006509,258.8679245283019,False,100.0,100.0,98.26333333333334,64863.728,72302.80909090908,198127.81999999998,581.8623972756155,615.8479234989065,976.1974805182941
2026-09-16,ADCOUNTY,INE0W1601012,BSE,86.99,56.52,904696.0,1573616.0,18400,85.52260869565217,83.75694817658349,920.0000000000001,972.0101589932267,78680.8,False,82.97999999999999,80.54636363636364,76.56121212121211,2783505.6,2534605.090909091,2808231.878787879,91881.92619406738,81412.60451390837,83933.32288731159
2026-09-16,ADDIND,INE757C01021,NSE,79.0,94.23,3871.0,4082.22,52,78.50423076923076,81.19151169715016,4.333333333333334,28.041697776797186,340.185,False,88.112,87.69181818181818,84.91969696969697,81752.492,68811.50090909092,76423.6606060606,2075.6332046055795,2276.7478330527783,2710.122244266919
2026-09-16,ADFFOODS,INE982B01027,NSE,267.15,41.09,17533855.95,41323551.0,159718,258.72820220638874,270.0278762816142,29.07135056425191,28.614379459346882,7521.578267200583,False,38.16,41.2490909090909,43.21106060606061,11605530.36,12412286.63181818,28447389.167424243,9087.539764479321,7726.680116523683,9327.95156002423
