DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-15,AAATECH,INE0D0U01013,NSE,91.98,95.01,16578475.200000001,17528477.64,189713,92.39471011475229,93.15473836139549,380.18637274549104,54.183895901375884,35127.2096993988,False,64.336,67.9540909090909,61.20666666666667,474061.72400000005,1004318.2504545455,1248693.057878788,4470.457757636253,5047.48664609376,4359.695236977051
2026-09-15,AADHARHFC,INE883F01010,NSE,448.35,50.27,52178076.300000004,103868282.9,231528,448.62082728654855,477.4276937801064,16.45426764266932,22.058790808942014,7381.727162248597,False,54.04200000000001,55.681818181818194,54.824999999999996,71554333.47999999,98549684.14318182,129586670.53636365,9685.290442176603,10531.477623490993,11730.125817406517
2026-09-15,AADIIND,INE563D01013,BSE,7.95,100.0,8268.0,8269.0,1040,7.950961538461539,8.108627388365534,103.99999999999999,172.7625105639734,826.9,True,100.0,97.65863636363635,98.67212121212121,2197.342,12381.932727272726,18163.035151515152,186.63754578754578,1400.8668248418246,1513.9420355387074
2026-09-15,AAIL,INE864E01021,BSE,84.33,100.0,456056.64,461550.0,5408,85.34578402366864,94.26601351076384,67.6,81.04464350159229,5769.375,False,100.0,100.0,79.91666666666667,432721.538,419605.9518181818,545519.1706060605,9134.204070353127,7639.755459296138,8360.15365091187
2026-09-15,AAKASH,INE087Z01024,NSE,8.83,66.03,772695.64,1186132.71,132523,8.950391328297728,8.829952289062826,297.8044943820225,301.5479195301064,2665.466764044944,False,70.146,72.24000000000001,69.98969696969696,1475125.806,953838.6309090909,1372336.009848485,3376.2790426848987,2662.6537423169957,3135.866363750277
2026-09-15,AANANDALAK,INE197R01010,BSE,10.26,100.0,23126.04,23126.0,2254,10.259982253771074,11.048948603965837,563.5,103.6446809872222,5781.5,True,100.0,100.0,100.0,3480.388,10220.215909090908,18279.828679245285,434.3694444444444,1145.1647533022533,1483.1997159317527
2026-09-15,AANCHALISP,INE322R01022,BSE,66.11,100.0,744068.05,745771.0,11255,66.26130608618392,68.60837983411443,244.67391304347822,339.7601456408919,16212.41304347826,True,100.0,100.0,100.0,823432.9800000001,1507586.6136363635,2312521.09,18315.424467070265,23310.39312462435,18137.250419851105
2026-09-15,AAREYDRUGS,INE198H01019,NSE,98.82,79.47,16716588.839999998,21052956.28,212869,98.90099676326756,88.80578304625035,164.37760617760617,250.85802852653646,16257.109096525097,False,58.572,62.007727272727266,62.56045454545454,12020045.38,10775150.525,9540522.318030303,10490.5569062666,22277.64365673768,14902.43288352046
2026-09-15,AARON,INE721Z01010,NSE,123.18,77.65,1370131.1400000001,1799004.61,14325,125.58496404886563,136.34828010899182,27.285714285714285,28.41031548309912,3426.6754476190476,False,68.328,62.63818181818183,61.23984848484849,1401402.46,1132550.6481818182,1412039.1493939394,3357.692295247272,3873.697653474426,4071.9691077793486
2026-09-15,AARTIDRUGS,INE767A01016,NSE,426.35,48.99,29980932.0,62105146.25,143544,432.65581459343474,424.3193808818233,15.705032822757113,25.268256365963936,6794.8737691466085,False,50.794,49.95136363636365,49.18727272727273,28960299.98,30889624.052272726,37779685.381818175,9783.64241963987,10721.810897169007,12817.664703642646
2026-09-15,AARTIIND,INE769A01020,NSE,468.7,54.54,201792691.9,376820407.75,789421,477.3377041527905,524.979730166232,22.592324423330087,35.11256564847029,10784.1682717074,False,45.092,43.755,41.31121212121212,124311945.25,217387138.6159091,215501824.7530303,12713.020234859508,18433.385239578038,18559.39947324595
2026-09-15,AARTIPHARM,INE0LRU01027,NSE,789.45,50.98,155431652.70000002,311001790.65,386201,805.2847886204333,851.8233131267265,14.803212081720266,19.93241264392059,11920.80151213155,False,45.117999999999995,41.048181818181824,44.52439393939393,176897448.32999998,153274068.8227273,125078910.51060605,15206.126045087358,16978.89377695349,13428.716313819317
2026-09-15,AARVI,INE754X01016,NSE,141.39,79.77,590020.47,739452.76,5231,141.35973236474862,150.4833922125758,25.393203883495143,39.597224293285564,3589.576504854369,False,70.48800000000001,64.67545454545456,57.401212121212126,990682.8040000001,2287665.1327272723,3300365.16,5866.5191338829145,5958.724633855826,5825.346541226104
2026-09-15,AASHKA,INE0EAX01014,BSE,83.28,100.0,83280.0,83280.0,1000,83.28,77.51437037037037,1000.0,1000.3454868778975,83280.0,False,79.048,73.0409090909091,74.28727272727274,406994.0,311461.36363636365,420494.8484848485,86711.0625,77541.15056818182,99437.93898809524
2026-09-15,AASTAFIN,INE819K01014,BSE,31.02,91.7,72959.04,79309.0,2565,30.919688109161793,32.5677119568485,142.5,208.2796058275089,4406.055555555556,False,81.054,76.41636363636364,77.26742424242424,146843.866,264151.4072727273,326082.52409090917,6185.45507640068,6783.190209076254,8519.877868887666
2026-09-15,AASTHA,INE2FMX01012,NSE,76.38,49.04,28954435.919999998,59341684.41,772986,76.76941679409458,80.48521777997159,325.0571909167368,226.17609836316478,24954.45097140454,False,61.37599999999999,50.39863636363635,40.6635,24822362.148000002,25976199.727272727,67698203.53,12129.70045121044,18203.832533383593,25282.823399969217
2026-09-15,AAVAS,INE216P01012,NSE,1270.3,55.78,81238225.6,146592117.8,114642,1278.6947000226794,1304.2180041404154,8.454424778761062,7.000841794089409,10810.628156342184,False,54.836,55.16954545454546,53.61681818181818,44734852.28,88951991.83636364,101749640.0030303,7276.174461916678,9130.623911990093,9920.87107079449
2026-09-15,AAYUSH,INE430R01023,BSE,24.02,70.08,2361838.56,3424204.0,140312,24.404213467130393,27.386397234631566,167.83732057416267,169.9271486136194,4095.937799043062,False,60.136,69.73136363636364,72.96333333333334,1941109.776,3915480.5990909096,2535022.481969697,4554.654441266889,4653.692392880854,4177.092396398087
2026-09-15,AAYUSHBULL,INE777X01017,BSE,1265.9,78.37,85448250.0,108906250.0,86125,1264.5137880986938,1263.8461330380214,170.8829365079365,154.15676981188068,216083.82936507938,False,75.766,75.23727272727272,72.62196969696971,79402250.0,71690039.48863636,75622453.78787878,218674.56040773605,194830.4374083778,200667.0726424169
2026-09-15,ABANSENT,INE365O01028,NSE,27.83,85.91,126236.87999999999,145798.76,5280,27.613401515151516,28.473207731680905,68.57142857142857,100.20449885927819,1893.4903896103897,False,65.354,81.57454545454546,82.58893939393941,106003.13,218065.34363636363,1015458.3798484849,1432.4756322047128,2853.14351166921,12574.254641973706
2026-09-15,ABATEAS,INE454E01013,BSE,8.27,87.42,405246.54,462522.0,56051,8.251806390608554,8.942726394178841,571.9489795918367,306.142833853528,4719.6122448979595,False,81.79400000000001,79.14272727272729,78.88060606060606,145015.444,180297.84818181818,187324.56515151515,2469.8599614093864,2737.751600690652,2673.9849959459475
2026-09-15,ABB,INE117A01022,NSE,7005.0,47.84,653818680.0,1384230290.5,195095,7095.160257823112,7475.348574537789,4.963744148178302,7.5086200575899085,35218.56021015673,False,51.51800000000001,46.485,41.54075757575757,665631855.8,583199398.3409091,873629201.7121212,54772.94114678721,56129.552244250575,60817.128148818774
2026-09-15,ABBOTINDIA,INE358A01014,NSE,26125.0,52.49,147162125.0,279380630.0,10732,26032.48509131569,26515.422938963435,2.029500756429652,2.184539376562386,52832.948184568835,False,56.004000000000005,56.843181818181826,57.99681818181818,109520697.0,141931583.63636363,169847794.77272728,53065.99214178002,57923.98549637118,62934.99142197175
2026-09-15,ABCAPITAL,INE674K01013,NSE,378.8,50.44,483328344.8,976663061.5,2529778,386.0667068414699,402.5079142976995,58.34627980995433,75.46417075449781,22525.556102680013,False,52.624,51.54863636363637,48.97575757575758,477030641.12,611018226.6113636,746487717.1128788,22934.361017429626,30374.925974598365,31041.561878408153
2026-09-15,ABCINDQ,INE125D01011,BSE,60.06,84.03,65405.340000000004,78770.0,1296,60.77932098765432,65.53600768825372,40.5,134.19495946598462,2461.5625,False,92.698,89.14090909090909,81.355,126497.822,87287.55727272728,99672.20166666668,14277.099619883043,8794.601895287664,5790.018407770897
2026-09-15,ABCOTS,INE08PH01015,NSE,206.04,76.15,1050804.0,1396244.24,6697,208.48801552934148,213.44011972051905,23.013745704467354,32.6439502959444,4798.090171821305,False,73.366,65.73318181818182,59.07757575757576,777726.6900000001,1703707.6086363636,8255512.244393939,6642.838313456339,6967.528659317046,7795.0844235144805
2026-09-15,ABDL,INE552Z01027,NSE,631.6,45.86,151307990.8,330454022.25,522432,632.5302091946894,612.8749051797804,19.08566835933219,25.45759804103288,12072.261799948854,False,58.327999999999996,48.76545454545455,46.383787878787885,120882511.22,89329243.35909091,121804079.79090908,16071.883157603146,15602.32298550299,15443.198962769136
2026-09-15,ABFRL,INE647O01011,NSE,49.02,61.15,272768015.46000004,447803935.02,9099306,49.2129767940544,53.43519650611959,434.18934007730115,198.8288552796008,21367.749917450015,False,44.19799999999999,50.3290909090909,49.997424242424245,91554390.928,105294065.41772728,148549961.06393942,10468.059910628126,10624.458952952282,12773.213625957233
2026-09-15,ABGSEC,INF209KC1134,NSE,113.07,60.0,339.21,567.58,5,113.516,114.2862848086937,1.25,21.023169370140675,141.895,False,98.01,81.77272727272728,81.9590909090909,45647.43,18160.83454545455,80641.24409090911,4168.583752380951,2402.6599222173027,7622.677200582918
2026-09-15,ABHICAP,INE516F01016,BSE,107.95,100.0,107.95,107.0,1,107.0,101.82793007222587,1.0,61.38451960339421,107.0,False,79.81,84.56,84.35636363636364,5660.23,206357.31818181815,79292.66818181818,866.7833333333332,6250.658569691604,2988.461400634307
2026-09-15,ABIRAFN,INE195I01013,BSE,32.5,100.0,27397.5,27050.0,843,32.08778173190984,34.33430728025323,38.31818181818182,51.14516808667832,1229.5454545454545,True,100.0,100.0,100.0,48535.74800000001,38698.43181818182,21738.26272727273,1286.92256723313,1756.0339169882145,1517.4027143382375
2026-09-15,ABLBL,INE14LE01019,NSE,82.95,54.32,28192548.3,52578648.58,625654,84.03790046894929,86.99560141956965,62.65938908362544,106.1904053794757,5265.763503254882,False,55.872,59.25454545454545,57.03530303030303,19122145.360000003,48867887.094545454,47184234.21590909,6954.7136835060055,9238.098180975394,9370.515743995866
2026-09-15,ABMKNO,INE850B01026,NSE,174.71,94.7,443064.56,472623.08,2678,176.4835997012696,192.29485745155444,28.489361702127663,43.86638295923218,5027.905106382979,False,86.42600000000002,87.28363636363636,87.89848484848487,188416.298,226591.955,403562.56272727274,7544.955560334527,8435.279858060849,8371.381091941543
2026-09-15,ABREL,INE055A01016,NSE,1232.5,46.6,113516947.5,245940062.9,197639,1244.3903424931314,1401.9267849063026,13.416536555563098,12.268142801907459,16695.40851944878,False,51.279999999999994,47.194545454545455,44.21287878787879,84808771.91999999,131547913.54090907,111320048.18484849,14517.58260686244,17199.037995049523,17235.534350156053
2026-09-15,ABRIL,INE15MX01014,BSE,31.49,85.71,377880.0,439400.0,14000,31.385714285714286,33.067241379310346,2333.333333333333,2883.174888328963,73233.33333333333,False,77.304,82.42590909090909,79.65560606060606,413672.0,254040.9090909091,232044.84848484848,91511.90476190476,95338.63997113997,84435.0265012765
2026-09-15,ABSL10BANK,INF209KC1670,NSE,165.51,98.72,573657.6599999999,580009.88,3511,165.19791512389634,169.9877665308736,100.31428571428572,262.9499084376153,16571.710857142858,False,85.66199999999999,78.02272727272727,81.2739393939394,209141.75400000002,2463622.466363637,8457162.496666666,9880.516479688187,44698.267644807944,118108.2225071228
2026-09-15,ABSLAMC,INE404A01024,NSE,1037.9,49.68,66773296.50000001,137637496.0,129497,1062.8624292454651,1040.5891132267056,6.962578633259852,11.196248858025669,7400.2632399591375,False,52.946000000000005,55.56227272727272,55.59833333333333,168156626.0,128296652.9909091,204830747.21818182,13575.461033627409,11650.694670638446,13890.41984872855
2026-09-15,ABSLMSCIN,INF209KC1662,NSE,28.67,87.29,8859.03,10180.66,354,28.758926553672318,29.83687772133527,25.28571428571428,210.54965034606172,727.1899999999999,False,99.046,92.76818181818182,86.62015151515152,6225.89,98472.48636363637,236936.35863636364,492.56980963480964,6282.14417164534,7311.43252590218
2026-09-15,ABSLNN50ET,INF209KB16D7,NSE,74.48,48.92,1600202.8,3282582.39,43922,74.73663289467693,77.48179315723527,92.66244725738397,52.48150014914833,6925.279303797469,False,71.85400000000001,72.94818181818181,74.94636363636363,506119.826,586492.7813636363,1356323.4806060605,3703.774406081141,4066.360739137723,8340.883224482066
2026-09-15,ABSLPSE,INF209KB19Z4,NSE,9.93,85.95,934303.77,1092073.06,109470,9.976003105873756,10.14244233739161,133.82640586797066,304.31410208897665,1335.0526405867972,False,64.272,71.94000000000001,74.54151515151514,483083.91799999995,1098172.3945454545,1343676.3451515152,2154.630945704954,3086.4882328925496,3624.231996207581
2026-09-15,ABVL,INE485K01022,BSE,4.58,92.37,331862.22000000003,358465.0,78447,4.569518273484008,4.914110401401922,373.5571428571428,624.356554159502,1706.9761904761904,False,77.74000000000001,80.07045454545455,76.53803030303031,628949.2159999999,700885.95,844745.1496969698,2669.301107077573,3068.157036978672,3551.3673223790465
2026-09-15,ACC,INE012A01025,NSE,1225.2,54.25,136858515.6,252920409.1,205903,1228.3473727920427,1289.990743869895,11.549416647969489,12.139076355269323,14186.695596814001,False,48.788,52.432272727272725,47.38166666666666,66912117.1,79294708.09545456,96500258.17121212,13602.913941397685,15659.296137427327,17049.863078685994
2026-09-15,ACCEDERE,INE578B01015,BSE,57.09,69.11,793436.8200000001,1191522.0,20110,59.25022376926902,83.27920394998203,132.30263157894737,74.29101745866308,7838.960526315789,False,100.0,94.43863636363635,95.32560606060608,146443.6,845087.985909091,481976.8281818183,5417.658505747127,6186.896794591678,7060.6745258412075
2026-09-15,ACCEL,INE258C01038,BSE,12.3,91.3,68916.90000000001,75888.0,6137,12.365650969529085,12.258522312503166,136.3777777777778,159.86768650463554,1686.4,False,74.602,83.97227272727274,83.9089393939394,326460.7020000001,144790.8240909091,129751.88575757574,2314.066097813401,1959.741602065336,2191.2009422957226
2026-09-15,ACCELYA,INE793A01012,NSE,1112.2,66.35,3787041.0,5730205.0,5132,1116.5637178487918,1131.7460488314557,8.043887147335424,8.747712726949025,8981.512539184952,False,70.35400000000001,67.48136363636364,65.13939393939395,4112611.7399999998,3481499.0409090905,4566330.99090909,10833.338041172236,9900.189315037198,9307.90343467041
2026-09-15,ACCORDTS,INE132201018,BSE,64.08,75.0,2306880.0,3143070.0,48000,65.480625,64.48479591836735,3200.0,3057.6175167407555,209538.0,False,82.71,76.26136363636364,73.81106060606062,5130720.0,2606524.090909091,3954068.1818181816,214700.05332512315,197169.8415634528,185610.94283715487
2026-09-15,ACE,INE731H01025,NSE,1132.1,50.85,191495847.1,375397917.3,332640,1128.5411174242424,1146.3884677285635,13.157186931413655,15.45026671441441,14848.426441737205,False,43.746,44.822272727272725,45.29954545454545,125492799.67999999,165702058.04090908,202854027.75984848,15694.345532003983,17712.00758473516,19233.349592027545
2026-09-15,ACEINTEG,INE543V01017,NSE,17.75,97.71,105346.25,107595.24,6074,17.71406651300626,17.734464091662005,74.07317073170731,51.11659210998415,1312.1370731707318,False,78.272,74.29136363636363,75.37106060606061,20062.186,51199.77818181819,127730.75393939397,591.5996176365823,906.5253672626473,1556.5223094182281
2026-09-15,ACEMEN,INE023R01018,BSE,114.5,38.77,1453806.5,3740624.0,32752,114.21055202735711,116.77748684244979,352.1720430107527,340.1474588440551,40221.76344086022,False,66.402,85.05681818181819,91.74878787878787,4250970.8100000005,2865555.8681818177,1544640.0342424242,60069.19169730115,39721.56539965438,21190.29201800029
2026-09-15,ACESOFT,INE849B01010,BSE,203.8,100.0,6523230.4,6395324.0,32008,199.80392401899525,187.24953043207492,217.74149659863946,191.3303733077783,43505.60544217687,False,100.0,94.13499999999999,77.96242424242423,7918683.729999999,8170411.097727273,6429134.44848485,37624.040543728115,35826.52255927509,26784.298584484422
2026-09-15,ACFSL,INE218P01018,BSE,63.2,100.0,151680.0,151692.0,2400,63.205,66.9398,1200.0,1151.9797706976335,75846.0,True,100.0,100.0,100.0,116786.4,182655.27272727274,123307.45945945945,80887.2,77113.29545454546,60552.77027027027
2026-09-15,ACGL,INE451C01013,NSE,1732.1,78.71,1286950.3,1665156.3,944,1763.9367584745762,1794.7907962832273,4.086580086580087,5.565150381747872,7208.4688311688315,False,69.194,73.29181818181819,67.31939393939392,1134316.1400000001,988372.2727272727,2932006.8234848483,10100.81701852236,9988.280685093168,14728.458898408042
2026-09-15,ACHYUT,INE0K1401020,BSE,6.82,100.0,144195.26,146554.0,21143,6.9315612732346406,6.91811613766985,155.46323529411762,347.81732562984826,1077.6029411764705,False,100.0,100.0,94.02787878787878,333409.224,341483.91545454547,1018804.7260606061,2824.4214232371623,2406.2406534010224,3066.4333805860206
2026-09-15,ACI,INE128X01021,NSE,455.25,56.93,76695512.25,136097343.8,295921,459.9110701842722,498.13824312483484,19.12993729394272,22.551885792493206,8798.069933415218,False,54.602,55.945,55.06545454545454,108825631.79,120575997.73409091,97297955.10151514,11548.228137476295,11233.95676782449,10551.749012870248
2026-09-15,ACIIN,INE167B01025,BSE,2.29,100.0,1220075.36,1220075.0,532784,2.2899993243040333,2.409206229671158,5223.3725490196075,3935.8164739386552,11961.519607843138,False,100.0,98.04590909090908,88.37424242424242,295252.404,3830100.378181818,1497030.7353030306,5136.63507744515,9482.193567855378,4350.063491800387
2026-09-15,ACKNIT,INE326C01017,BSE,320.7,71.46,283498.8,384596.0,1237,310.9102667744543,331.2118296242247,25.24489795918367,26.48322714798393,7848.897959183673,False,71.92,82.21636363636365,81.80060606060606,216407.4,265967.1681818182,187272.9424242424,10160.056691919192,8771.558118037696,9152.622333104777
2026-09-15,ACL,INE666E01020,NSE,42.55,68.79,134968.59999999998,196787.23,4611,42.67777705486879,44.12595672482483,21.15137614678899,60.58852113608847,902.6937155963303,False,76.562,76.42454545454545,74.06924242424243,556555.582,449374.4395454545,537988.5168181818,2320.687486148761,2673.5264616721743,3134.5533206215996
2026-09-15,ACLD,INE0T3401029,BSE,152.1,82.69,3924180.0,4779360.0,31200,153.1846153846154,148.47727642276422,891.4285714285714,642.2760204930034,136553.14285714287,False,78.342,74.94681818181819,71.58090909090909,3685362.0,3724460.4545454546,2865159.5454545454,99046.67523556559,95363.39423445264,96715.25930473501
2026-09-15,ACME,INE636B01011,BSE,28.17,100.0,32001.120000000003,30817.0,1136,27.127640845070424,28.430878859857483,113.6,82.21255862606799,3081.7,True,100.0,100.0,100.0,37658.21000000001,44173.3859090909,41953.8053030303,2188.765568730786,2337.3752950566704,2324.1960382702855
2026-09-15,ACMESOLAR,INE622W01025,NSE,420.4,42.84,947640876.4,2193853764.35,5262214,416.9069833248895,400.3740227518069,51.7389560207262,41.86455873675307,21570.332074980088,False,45.896,46.72409090909091,46.05818181818182,197841547.42000002,357075593.25454545,337914648.0545454,14620.37216499827,16761.48179216313,17849.740140231486
2026-09-15,ACROW,INE950D01012,BSE,768.9,100.0,78427.8,78047.0,102,765.1666666666666,823.8320964749536,34.0,31.599534071915535,26015.666666666668,False,99.00200000000001,95.60181818181817,90.83651515151514,42069.32,78307.66363636364,79516.7303030303,14015.033333333335,26032.710402097902,17742.708525890834
2026-09-15,ACTIVE,INE380Z01015,BSE,102.85,54.84,423330.6,776570.0,7505,103.47368421052632,113.60819681696839,92.65432098765432,56.79859906228797,9587.283950617284,False,70.612,66.545,70.94833333333334,356698.9,426617.98863636365,494106.17803030304,7577.543128746152,6452.786421196488,8001.687241574094
2026-09-15,ACUTAAS,INE00FF01025,NSE,3266.2,43.96,379414856.79999995,879101855.7,264234,3326.9823554122486,3261.981558468415,5.5169433134982775,7.811709861335942,18354.773059818355,False,47.39399999999999,52.13636363636363,50.20136363636364,524167679.14000005,486647197.51363635,595859419.2257575,24182.676285682344,25481.653507783703,31137.299135014186
2026-09-15,ADANIENSOL,INE931S01010,NSE,1347.5,42.21,468094550.0,1115752178.7,822951,1355.7941830072507,1487.1407708331853,24.3599147500222,48.587594770513306,33027.030716632624,False,43.206,52.09409090909091,41.092575757575766,829269323.88,4024024191.6772723,2224830155.221213,50856.2360355575,72256.5931399516,62785.49908738139
2026-09-15,ADANIENT,INE423A01024,NSE,2928.6,51.64,2696742738.0,5303899695.6,1783310,2974.188276631657,2986.749704672133,23.040776247448253,23.05261507824589,68527.60659965374,False,42.513999999999996,45.97636363636363,39.36,2613431673.98,3205542098.7045455,2275428454.6590905,68313.22111699027,68852.39127687126,74010.86904104236
2026-09-15,ADANIGREEN,INE364U01010,NSE,1255.0,50.06,615935175.0,1241234187.8,980470,1265.9583544626555,1298.2393802412162,29.522447381891546,40.009030068641756,37374.188907289754,False,37.226,37.43,31.958030303030302,556538521.92,744224857.3590908,996194506.9772727,48948.01104557901,51941.29840036566,59116.31166571881
2026-09-15,ADANIPORTS,INE742F01042,NSE,1713.8,57.2,1579067899.2,2806377604.9,1610729,1742.302774023439,1687.8592128975067,26.83474943355991,30.475985270111735,46754.25837831534,False,61.46,58.62636363636364,54.133333333333326,2556630531.2200003,2477623119.327273,2152174512.616667,46668.430595720405,51439.1725102868,50254.43630517214
2026-09-15,ADANIPOWER,INE814H01029,NSE,202.0,46.77,1362068830.0,2950155393.01,14417003,204.63028224451367,207.68860611125996,105.22361381766693,203.74043832580801,21531.937794296893,False,41.48,39.8759090909091,37.858333333333334,1556265239.984,1763030587.859091,2086426326.421212,42440.413634920464,42314.567644384195,46650.68095092431
2026-09-15,ADARSHPL,INE627D01016,BSE,26.65,100.0,14817.4,14817.0,556,26.649280575539567,27.665308300587007,39.714285714285715,129.95203988079646,1058.357142857143,False,99.274,87.23272727272727,90.66181818181819,36450.246,84045.99272727274,100663.49848484847,1926.1703475935828,3595.1632475924125,4723.87358479212
2026-09-15,ADCINDIA,INE833A01016,BSE,2259.0,100.0,521829.0,527105.0,231,2281.839826839827,2438.3245635015546,7.96551724137931,21.57882344678782,18176.03448275862,False,100.0,100.0,100.0,1496483.4300000002,2783852.1409090906,3445814.7765151514,42771.6304273384,52616.175261766024,47302.69248841482
2026-09-15,ADCON,INE805Q01028,BSE,0.48,100.0,61350.24,60942.0,127813,0.476805958705296,0.489049276399309,803.8553459119496,1279.3441518586953,383.2830188679245,False,100.0,100.0,97.44666666666667,65981.36000000002,72261.20727272726,198756.5133333333,596.3733610695982,625.6623317321827,989.9268075756161
2026-09-15,ADCOUNTY,INE0W1601012,BSE,87.9,96.43,1898640.0000000002,2011280.0,22400,89.78928571428571,83.54569962686567,1317.6470588235295,948.7910183264802,118310.58823529411,False,78.69399999999999,79.29818181818183,76.35409090909093,2526998.4,2569336.0,2808599.1515151514,81952.07521367521,79267.40942577212,83614.39983324148
2026-09-15,ADDIND,INE757C01021,NSE,79.0,66.67,316.0,477.3,6,79.55,81.28716619765635,1.2000000000000002,30.114651926938986,95.46000000000001,False,93.55799999999999,89.20681818181818,84.64863636363637,113059.73399999998,70010.20545454546,77658.82727272727,2891.820033873872,2447.9347161696614,2817.5944412366157
2026-09-15,ADESHWAR,INE0H8J01015,BSE,16.35,100.0,196200.00000000003,195900.0,12000,16.325,15.812264150943395,6000.0,5976.942903168069,97950.0,False,60.0,58.10590909090909,62.72630769230769,111960.0,88290.0,151171.38461538462,93060.0,94509.0,105204.61318681319
2026-09-15,ADFFOODS,INE982B01027,NSE,261.3,36.01,6172428.600000001,17372844.55,65591,264.8662857709137,269.8443374755637,31.07105637138797,28.45064103194552,8229.675296068215,False,42.026,42.26409090909091,43.425000000000004,13909242.74,12792797.727272727,28678742.649242427,9129.185010078512,7677.244380020426,9327.431897638411
2026-09-15,ADHBHUTIN,INE578L01014,BSE,13.48,100.0,1523.24,1523.0,113,13.47787610619469,13.525550553595329,28.25,72.66493038616782,380.75,False,81.402,93.39727272727272,92.69954545454544,3580.59,9852.548181818183,38690.384696969704,926.2772727272728,982.8331894115983,4723.347367998905
