DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-21,AADIIND,INE563D01013,BSE,7.56,100.0,29816.64,29816.0,3944,7.559837728194726,8.089646230783478,157.76000000000002,169.6746303576983,1192.64,True,100.0,97.65863636363635,98.68893939393938,3849.2519999999995,12429.625909090908,14211.274545454546,350.41754578754575,1372.607733932734,1354.1286517003236
2026-09-21,AAIL,INE864E01021,BSE,88.91,100.0,41076.42,41017.0,462,88.78138528138528,89.1175426973736,27.176470588235297,85.62444047513499,2412.764705882353,False,100.0,100.0,81.08787878787878,474502.00800000003,359810.6768181818,559929.4690909091,10436.515509645978,7630.639729981566,8634.090784608594
2026-09-21,AAKASH,INE087Z01024,NSE,8.97,66.76,484353.09,730610.5,80878,9.033488711392467,8.801013312574026,284.7816901408451,300.6338390940201,2572.5721830985917,False,71.25,72.01227272727273,71.27272727272727,552701.1599999999,870150.3886363638,848750.2916666666,2343.674163292365,2645.882420076709,2947.5819884769626
2026-09-21,AANANDALAK,INE197R01010,BSE,10.05,100.0,30562.050000000003,29655.0,3041,9.75172640578757,11.207296410039183,168.94444444444443,109.06297756555398,1647.5,True,100.0,100.0,100.0,7819.596,9787.941818181816,18369.573333333334,1533.4694444444444,1222.301116938617,1562.7978693404239
2026-09-21,AANCHALISP,INE322R01022,BSE,66.0,100.0,343002.0,326910.0,5197,62.903598229747935,68.70023687046337,136.76315789473682,290.87680258192023,8602.894736842105,True,100.0,100.0,100.0,398988.714,1248004.3140909092,2329166.98030303,10428.411116130246,19983.305237500932,18614.282937432345
2026-09-21,AAREYDRUGS,INE198H01019,NSE,102.37,62.15,13112163.82,21215898.42,206096,102.94182526589552,91.63538343833996,129.37602008788448,173.98755561255805,13318.203653483994,False,68.856,63.73409090909092,63.65196969696971,20128243.795999996,11848662.331818182,9605413.922121212,14983.195087788434,15943.416372056254,15055.006322182291
2026-09-21,AARON,INE721Z01010,NSE,120.74,75.94,867154.6799999999,1143373.66,9458,120.8895813068302,130.48557428107452,23.23832923832924,28.412112014491743,2809.2718918918918,False,71.08600000000001,65.98318181818183,61.52833333333332,1752104.65,1079070.8513636366,1459494.8398484848,3917.3002309371454,3707.370752749172,4097.075043356235
2026-09-21,AARTIDRUGS,INE767A01016,NSE,435.5,57.42,28539186.0,49815404.3,114136,436.4565456998668,425.7498777897686,20.14757281553398,24.496979326487807,8793.5400353045,False,49.036,49.094545454545454,49.232121212121214,26878943.830000002,29940215.386363637,37773414.795454554,8906.73573482345,10429.585954470673,12284.502657099849
2026-09-21,AARTIIND,INE769A01020,NSE,499.8,43.72,175984078.20000002,397168089.3,805286,493.20128414004466,516.5237973755754,21.717529665587918,31.543959607940934,10711.113519417477,False,46.129999999999995,44.87136363636363,42.23590909090909,121816371.55,178688764.96818182,203217138.36742425,11712.371437600621,16293.205800955418,17933.716956030592
2026-09-21,AARTIPHARM,INE0LRU01027,NSE,846.45,63.27,1296214593.3,2012385549.85,2420466,831.4041799595615,839.0183482762496,60.58738423028786,21.42525634907905,50372.604501877344,False,47.558,43.6159090909091,44.44227272727273,285100122.02,190436668.02954546,142899842.6931818,22351.302415988397,17976.183193399535,14507.334440103275
2026-09-21,AARVI,INE754X01016,NSE,136.1,76.63,3069599.4,4012583.01,29434,136.32476082081945,148.90089397494432,47.019169329073485,36.16289063649727,6409.877012779552,False,76.00399999999999,64.82772727272726,58.2739393939394,811790.8099999999,1690073.2927272727,2940101.350757576,5441.182905447116,5384.686744492587,5647.46400901728
2026-09-21,AASHKA,INE0EAX01014,BSE,84.0,100.0,504000.0,496000.0,6000,82.66666666666667,77.93720930232558,3000.0,1005.3010085299326,248000.0,False,79.048,77.35909090909091,75.04484848484849,409450.0,305815.0,420790.6060606061,87567.0625,78350.35511363635,99738.99959415584
2026-09-21,AASTAFIN,INE819K01014,BSE,30.7,94.52,52926.799999999996,55586.0,1824,30.474780701754387,31.94628881052722,65.14285714285714,179.39609228899386,1985.2142857142858,False,83.648,79.31090909090909,77.42590909090912,77797.644,180644.31772727275,325449.58530303027,3288.7153627487337,5731.039375744193,8590.107097287306
2026-09-21,AASTHA,INE2FMX01012,NSE,74.21,39.34,7099077.02,18356855.68,243196,75.48173358114443,80.72611034897093,123.70091556459816,226.5273546716646,9337.15955239064,False,49.802,49.125454545454545,40.97113636363636,12842029.445999999,25621184.529545452,62798725.81886363,11711.359013662124,18286.672230285272,24110.440751436723
2026-09-21,AAVAS,INE216P01012,NSE,1321.2,57.61,64589504.4,111274629.4,84855,1311.350296387956,1292.6400542973179,10.669558657110525,7.422390561894431,13991.528907330568,False,53.838,54.23909090909092,53.373939393939395,61939119.5,91078716.25909092,84563594.86060604,9533.62777497643,9594.479338943116,9605.4739778507
2026-09-21,AAYUSH,INE430R01023,BSE,25.14,60.13,1234499.7,2046437.0,81669,25.057696310717652,27.524024832805626,158.58058252427185,175.7405640490654,3973.664077669903,False,66.958,69.41136363636365,73.01378787878788,1691498.216,3881963.4427272733,2482979.490303031,4832.050845719999,4837.087649017743,4149.948054794971
2026-09-21,AAYUSHBULL,INE777X01017,BSE,1270.65,79.17,63373668.75000001,80032706.0,63000,1270.3604126984128,1266.6471894870708,133.1923890063425,155.49554539791353,169202.3382663848,False,77.80199999999999,74.99227272727273,73.70287878787879,86807005.0,75164026.70454545,76982455.20833333,203993.09398406255,196957.9955560264,201571.71415472822
2026-09-21,ABANSENT,INE365O01028,NSE,27.01,68.54,152687.53,221153.02,8248,26.81292677012609,27.616530314333094,64.4375,68.46219612774318,1727.75796875,False,80.672,78.46272727272728,81.97818181818181,167698.42799999999,178203.4468181818,822743.1627272728,1708.949688146279,1890.6883147476374,7444.410458191722
2026-09-21,ABATEAS,INE454E01013,BSE,8.19,72.77,53759.159999999996,74401.0,9020,8.248447893569844,8.765168372004688,110.00000000000001,284.8137299588992,907.329268292683,False,80.022,78.30727272727273,78.83848484848485,147595.71599999996,146974.74727272728,170363.78954545455,2173.500433205564,2496.4402977484274,2525.4494810007577
2026-09-21,ABB,INE117A01022,NSE,7271.0,43.08,505821657.0,1173789479.5,161482,7268.856463878327,7370.130442060265,9.67421519290678,7.623473985746517,70320.48163791037,False,48.279999999999994,48.85772727272727,41.94545454545454,779138565.2,669177789.0227273,876339981.8333334,54389.028611527756,56185.99769660491,60372.57733738704
2026-09-21,ABBOTINDIA,INE358A01014,NSE,26960.0,56.32,111668320.0,198978210.0,7355,27053.46159075459,26223.37510784065,2.226089588377724,2.0654871531340007,60223.429176755446,False,55.306000000000004,55.90681818181818,58.108484848484856,221645397.0,135120673.86363637,177934174.3181818,55310.44326527071,54164.0443970588,63713.78174711768
2026-09-21,ABCAPITAL,INE674K01013,NSE,403.4,55.23,354667666.4,640631057.45,1591907,402.4299519067383,401.2115868644557,57.92544210756132,76.49296068310139,23310.932881522454,False,49.912,51.526818181818186,49.34636363636364,540611536.17,625463575.7090908,751851427.0712122,26011.952453999074,30689.862139627527,31272.57842824279
2026-09-21,ABCINDQ,INE125D01011,BSE,59.12,85.89,487917.36,576901.0,9609,60.037568945779995,65.47592956229809,126.4342105263158,132.63184589201836,7590.8026315789475,False,87.734,90.94727272727273,82.28045454545453,19742.730000000003,85904.77772727273,97002.03575757578,983.4648232323232,8684.19339934337,5697.545812500007
2026-09-21,ABCOTS,INE08PH01015,NSE,208.01,61.95,320751.42,516638.23,2489,207.56859381277621,214.282409922062,11.90909090909091,45.37026128150563,2471.953253588517,False,69.18400000000001,65.07681818181817,60.30409090909091,6379582.255999999,2428851.7645454537,6822062.704848484,20411.657199428322,9722.048926194646,8413.628598455365
2026-09-21,ABDL,INE552Z01027,NSE,656.3,41.31,114704176.19999999,277503138.2,423120,655.8497310455663,623.4918815235101,23.519733185102833,23.979996236849946,15425.410683713173,False,44.74,48.344090909090916,46.56818181818183,191435505.34,107226969.48409091,119123127.29621214,15540.923018113384,14951.332972640264,15239.267659771263
2026-09-21,ABFRL,INE647O01011,NSE,49.85,45.35,53185114.550000004,117962162.32,2352382,50.145836143959606,52.08295626360306,161.40949636338686,218.81162774769484,8094.014156717441,False,47.948,48.973636363636366,49.85454545454545,136771357.17600003,107723642.3459091,152551303.4718182,13242.873802878097,11396.356437950984,12939.767329985443
2026-09-21,ABGSEC,INF209KC1134,NSE,114.01,93.33,1596.14,1710.9,15,114.06,114.10358710882765,2.1428571428571432,20.141064158990762,244.41428571428574,False,77.012,78.91681818181817,80.89969696969698,5727.864,17117.223636363637,79455.91575757577,791.7736313725491,2298.167668729889,7486.5421087737195
2026-09-21,ABHICAP,INE516F01016,BSE,111.95,47.83,2462.9,5199.0,46,113.02173913043478,101.82080531375057,5.75,60.77810146255577,649.875,False,92.33999999999999,85.76772727272727,84.97909090909091,3481.47,205286.61818181816,78723.23181818183,782.55,6188.475236358269,2951.1509693988755
2026-09-21,ABHIFIN,INE723C01015,BSE,70.15,79.72,68957.45000000001,85388.0,1233,69.2522303325223,64.8174227664904,123.3,29.01300714947476,8538.8,True,100.0,99.5490909090909,99.84969696969696,4160.448000000001,31686.563181818183,39132.7546969697,1043.5066666666667,1880.548350134714,2964.769165995865
2026-09-21,ABHIINFRA,INE281P01016,BSE,9.32,100.0,9795.32,9795.0,1051,9.319695528068506,8.815165336374003,350.33333333333337,150.4606613091815,3265.0,True,100.0,100.0,99.99818181818182,2755.45,3517.5395454545446,7787.551818181819,880.53,1326.3356060606059,1430.0658535892046
2026-09-21,ABIRAFN,INE195I01013,BSE,32.0,100.0,3648.0,3706.0,114,32.50877192982456,34.23857600301375,16.285714285714285,58.24763581240925,529.4285714285714,True,100.0,100.0,100.0,25537.756,41505.430909090916,22617.467727272724,2267.987662337662,1994.3161057590396,1534.5738575889263
2026-09-21,ABLBL,INE14LE01019,NSE,80.89,59.91,19937524.53,33289205.89,411431,80.9107867175784,84.69853035162203,68.06137303556658,84.01241436493716,5506.899237386269,False,60.28599999999999,56.86409090909092,57.75121212121212,38997694.624000005,30458345.41909091,48290363.64787878,7883.7569570880705,7115.728028001677,9340.425883734162
2026-09-21,ABMKNO,INE850B01026,NSE,175.67,86.85,38296.06,43999.81,251,175.29804780876492,184.8511213807413,7.843750000000001,31.245655043286256,1374.9940625,False,83.94200000000001,86.10136363636364,87.84333333333333,193322.32,157344.87772727272,382893.27590909094,3787.776668090013,5775.794373027279,7992.812134127348
2026-09-21,ABREL,INE055A01016,NSE,1237.1,42.59,52397370.49999999,124274420.1,99442,1249.71762534945,1379.0949226849211,9.643328161365398,12.12221718377368,12051.437170287043,False,50.388,47.88363636363636,44.522121212121206,120551404.53999999,120413713.10909091,106524128.98939395,15489.769228974048,16717.688169826186,17235.344500793864
2026-09-21,ABRFL,INE0ZDY01011,BSE,35.5,100.0,170400.0,171000.0,4800,35.625,39.13229885057471,1200.0,1483.648951408115,42750.0,False,80.0,83.65818181818182,81.53606060606062,114484.8,149636.72727272726,197723.0909090909,88454.4,58058.594155844155,68258.58383838384
2026-09-21,ABRIL,INE15MX01014,BSE,31.85,50.0,191100.0,370800.0,12000,30.9,32.88785123966942,2400.0,2929.5059266883113,74160.0,False,82.976,82.91272727272727,80.57545454545453,244828.0,267747.2727272727,237114.54545454544,71889.33333333333,96345.15512265511,84123.9658952159
2026-09-21,ABSL10BANK,INF209KC1670,NSE,168.75,79.91,30206.25,37348.6,224,166.73482142857142,169.91927209980304,14.933333333333334,259.1140491978489,2489.9066666666668,False,73.18199999999999,75.02227272727272,79.9239393939394,195146.21,2432300.412272727,7547885.295757576,7705.06448276383,44028.47063053103,105325.59969806002
2026-09-21,ABSLAMC,INE404A01024,NSE,1034.3,44.65,80669194.2,182184062.0,174676,1042.982790995901,1047.5022495645767,9.343460818400642,11.642972635162815,9745.068841936347,False,53.302,55.13363636363636,55.17712121212121,176960892.62000003,138718116.65454546,185709592.1,12192.178289846688,12196.040026951856,13035.405074763272
2026-09-21,ABSLMSCIN,INF209KC1662,NSE,28.8,62.26,1900.8,3061.57,106,28.882735849056605,29.643598329785494,15.142857142857142,74.68122777134248,437.3671428571429,False,92.47,91.18136363636364,86.31969696969698,8657.380000000001,26956.57454545455,236984.51818181816,890.2485510489511,2213.820318828898,7319.441942273687
2026-09-21,ABSLNN50ET,INF209KB16D7,NSE,76.21,64.27,271841.06999999995,422868.63,5550,76.19254594594595,76.21662505958801,24.025974025974023,70.69812739297988,1830.6001298701299,False,56.288,69.62090909090908,73.71757575757577,1136426.936,699934.525,1223701.0301515148,10564.37682397983,5388.372667925736,8126.61706891231
2026-09-21,ABSLPSE,INF209KB19Z4,NSE,10.05,86.57,557754.9,644386.43,64109,10.05141914551779,10.100109103767647,184.22126436781608,271.47990468841147,1851.685143678161,False,65.94,70.80454545454546,74.2080303030303,639931.57,1000697.3595454544,1265207.488939394,2392.289474438927,2741.9766568333976,3503.2638745624536
2026-09-21,ABVL,INE485K01022,BSE,4.35,77.53,338730.14999999997,437453.0,100437,4.355496480380737,4.729128201762639,482.8701923076922,595.9976029747453,2103.139423076923,False,79.40200000000002,79.66636363636366,77.64681818181819,663346.4260000001,648001.1409090909,801247.3178787879,3153.5294212746076,2818.5490724108004,3461.2001959384315
2026-09-21,ACC,INE012A01025,NSE,1256.3,40.34,33861053.9,84149540.1,66808,1259.5728071488443,1273.3011832076693,10.324215731726165,12.043450321259154,13004.101390820584,False,52.041999999999994,52.0,47.62045454545455,119218896.22,88698420.19999999,97698841.35303031,14171.784930528462,15334.939543962066,16786.276055110506
2026-09-21,ACCEDERE,INE578B01015,BSE,49.74,78.49,266407.44,335062.0,6824,49.10052754982415,79.58222916834255,54.592,66.3100937124368,2680.496,False,81.598,94.32772727272727,94.51454545454547,354860.89800000004,798243.3431818183,498732.1922727273,5231.844574657451,5277.105073997415,7106.947423486914
2026-09-21,ACCEL,INE258C01038,BSE,12.42,70.81,36191.88,50181.0,4115,12.194653705953828,12.268768200438338,114.30555555555556,159.42300369993518,1393.9166666666667,False,84.732,85.67636363636365,84.52772727272729,58445.941999999995,141927.83,126978.83257575758,1582.4066522366525,1955.9238782121283,2162.7285049648167
2026-09-21,ACCELYA,INE793A01012,NSE,1119.9,67.84,5677893.0,8373754.3,7474,1120.3845731870483,1128.4805303364747,13.815157116451017,8.956826211686908,15478.288909426987,False,69.842,68.10727272727273,65.80818181818182,3811966.2,3594553.3045454547,4560524.304545455,10502.893716780685,10107.603993496079,9477.483261250814
2026-09-21,ACCORDTS,INE132201018,BSE,64.3,75.0,2893500.0,3874500.0,60000,64.575,65.06751918158568,3000.0,3020.918783017284,193725.0,False,70.79400000000001,75.5,74.0390909090909,2523078.0,2593446.8181818184,3930230.0,199148.72857142857,196563.6908599896,186755.10363540833
2026-09-21,ACE,INE731H01025,NSE,1230.4,36.87,274448102.40000004,754360024.2,604926,1247.028602176134,1157.9514165617597,15.553995680345574,14.469572262901645,19396.277491514968,False,42.096,44.38681818181818,45.23681818181819,253074535.4,170028702.5772727,209461279.9151515,16624.414298489537,16755.061698869707,19165.652762931553
2026-09-21,ACEALPHA,INE0S9X01011,BSE,150.0,100.0,600000.0,601950.0,4000,150.4875,137.8338056680162,999.9999999999999,1393.2424294417376,150487.5,False,93.27000000000001,94.10136363636364,93.70181818181818,2695840.0,1421515.9090909092,1491012.878787879,198394.10256410256,192035.90626810724,192879.97416121652
2026-09-21,ACEEDU,INE715F01014,BSE,4.16,100.0,62.400000000000006,62.0,15,4.133333333333334,4.200518448693779,14.999999999999998,770.7069007168186,62.0,True,100.0,100.0,100.0,7364.4580000000005,56881.97863636364,39304.43057692307,2074.290476190476,3237.3685549966012,4895.988792379024
2026-09-21,ACEENGITEC,INE035401020,BSE,97.0,100.0,194.0,194.0,2,97.0,100.93218197135636,2.0,142.79847953056628,194.0,True,100.0,100.0,100.0,9640.820000000002,32767.35,24729.655303030304,3397.1,14412.962121212122,7043.1112513748885
2026-09-21,ACEINTEG,INE543V01017,NSE,17.89,72.51,57909.93,79002.9,4464,17.697782258064514,17.713799780164027,26.414201183431953,46.11743587110476,467.4727810650887,False,78.83,73.19727272727273,75.49469696969696,39601.152,44407.115,128320.31045454546,566.3946597519633,816.9150253953042,1545.4182083457993
2026-09-21,ACEMEN,INE023R01018,BSE,117.1,76.61,8030015.399999999,10436233.0,89511,116.5916256102602,116.66992879528974,617.3172413793103,331.11695020037513,71974.02068965517,False,39.446,74.12909090909092,87.94060606060606,2181545.91,2769431.8954545455,1655276.9383333335,31831.06271335961,38631.391002791264,22863.067104357116
2026-09-21,ACESOFT,INE849B01010,BSE,203.95,100.0,10110821.25,9856681.0,49575,198.8236207766011,187.83934051768762,230.58139534883722,209.58453280434688,45845.02790697674,False,100.0,100.0,79.33651515151514,7264884.779999999,7728500.056818182,6814180.692424242,41103.443977909265,39368.22042467618,28812.3035543195
2026-09-21,ACGL,INE451C01013,NSE,1714.3,75.61,3198883.8,4260868.3,2468,1726.4458265802268,1787.6667349771933,11.808612440191387,5.252548458163303,20386.92966507177,False,67.26199999999999,73.47727272727273,67.38272727272727,1155748.56,886129.490909091,2580424.477272727,8741.918109731818,9389.806152514282,13894.183592987998
2026-09-21,ACHYUT,INE0K1401020,BSE,6.76,100.0,272029.16,274293.0,40241,6.816257051266121,6.871901215191732,316.8582677165354,317.9055923962476,2159.787401574803,False,100.0,100.0,96.5790909090909,254901.436,274466.8336363636,1006284.4212121211,2155.695161914585,2184.6158267040214,3007.8709845861367
2026-09-21,ACI,INE128X01021,NSE,466.25,42.41,73950513.75,174002349.85,373995,465.25314469444777,493.85792654749355,23.87913421019027,22.450365148195615,11109.84228387179,False,51.286,55.248636363636365,54.98515151515152,67420153.34,127581722.75454545,98515724.73560604,8978.510838794422,11087.290782322,10488.013774656045
2026-09-21,ACIIN,INE167B01025,BSE,2.45,100.0,257127.50000000003,257127.0,104950,2.449995235826584,2.491885660700877,1499.2857142857144,3266.3099090837695,3673.2428571428572,False,100.0,100.0,89.78742424242424,656100.05,3392539.6895454545,1541746.9050000003,6135.319993957053,8139.27082585103,4751.425974496189
2026-09-21,ACKNIT,INE326C01017,BSE,324.4,94.53,1529870.4,1549785.0,4989,310.6404088995791,332.8905391658189,142.54285714285714,22.977724726010727,44279.57142857143,False,84.276,82.70636363636365,81.46318181818181,266502.52999999997,243700.90681818183,182414.02424242423,12723.169383662556,7649.067172845479,8841.989585654677
2026-09-21,ACL,INE666E01020,NSE,42.68,72.81,253732.6,347479.88,8165,42.557241886099206,43.60634511586246,48.31360946745561,58.41683517112266,2056.0939644970413,False,76.35400000000001,76.08818181818182,74.3390909090909,527195.828,459451.1931818182,530631.7781818182,2287.4918995851613,2547.3446750484272,3081.5899105284698
2026-09-21,ACLD,INE0T3401029,BSE,153.1,81.25,1194180.0,1478460.0,9600,154.00625,150.2412832929782,600.0,653.2531801838197,92403.75,False,72.93199999999999,76.15,71.60484848484849,3071238.0,3838067.727272727,2787408.1818181816,105407.92650230587,98145.5961060362,97099.38113041547
2026-09-21,ACME,INE636B01011,BSE,28.7,100.0,11967.9,12286.0,417,29.46282973621103,28.32991332577869,37.909090909090914,89.64127489238452,1116.909090909091,True,100.0,100.0,100.0,27145.234000000004,42614.823181818174,41757.439999999995,2811.6864912280703,2539.529548113555,2412.877410260867
2026-09-21,ACMESOLAR,INE622W01025,NSE,458.1,33.89,1074303136.8,3141382099.65,6919009,454.0219704368068,409.64331134884793,54.53062269965244,44.355137195065154,24758.100767242264,False,43.94200000000001,44.23,46.04515151515152,923254845.1200001,530484034.50454545,389945721.0757576,20234.45736699376,18169.78527591894,18087.869394670986
2026-09-21,ACROW,INE950D01012,BSE,750.0,100.0,7500.0,7500.0,10,750.0,787.0703456640388,10.0,20.677862001364172,7500.0,False,100.0,95.60181818181817,90.94530303030304,37120.840000000004,56585.71818181817,72326.67878787879,11879.166666666666,16274.931993006992,17366.787313769622
2026-09-21,ACTIVE,INE380Z01015,BSE,99.9,85.22,999000.0,1184010.0,11734,100.90420998806886,113.1651137708405,67.82658959537572,60.96968031115132,6843.9884393063585,False,72.954,65.41954545454544,71.10939393939394,333406.13999999996,402932.6818181818,490463.72575757577,9536.284597193235,6899.640808983214,8163.507361907771
2026-09-21,ACUTAAS,INE00FF01025,NSE,3425.7,42.5,477052704.9,1133480180.5,327627,3459.666573572996,3284.748987166325,6.926867943676266,7.500145913110782,23964.65348429109,False,45.936,51.776363636363634,50.06712121212121,467804418.26000005,485364149.09090906,587702328.851515,23060.937972623586,24636.096691690294,30489.735397504828
2026-09-21,ADANIENSOL,INE931S01010,NSE,1397.6,61.83,1679551824.0,2740778330.1,1943661,1410.1112951795606,1461.3045591881107,37.56302179962894,43.52588355667345,52968.04132073284,False,47.124,51.08181818181818,42.46181818181818,820733552.48,3580031869.3363643,2236921679.1742425,42277.058241637846,63604.57208405773,61724.69647999716
2026-09-21,ADANIENT,INE423A01024,NSE,2975.0,38.96,907145925.0,2343753926.2,782730,2994.3325619306784,2983.1940339590783,22.81878607661361,23.290390866139038,68327.03417293452,False,41.052,45.4990909090909,40.10833333333334,1756267295.44,3233953043.218182,2293554498.548485,72533.60232864428,69479.75508044098,73822.94685196
2026-09-21,ADANIGREEN,INE364U01010,NSE,1303.6,32.24,270862008.0,846646995.7,644395,1313.863384570023,1293.3432195764071,31.361999318635327,38.99829397894796,41205.382571664966,False,36.714,38.042272727272724,32.63530303030303,562419204.26,757843237.5454545,975006930.2424242,45741.77828255663,50438.17909271977,58326.92924261324
2026-09-21,ADANIPORTS,INE742F01042,NSE,1787.1,57.11,2365698644.4,4136892074.3,2317822,1784.8187109709029,1700.1589401583585,34.98018442220914,30.635612861145283,62433.28766997178,False,59.96999999999999,59.591363636363646,54.57666666666666,2134647002.14,2604755709.859091,2171847992.3681817,53265.96951152155,52085.411093106544,50359.818843804045
2026-09-21,ADANIPOWER,INE814H01029,NSE,206.55,35.15,834458488.6500001,2387085988.7,11494497,207.67207026979952,207.68904517846892,192.58925340124657,205.37324711771933,39995.408965551906,False,39.04,39.940909090909095,38.297878787878794,1036780695.434,1734288299.063182,2039571500.3154547,39389.43001396595,42653.77359908087,46283.721475875216
2026-09-21,ADARSHPL,INE627D01016,BSE,25.04,81.36,91045.44,115515.0,4469,25.84806444394719,27.30432167855532,154.10344827586206,109.99476306187546,3983.2758620689656,False,100.0,89.76363636363637,90.71242424242423,8552.422,57660.16045454545,95340.91515151515,1280.4810245310246,3003.332393597922,4452.7415430865485
2026-09-21,ADCINDIA,INE833A01016,BSE,2331.9,100.0,5032240.2,5115309.0,2158,2370.393419833179,2386.424565907709,16.728682170542637,18.123666759275494,39653.558139534885,False,100.0,100.0,100.0,1116886.12,1604112.2136363639,3121317.9598484845,36307.872116493076,43250.76357866,43901.18036353327
2026-09-21,ADCON,INE805Q01028,BSE,0.55,69.33,538876.25,756365.0,1413270,0.5351878975708817,0.4854354963536748,4269.697885196375,1157.090957063578,2285.090634441088,False,100.0,100.0,99.2989393939394,57919.23999999999,65058.96909090909,144463.87075757576,532.2750551998373,561.6930230685065,857.1237469680464
